	first_seq	num_seqs	last_seq
Paraguay	2021-08-19	665	2022-06-30
Macao	2021-11-18	1	2021-11-18
Republic of the Congo	2021-11-22	74	2022-10-04
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	32	2022-07-29
Dominican Republic	2021-12-02	733	2022-10-03
Bermuda	2021-12-04	94	2022-08-09
Montenegro	2021-12-04	295	2022-08-12
El Salvador	2021-12-05	218	2022-07-26
Maldives	2021-12-09	180	2022-03-27
Liechtenstein	2021-12-10	779	2022-10-14
Lebanon	2021-12-11	180	2022-02-18
Venezuela	2021-12-11	156	2022-08-01
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	1170	2022-09-30
Hungary	2021-12-14	34	2022-07-11
Saint Martin	2021-12-14	291	2022-08-21
Ukraine	2021-12-14	613	2022-10-04
Bahamas	2021-12-15	1	2021-12-15
Kosovo	2021-12-16	614	2022-09-06
Curacao	2021-12-16	974	2022-09-25
Andorra	2021-12-17	200	2022-09-11
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	374	2022-09-10
Bonaire	2021-12-19	851	2022-09-25
Brunei	2021-12-19	3087	2022-10-12
Gambia	2021-12-20	191	2022-09-08
Jamaica	2021-12-21	851	2022-07-22
Belize	2021-12-21	339	2022-08-18
Cabo Verde	2021-12-21	333	2022-08-25
Vietnam	2021-12-21	3245	2022-09-16
Honduras	2021-12-22	12	2022-06-22
Guinea	2021-12-22	216	2022-09-29
Mali	2021-12-23	4	2022-01-13
Bolivia	2021-12-24	29	2022-02-07
Laos	2021-12-24	392	2022-08-22
Papua New Guinea	2021-12-26	306	2022-03-07
Algeria	2021-12-26	247	2022-09-26
Haiti	2021-12-27	12	2022-01-12
Uruguay	2021-12-27	21	2022-03-30
Solomon Islands	2021-12-27	126	2022-05-14
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	41	2022-02-05
Kazakhstan	2022-01-05	330	2022-07-02
Syria	2022-01-09	40	2022-08-25
Kiribati	2022-01-15	121	2022-08-11
Trinidad and Tobago	2022-01-18	1326	2022-10-03
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-26	12	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Palau	2022-02-20	34	2022-07-14
Libya	2022-03-23	26	2022-07-12
Saint Lucia	2022-03-26	88	2022-09-12
Puerto Rico	2022-04-06	28	2022-09-06
Marshall Islands	2022-04-15	20	2022-07-29
Barbados	2022-05-05	73	2022-09-08
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	25	2022-10-02
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	3	2022-07-07
