	first_seq	num_seqs	last_seq
South Sudan	2021-03-31	31	2021-12-19
Liberia	2021-03-31	13	2021-12-28
Iran	2021-04-03	640	2022-04-12
=======
Romania	2021-03-24	3917	2022-06-15
Taiwan	2021-03-24	89	2022-06-23
Sint Maarten	2021-03-24	650	2022-06-12
Sudan	2021-03-27	11	2021-12-26
South Sudan	2021-03-31	31	2021-12-19
Iran	2021-04-03	899	2022-06-22
>>>>>>> clusters_2week_intervals
Bahrain	2021-04-04	14	2021-10-26
Chile	2021-04-06	7243	2022-07-05
Liberia	2021-04-08	10	2021-12-28
Malta	2021-04-09	140	2022-02-08
Saudi Arabia	2021-04-15	38	2021-12-21
Guatemala	2021-04-19	523	2022-06-14
Tunisia	2021-04-20	54	2022-03-17
Antigua and Barbuda	2021-04-20	30	2022-04-26
Argentina	2021-04-24	1922	2022-06-23
Nepal	2021-04-30	346	2022-06-28
Nicaragua	2021-05-02	1	2021-05-02
Niger	2021-05-03	53	2022-04-25
Kyrgyzstan	2021-05-04	19	2022-01-04
Georgia	2021-05-23	155	2022-06-14
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	66	2022-03-16
Bulgaria	2021-06-09	4923	2022-03-24
Morocco	2021-06-17	297	2022-06-23
Mongolia	2021-06-30	131	2022-02-28
Ecuador	2021-06-30	988	2022-07-01
Colombia	2021-07-01	1261	2022-06-22
Kuwait	2021-07-07	200	2022-06-21
Albania	2021-07-09	2	2022-04-07
Peru	2021-07-22	5347	2022-06-22
Iraq	2021-07-25	233	2022-02-21
Nigeria	2021-07-26	559	2022-05-07
Cambodia	2021-08-01	983	2022-07-04
Paraguay	2021-08-19	536	2022-06-20
Republic of the Congo	2021-11-22	69	2022-06-28
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	21	2022-03-14
Dominican Republic	2021-12-02	66	2022-06-26
Montenegro	2021-12-04	128	2022-04-19
Bermuda	2021-12-04	19	2021-12-14
El Salvador	2021-12-05	71	2022-01-23
Maldives	2021-12-09	180	2022-03-27
Liechtenstein	2021-12-10	485	2022-06-06
Venezuela	2021-12-11	38	2022-02-07
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	457	2022-06-04
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	272	2022-06-19
Ukraine	2021-12-14	88	2022-06-03
Bahamas	2021-12-15	1	2021-12-15
<<<<<<< HEAD
Kosovo	2021-12-16	270	2022-04-06
Curacao	2021-12-16	546	2022-04-16
Andorra	2021-12-17	80	2022-04-04
Moldova	2021-12-18	253	2022-03-18
=======
Kosovo	2021-12-16	359	2022-05-20
Curacao	2021-12-16	772	2022-06-19
Andorra	2021-12-17	116	2022-06-10
>>>>>>> clusters_2week_intervals
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	326	2022-05-10
Brunei	2021-12-19	1789	2022-06-18
Bonaire	2021-12-19	571	2022-06-19
Gambia	2021-12-20	40	2022-01-05
Jamaica	2021-12-21	194	2022-04-22
Belize	2021-12-21	90	2022-04-04
Cabo Verde	2021-12-21	182	2022-06-07
Vietnam	2021-12-21	1883	2022-06-25
Honduras	2021-12-22	10	2022-01-04
Guinea	2021-12-22	105	2022-03-08
Papua New Guinea	2021-12-26	306	2022-03-07
Algeria	2021-12-26	99	2022-06-26
Solomon Islands	2021-12-27	126	2022-05-14
Uruguay	2021-12-27	21	2022-03-30
Haiti	2021-12-27	12	2022-01-12
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	41	2022-02-05
Kazakhstan	2022-01-05	262	2022-05-28
Bolivia	2022-01-06	4	2022-02-07
Syria	2022-01-09	26	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Trinidad and Tobago	2022-01-18	576	2022-06-28
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-26	12	2022-02-15
Dominica	2022-02-10	9	2022-05-10
Lebanon	2022-02-16	13	2022-02-18
Palau	2022-02-20	22	2022-04-29
Laos	2022-02-25	298	2022-06-15
Libya	2022-03-23	4	2022-04-22
Saint Lucia	2022-03-26	37	2022-06-19
Marshall Islands	2022-04-15	1	2022-04-15
Barbados	2022-05-05	14	2022-05-14
