	first_seq	num_seqs	last_seq
Nicaragua	2021-05-02	128	2022-12-12
Niger	2021-05-03	44	2022-04-25
Kyrgyzstan	2021-05-04	19	2022-01-04
Vietnam	2021-05-08	4640	2023-04-21
Georgia	2021-05-23	958	2023-02-28
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	206	2023-03-15
Bulgaria	2021-06-09	6987	2023-03-23
Morocco	2021-06-17	993	2023-04-04
Mongolia	2021-06-30	541	2023-04-11
Ecuador	2021-06-30	3342	2023-04-21
Colombia	2021-07-01	5767	2023-03-04
Kuwait	2021-07-07	310	2023-03-10
Albania	2021-07-09	773	2022-07-15
Peru	2021-07-22	28012	2023-04-08
Iraq	2021-07-25	255	2022-11-27
Nigeria	2021-07-26	777	2023-04-05
Cambodia	2021-08-01	1588	2023-04-22
Laos	2021-08-06	754	2023-01-09
Paraguay	2021-08-19	1419	2022-12-26
Liechtenstein	2021-09-20	849	2022-12-30
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Republic of the Congo	2021-11-29	84	2022-10-04
Myanmar	2021-11-30	46	2023-04-22
Egypt	2021-12-01	739	2023-03-12
Dominican Republic	2021-12-02	891	2023-02-20
Bermuda	2021-12-04	134	2022-12-28
Montenegro	2021-12-04	457	2023-03-13
El Salvador	2021-12-05	239	2022-12-22
Maldives	2021-12-09	180	2022-03-27
Venezuela	2021-12-11	377	2023-02-07
Lebanon	2021-12-11	342	2023-04-17
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	1620	2023-02-02
Hungary	2021-12-14	323	2023-02-13
Saint Martin	2021-12-14	296	2023-04-03
Ukraine	2021-12-14	1820	2023-04-14
Bahamas	2021-12-15	78	2023-01-09
Curacao	2021-12-16	1175	2023-03-26
Kosovo	2021-12-16	673	2023-03-30
Andorra	2021-12-17	208	2022-12-27
Moldova	2021-12-18	566	2023-02-06
Bonaire	2021-12-19	1063	2023-01-17
Brunei	2021-12-19	5401	2023-04-05
Gambia	2021-12-20	177	2022-09-08
Belize	2021-12-21	361	2022-12-02
Cabo Verde	2021-12-21	404	2023-02-10
Jamaica	2021-12-21	1459	2023-03-21
Honduras	2021-12-22	20	2022-12-27
Guinea	2021-12-22	241	2023-03-29
Mali	2021-12-23	62	2023-03-02
Bolivia	2021-12-24	85	2022-08-03
Papua New Guinea	2021-12-26	634	2022-12-05
Algeria	2021-12-26	450	2023-02-19
Solomon Islands	2021-12-27	234	2022-11-29
Palau	2021-12-27	65	2022-12-14
Haiti	2021-12-27	246	2022-12-24
Uruguay	2021-12-27	131	2023-01-23
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	45	2022-11-22
Kazakhstan	2022-01-05	1394	2022-11-30
Azerbaijan	2022-01-11	8	2022-02-21
Syria	2022-01-15	39	2022-08-25
Trinidad and Tobago	2022-01-18	1808	2023-03-25
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	21	2023-01-25
Belarus	2022-01-26	12	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Vanuatu	2022-02-16	99	2022-09-03
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	136	2023-01-28
Puerto Rico	2022-04-06	29	2023-02-23
Marshall Islands	2022-04-15	32	2023-03-15
Barbados	2022-05-05	132	2023-01-30
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	79	2023-02-28
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	18	2023-01-08
Burkina Faso	2022-08-21	6	2023-03-09
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
