	first_seq	num_seqs	last_seq
Republic of the Congo	2021-11-29	84	2022-10-04
Myanmar	2021-11-30	45	2023-01-23
Egypt	2021-12-01	353	2022-12-01
Dominican Republic	2021-12-02	891	2023-02-20
Bermuda	2021-12-04	134	2022-12-28
Montenegro	2021-12-04	442	2023-03-13
El Salvador	2021-12-05	238	2022-12-22
Maldives	2021-12-09	180	2022-03-27
Lebanon	2021-12-11	312	2022-11-28
Venezuela	2021-12-11	359	2023-02-07
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	1620	2023-02-02
Saint Martin	2021-12-14	294	2022-10-24
Hungary	2021-12-14	323	2023-02-13
Ukraine	2021-12-14	1406	2023-03-16
Bahamas	2021-12-15	78	2023-01-09
Kosovo	2021-12-16	631	2023-01-19
Curacao	2021-12-16	1170	2023-02-16
Andorra	2021-12-17	208	2022-12-27
Moldova	2021-12-18	566	2023-02-06
Bonaire	2021-12-19	1063	2023-01-17
Brunei	2021-12-19	5205	2023-03-16
Gambia	2021-12-20	177	2022-09-08
Belize	2021-12-21	361	2022-12-02
Cabo Verde	2021-12-21	393	2022-12-02
Jamaica	2021-12-21	1195	2023-02-28
Honduras	2021-12-22	12	2022-06-22
Guinea	2021-12-22	227	2023-03-22
Mali	2021-12-23	30	2022-09-10
Bolivia	2021-12-24	85	2022-08-03
Papua New Guinea	2021-12-26	634	2022-12-05
Algeria	2021-12-26	450	2023-02-19
Solomon Islands	2021-12-27	234	2022-11-29
Palau	2021-12-27	65	2022-12-14
Haiti	2021-12-27	246	2022-12-24
Uruguay	2021-12-27	130	2023-01-23
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	45	2022-11-22
Kazakhstan	2022-01-05	799	2022-11-30
Azerbaijan	2022-01-11	8	2022-02-21
Syria	2022-01-15	39	2022-08-25
Trinidad and Tobago	2022-01-18	1772	2023-03-05
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	117	2022-08-11
Belarus	2022-01-26	12	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Vanuatu	2022-02-16	99	2022-09-03
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	136	2023-01-28
Puerto Rico	2022-04-06	29	2023-02-23
Marshall Islands	2022-04-15	32	2023-03-15
Barbados	2022-05-05	132	2023-01-30
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	79	2023-02-28
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	18	2023-01-08
Burkina Faso	2022-08-21	6	2023-03-09
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
