	first_seq	num_seqs	last_seq
Philippines	2021-01-31	3461	2021-12-06
Guinea-Bissau	2021-02-01	1	2021-02-01
Gabon	2021-02-01	4	2021-04-11
Togo	2021-02-03	5	2021-04-01
Thailand	2021-02-03	98	2021-12-18
Nigeria	2021-02-05	37	2021-12-13
Seychelles	2021-02-05	29	2021-06-01
Singapore	2021-02-07	483	2021-12-22
Poland	2021-02-08	145	2021-12-31
Slovakia	2021-02-08	38	2021-12-21
Mexico	2021-02-08	254	2021-12-23
Croatia	2021-02-09	48	2021-12-11
Slovenia	2021-02-09	46	2021-12-14
Costa Rica	2021-02-10	33	2021-12-21
Bosnia and Herzegovina	2021-02-11	2	2021-06-07
Central African Republic	2021-02-11	2	2021-02-26
Uganda	2021-02-13	20	2021-12-02
Czech Republic	2021-02-16	183	2021-12-29
Estonia	2021-02-17	40	2021-11-17
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-05-27
Guadeloupe	2021-02-23	4	2021-05-25
Aruba	2021-02-25	5	2021-07-17
Iceland	2021-02-28	5	2021-08-12
Somalia	2021-02-28	4	2021-02-28
Sri Lanka	2021-03-02	53	2021-12-28
Lithuania	2021-03-02	26	2021-12-20
Côte d'Ivoire	2021-03-06	4	2021-04-13
Jordan	2021-03-07	30	2021-12-22
Egypt	2021-03-07	1	2021-03-07
North Macedonia	2021-03-10	1	2021-03-10
Pakistan	2021-03-15	107	2021-12-28
Namibia	2021-03-17	47	2021-06-17
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	4	2021-05-23
Romania	2021-03-24	20	2021-12-14
Taiwan	2021-03-24	4	2021-04-26
Sint Maarten	2021-03-24	1	2021-03-24
Sudan	2021-03-27	12	2021-03-29
South Sudan	2021-03-31	3	2021-04-29
Liberia	2021-03-31	6	2021-05-20
Iran	2021-04-03	4	2021-12-19
Bahrain	2021-04-04	14	2021-10-26
Chile	2021-04-06	98	2021-12-22
Malta	2021-04-09	36	2021-12-20
Burkina Faso	2021-04-10	1	2021-04-10
Saudi Arabia	2021-04-15	16	2021-09-06
Guatemala	2021-04-19	1	2021-04-19
Argentina	2021-04-24	21	2021-12-23
Tunisia	2021-04-24	3	2021-05-28
Nepal	2021-04-30	15	2021-08-17
Georgia	2021-05-23	10	2021-09-28
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	28	2021-12-26
Bulgaria	2021-06-09	3	2021-07-01
Morocco	2021-06-17	16	2021-12-24
Ecuador	2021-06-30	20	2021-12-16
Colombia	2021-07-01	40	2021-12-17
Kuwait	2021-07-07	1	2021-07-07
Albania	2021-07-09	1	2021-07-09
Andorra	2021-07-15	2	2021-07-19
Peru	2021-07-22	101	2021-12-15
Paraguay	2021-08-19	1	2021-08-19
Liechtenstein	2021-09-20	4	2021-12-20
Sierra Leone	2021-11-24	1	2021-11-24
Montenegro	2021-12-04	8	2021-12-20
Venezuela	2021-12-13	2	2021-12-14
Republic of the Congo	2021-12-14	21	2021-12-28
Maldives	2021-12-16	1	2021-12-16
Ukraine	2021-12-19	1	2021-12-19
Vietnam	2021-12-21	1	2021-12-21
