	first_seq	num_seqs	last_seq
Iceland	2021-02-28	3	2021-08-12
Sri Lanka	2021-03-02	746	2022-03-22
Lithuania	2021-03-02	5447	2022-04-01
Egypt	2021-03-07	8	2021-12-12
Jordan	2021-03-07	55	2022-01-30
North Macedonia	2021-03-10	40	2022-02-06
Pakistan	2021-03-15	231	2022-04-02
Djibouti	2021-03-15	405	2022-02-07
Namibia	2021-03-17	163	2021-12-28
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	56	2022-01-22
Taiwan	2021-03-24	33	2022-03-24
Romania	2021-03-24	2488	2022-03-19
Sint Maarten	2021-03-24	475	2022-03-29
Sudan	2021-03-27	11	2021-12-26
South Sudan	2021-03-31	31	2021-12-19
Iran	2021-04-03	608	2022-04-05
Bahrain	2021-04-04	14	2021-10-26
Chile	2021-04-06	2247	2022-03-14
Liberia	2021-04-08	10	2021-12-28
Malta	2021-04-09	140	2022-02-08
Saudi Arabia	2021-04-15	38	2021-12-21
Guatemala	2021-04-19	220	2022-02-10
Tunisia	2021-04-20	54	2022-03-17
Antigua and Barbuda	2021-04-20	3	2022-02-28
Argentina	2021-04-24	1223	2022-03-10
Nepal	2021-04-30	199	2022-02-17
Nicaragua	2021-05-02	1	2021-05-02
Niger	2021-05-03	1	2021-05-03
Georgia	2021-05-23	57	2022-03-11
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	66	2022-03-16
Bulgaria	2021-06-09	2429	2022-02-03
Morocco	2021-06-17	89	2022-02-08
Mongolia	2021-06-30	91	2022-01-15
Ecuador	2021-06-30	620	2022-03-11
Colombia	2021-07-01	193	2022-03-14
Kyrgyzstan	2021-07-07	2	2021-08-09
Kuwait	2021-07-07	41	2022-03-16
Albania	2021-07-09	1	2021-07-09
Peru	2021-07-22	1962	2022-03-29
Nigeria	2021-07-26	316	2022-03-05
Cambodia	2021-08-01	755	2022-03-11
Paraguay	2021-08-19	78	2022-02-10
Liechtenstein	2021-09-20	346	2022-03-29
Bermuda	2021-11-12	17	2021-12-14
Republic of the Congo	2021-11-22	56	2022-01-06
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	21	2022-03-14
Dominican Republic	2021-12-02	63	2022-02-16
Montenegro	2021-12-04	18	2022-02-08
El Salvador	2021-12-05	72	2022-01-23
Maldives	2021-12-09	156	2022-02-22
Venezuela	2021-12-11	38	2022-02-07
Serbia	2021-12-12	52	2022-02-20
French Polynesia	2021-12-12	13	2021-12-24
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	211	2022-03-21
Bahamas	2021-12-15	1	2021-12-15
Kosovo	2021-12-16	258	2022-02-25
Curacao	2021-12-16	458	2022-03-27
Andorra	2021-12-17	61	2022-02-21
Moldova	2021-12-18	253	2022-03-18
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	1025	2022-03-06
Bonaire	2021-12-19	369	2022-03-26
Gambia	2021-12-20	41	2022-01-05
Belize	2021-12-21	82	2022-01-02
Cabo Verde	2021-12-21	122	2022-01-21
Iraq	2021-12-21	34	2022-01-14
Jamaica	2021-12-21	41	2022-02-03
Vietnam	2021-12-21	768	2022-03-31
Honduras	2021-12-22	10	2022-01-04
Papua New Guinea	2021-12-26	227	2022-03-04
Algeria	2021-12-26	39	2022-03-10
Haiti	2021-12-27	12	2022-01-12
Solomon Islands	2021-12-27	1	2021-12-27
Guinea	2021-12-27	27	2022-01-05
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	43	2022-02-05
Bolivia	2022-01-06	3	2022-01-10
Syria	2022-01-09	25	2022-02-22
Ukraine	2022-01-11	60	2022-02-18
Trinidad and Tobago	2022-01-18	261	2022-04-05
Palestine	2022-01-19	5	2022-02-05
Lebanon	2022-02-16	13	2022-02-18
Palau	2022-02-20	8	2022-03-28
