	first_seq	num_seqs	last_seq
Kuwait	2021-07-07	307	2023-03-10
Albania	2021-07-09	772	2022-07-15
Cayman Islands	2021-07-16	285	2023-01-18
Peru	2021-07-22	29423	2023-05-26
Iraq	2021-07-25	255	2022-11-27
Nigeria	2021-07-26	781	2023-05-09
Cambodia	2021-08-01	1604	2023-06-05
Laos	2021-08-06	852	2023-05-31
Paraguay	2021-08-19	1542	2023-06-05
Liechtenstein	2021-09-20	849	2022-12-30
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Republic of the Congo	2021-11-29	84	2022-10-04
Myanmar	2021-11-30	54	2023-04-22
Egypt	2021-12-01	733	2023-03-12
Dominican Republic	2021-12-02	888	2023-02-20
Bermuda	2021-12-04	134	2022-12-28
Montenegro	2021-12-04	457	2023-03-13
El Salvador	2021-12-05	244	2022-12-22
Maldives	2021-12-09	180	2022-03-27
Venezuela	2021-12-11	375	2023-02-07
Lebanon	2021-12-11	342	2023-04-17
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	1615	2023-02-02
Hungary	2021-12-14	323	2023-02-13
Saint Martin	2021-12-14	298	2023-04-24
Ukraine	2021-12-14	2293	2023-05-24
Bahamas	2021-12-15	77	2023-01-09
Kosovo	2021-12-16	670	2023-03-30
Curacao	2021-12-16	1184	2023-05-17
Andorra	2021-12-17	208	2022-12-27
Moldova	2021-12-18	571	2023-04-25
Bonaire	2021-12-19	1063	2023-01-17
Brunei	2021-12-19	5706	2023-05-29
Gambia	2021-12-20	177	2022-09-08
Belize	2021-12-21	361	2022-12-02
Jamaica	2021-12-21	1915	2023-03-21
Vietnam	2021-12-21	4989	2023-05-20
Cabo Verde	2021-12-21	447	2023-06-02
Honduras	2021-12-22	20	2022-12-27
Guinea	2021-12-22	250	2023-04-07
Mali	2021-12-23	62	2023-03-02
Bolivia	2021-12-24	113	2023-03-28
Papua New Guinea	2021-12-26	634	2022-12-05
Algeria	2021-12-26	495	2023-02-19
Solomon Islands	2021-12-27	234	2022-11-29
Palau	2021-12-27	65	2022-12-14
Haiti	2021-12-27	245	2022-12-24
Uruguay	2021-12-27	131	2023-01-23
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	45	2022-11-22
Kazakhstan	2022-01-05	1394	2022-11-30
Azerbaijan	2022-01-11	8	2022-02-21
Syria	2022-01-15	39	2022-08-25
Trinidad and Tobago	2022-01-18	1859	2023-05-01
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	30	2023-02-26
Belarus	2022-01-26	12	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	8	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Vanuatu	2022-02-16	99	2022-09-03
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	149	2023-05-14
Puerto Rico	2022-04-06	29	2023-02-23
Marshall Islands	2022-04-15	32	2023-03-15
Barbados	2022-05-05	144	2023-02-27
Mauritania	2022-05-12	1	2022-05-12
British Virgin Islands	2022-05-15	17	2022-05-17
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	82	2023-04-18
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	18	2023-01-08
Burkina Faso	2022-08-21	6	2023-03-09
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
