	first_seq	num_seqs	last_seq
Togo	2021-02-05	152	2022-02-22
Singapore	2021-02-07	7951	2022-06-29
Mexico	2021-02-08	14205	2022-06-29
Poland	2021-02-08	30850	2022-07-05
Slovakia	2021-02-08	7872	2022-06-19
Slovenia	2021-02-09	12574	2022-06-26
Croatia	2021-02-09	13546	2022-06-11
Costa Rica	2021-02-10	2590	2022-06-17
Côte d'Ivoire	2021-02-10	65	2021-12-31
Central African Republic	2021-02-11	17	2022-01-03
Uganda	2021-02-13	93	2022-06-18
Czech Republic	2021-02-16	15050	2022-06-29
Estonia	2021-02-17	2966	2022-05-31
Ethiopia	2021-02-22	77	2022-02-04
Monaco	2021-02-22	13	2022-02-18
Guadeloupe	2021-02-23	247	2022-06-07
Aruba	2021-02-25	210	2022-05-31
Iceland	2021-02-28	8	2022-04-30
Somalia	2021-02-28	4	2021-02-28
Lithuania	2021-03-02	8395	2022-05-01
Sri Lanka	2021-03-02	769	2022-05-25
Jordan	2021-03-07	106	2022-05-23
Egypt	2021-03-07	69	2022-03-17
North Macedonia	2021-03-10	82	2022-04-13
Djibouti	2021-03-15	438	2022-04-30
Pakistan	2021-03-15	433	2022-06-29
Namibia	2021-03-17	246	2022-02-01
Suriname	2021-03-19	61	2022-05-09
Benin	2021-03-23	51	2022-01-22
Romania	2021-03-24	3874	2022-05-30
Taiwan	2021-03-24	89	2022-06-23
Sint Maarten	2021-03-24	649	2022-06-12
Sudan	2021-03-27	11	2021-12-26
South Sudan	2021-03-31	31	2021-12-19
Iran	2021-04-03	881	2022-06-22
Bahrain	2021-04-04	14	2021-10-26
Chile	2021-04-06	6566	2022-07-05
Liberia	2021-04-08	10	2021-12-28
Malta	2021-04-09	140	2022-02-08
Saudi Arabia	2021-04-15	38	2021-12-21
Guatemala	2021-04-19	514	2022-06-14
Tunisia	2021-04-20	54	2022-03-17
Antigua and Barbuda	2021-04-20	26	2022-04-26
Argentina	2021-04-24	1886	2022-06-19
Nepal	2021-04-30	344	2022-06-28
Nicaragua	2021-05-02	1	2021-05-02
Niger	2021-05-03	51	2022-04-25
Kyrgyzstan	2021-05-04	19	2022-01-04
Georgia	2021-05-23	155	2022-06-14
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	66	2022-03-16
Bulgaria	2021-06-09	4920	2022-03-24
Morocco	2021-06-17	295	2022-06-23
Mongolia	2021-06-30	131	2022-02-28
Ecuador	2021-06-30	987	2022-07-01
Colombia	2021-07-01	1213	2022-06-22
Kuwait	2021-07-07	200	2022-06-21
Albania	2021-07-09	2	2022-04-07
Peru	2021-07-22	5343	2022-06-22
Iraq	2021-07-25	232	2022-02-21
Nigeria	2021-07-26	553	2022-05-07
Cambodia	2021-08-01	942	2022-07-04
Paraguay	2021-08-19	438	2022-06-06
Republic of the Congo	2021-11-22	68	2022-06-28
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	21	2022-03-14
Dominican Republic	2021-12-02	66	2022-06-26
Montenegro	2021-12-04	128	2022-04-19
Bermuda	2021-12-04	19	2021-12-14
El Salvador	2021-12-05	71	2022-01-23
Maldives	2021-12-09	179	2022-03-27
Liechtenstein	2021-12-10	481	2022-06-06
Venezuela	2021-12-11	37	2022-02-07
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	449	2022-06-04
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	272	2022-06-19
Bahamas	2021-12-15	1	2021-12-15
Kosovo	2021-12-16	349	2022-05-20
Curacao	2021-12-16	744	2022-06-12
Andorra	2021-12-17	116	2022-06-10
Moldova	2021-12-18	312	2022-05-10
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	1784	2022-06-18
Bonaire	2021-12-19	561	2022-06-13
Gambia	2021-12-20	40	2022-01-05
Vietnam	2021-12-21	1771	2022-05-26
Belize	2021-12-21	82	2022-01-02
Cabo Verde	2021-12-21	182	2022-06-07
Jamaica	2021-12-21	194	2022-04-22
Honduras	2021-12-22	10	2022-01-04
Guinea	2021-12-22	104	2022-03-08
Papua New Guinea	2021-12-26	301	2022-03-07
Algeria	2021-12-26	96	2022-06-26
Haiti	2021-12-27	10	2022-01-12
Uruguay	2021-12-27	21	2022-03-30
Solomon Islands	2021-12-27	124	2022-05-14
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	40	2022-02-05
Kazakhstan	2022-01-05	260	2022-05-28
Bolivia	2022-01-06	4	2022-02-07
Ukraine	2022-01-11	85	2022-06-03
Syria	2022-01-15	22	2022-02-22
Kiribati	2022-01-15	16	2022-01-24
Trinidad and Tobago	2022-01-18	560	2022-06-25
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-26	11	2022-02-15
Dominica	2022-02-10	9	2022-05-10
Lebanon	2022-02-16	13	2022-02-18
Palau	2022-02-20	22	2022-04-29
Laos	2022-02-25	215	2022-05-25
Libya	2022-03-23	4	2022-04-22
Marshall Islands	2022-04-15	1	2022-04-15
Saint Lucia	2022-04-25	18	2022-05-19
Barbados	2022-05-05	13	2022-05-14
