	first_seq	num_seqs	last_seq
Saint Martin	2022-06-07	12	2022-08-16
Mozambique	2022-06-07	22	2022-08-18
Saint Lucia	2022-06-10	21	2022-08-10
Algeria	2022-06-12	116	2022-09-11
Malawi	2022-06-13	10	2022-07-27
Laos	2022-06-15	23	2022-08-22
Puerto Rico	2022-06-15	53	2022-09-16
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	321	2022-10-03
Palau	2022-06-19	5	2022-07-14
Ukraine	2022-06-20	265	2022-09-03
Kosovo	2022-06-20	244	2022-09-06
Dominican Republic	2022-06-20	89	2022-09-21
Taiwan	2022-06-20	15	2022-09-21
Moldova	2022-06-21	40	2022-09-10
Barbados	2022-06-22	51	2022-09-08
Trinidad and Tobago	2022-06-22	570	2022-09-26
Hungary	2022-06-23	2	2022-07-11
Oman	2022-06-26	2	2022-06-27
Belize	2022-06-27	12	2022-07-14
Sri Lanka	2022-06-27	86	2022-08-20
Mongolia	2022-06-27	136	2022-09-16
Gabon	2022-06-29	2	2022-06-29
North Macedonia	2022-07-02	39	2022-07-08
Marshall Islands	2022-07-02	18	2022-07-29
Nepal	2022-07-03	21	2022-08-18
El Salvador	2022-07-09	68	2022-07-25
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Myanmar	2022-07-20	10	2022-07-29
Nicaragua	2022-08-01	12	2022-08-16
Syria	2022-08-01	15	2022-08-25
Guinea	2022-08-08	24	2022-09-09
Iraq	2022-08-28	2	2022-09-15
Crimea	2022-09-02	10	2022-09-09
