	first_seq	num_seqs	last_seq
China	2022-07-01	1082	2022-12-31
Marshall Islands	2022-07-02	18	2022-07-29
North Macedonia	2022-07-02	106	2022-11-24
Nepal	2022-07-03	21	2022-08-18
Solomon Islands	2022-07-08	29	2022-11-29
El Salvador	2022-07-09	68	2022-07-25
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	34	2022-08-15
Cameroon	2022-07-18	29	2022-09-29
Myanmar	2022-07-20	10	2022-07-29
Angola	2022-07-20	11	2022-10-10
Vanuatu	2022-07-22	14	2022-09-03
Nicaragua	2022-08-01	27	2022-08-25
Syria	2022-08-01	15	2022-08-25
Guinea	2022-08-08	45	2022-10-13
Mali	2022-09-01	26	2022-09-10
Puerto Rico	2022-09-06	5	2022-09-09
Saint Vincent and the Grenadines	2022-10-17	8	2022-11-23
Lithuania	2022-11-03	311	2022-12-16
