	first_seq	num_seqs	last_seq
Kuwait	2022-05-26	121	2022-10-16
Bermuda	2022-05-29	45	2022-09-29
Tunisia	2022-05-30	98	2022-08-01
Qatar	2022-05-30	92	2022-09-14
Micronesia	2022-05-30	25	2022-10-02
Andorra	2022-05-30	65	2022-10-10
Guadeloupe	2022-05-30	71	2022-10-18
Republic of the Congo	2022-05-31	8	2022-10-04
Nigeria	2022-05-31	136	2022-10-12
Zimbabwe	2022-06-01	2	2022-06-20
Bonaire	2022-06-01	251	2022-10-17
Guatemala	2022-06-01	365	2022-10-19
Georgia	2022-06-01	448	2022-10-23
Serbia	2022-06-02	551	2022-09-30
Egypt	2022-06-02	105	2022-10-20
Seychelles	2022-06-03	41	2022-09-30
Curacao	2022-06-03	234	2022-10-14
Iran	2022-06-04	291	2022-09-03
Uganda	2022-06-06	37	2022-10-12
Ecuador	2022-06-06	1161	2022-10-24
Mozambique	2022-06-07	15	2022-08-18
Saint Martin	2022-06-07	15	2022-10-24
Saint Lucia	2022-06-10	36	2022-09-12
Algeria	2022-06-12	157	2022-10-05
Malawi	2022-06-13	10	2022-07-27
Laos	2022-06-15	52	2022-09-13
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	349	2022-10-18
Palau	2022-06-19	15	2022-10-06
Kosovo	2022-06-20	244	2022-09-06
Taiwan	2022-06-20	21	2022-10-04
Ukraine	2022-06-20	418	2022-10-09
Dominican Republic	2022-06-20	116	2022-10-31
Moldova	2022-06-21	41	2022-09-10
Barbados	2022-06-22	50	2022-09-08
Trinidad and Tobago	2022-06-22	632	2022-10-20
Hungary	2022-06-23	2	2022-07-11
Oman	2022-06-26	2	2022-06-27
Belize	2022-06-27	60	2022-08-18
Sri Lanka	2022-06-27	80	2022-08-20
Mongolia	2022-06-27	165	2022-11-01
Gabon	2022-06-29	2	2022-06-29
Marshall Islands	2022-07-02	18	2022-07-29
North Macedonia	2022-07-02	79	2022-10-25
Nepal	2022-07-03	21	2022-08-18
El Salvador	2022-07-09	68	2022-07-25
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Myanmar	2022-07-20	10	2022-07-29
Vanuatu	2022-07-22	14	2022-09-03
Nicaragua	2022-08-01	27	2022-08-25
Syria	2022-08-01	15	2022-08-25
Guinea	2022-08-08	45	2022-10-13
Iraq	2022-08-28	2	2022-09-15
Mali	2022-09-01	26	2022-09-10
Puerto Rico	2022-09-06	5	2022-09-09
