	first_seq	num_seqs	last_seq
Namibia	2022-05-11	2	2022-05-11
Philippines	2022-05-12	1428	2022-08-29
Latvia	2022-05-13	59	2022-06-13
Finland	2022-05-13	3557	2022-09-18
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	6560	2022-09-28
Colombia	2022-05-15	569	2022-09-23
Bulgaria	2022-05-16	630	2022-09-14
Panama	2022-05-16	556	2022-09-30
Lesotho	2022-05-17	5	2022-06-02
Venezuela	2022-05-18	25	2022-07-30
Costa Rica	2022-05-18	1339	2022-10-09
Djibouti	2022-05-20	65	2022-07-05
Jamaica	2022-05-20	55	2022-07-22
Cabo Verde	2022-05-21	111	2022-08-25
Aruba	2022-05-21	352	2022-09-26
Argentina	2022-05-21	584	2022-10-13
Libya	2022-05-22	14	2022-07-12
Ghana	2022-05-23	24	2022-06-28
Paraguay	2022-05-24	622	2022-09-08
Bangladesh	2022-05-24	309	2022-10-04
Kazakhstan	2022-05-26	48	2022-06-29
Kuwait	2022-05-26	102	2022-08-04
Montenegro	2022-05-26	114	2022-08-12
Vietnam	2022-05-26	991	2022-10-11
Bermuda	2022-05-29	37	2022-08-08
Tunisia	2022-05-30	98	2022-08-01
Andorra	2022-05-30	57	2022-09-11
Qatar	2022-05-30	92	2022-09-14
Micronesia	2022-05-30	25	2022-10-02
Guadeloupe	2022-05-30	61	2022-10-10
Republic of the Congo	2022-05-31	8	2022-10-04
Nigeria	2022-05-31	140	2022-10-12
Zimbabwe	2022-06-01	2	2022-06-20
Guatemala	2022-06-01	274	2022-09-01
Bonaire	2022-06-01	236	2022-09-25
Georgia	2022-06-01	389	2022-10-03
Egypt	2022-06-02	74	2022-07-17
Serbia	2022-06-02	550	2022-09-30
Curacao	2022-06-03	228	2022-10-07
Iran	2022-06-04	296	2022-09-03
Uganda	2022-06-06	24	2022-08-12
Ecuador	2022-06-06	1128	2022-10-01
Mozambique	2022-06-07	15	2022-08-18
Saint Martin	2022-06-07	13	2022-10-10
Saint Lucia	2022-06-10	36	2022-09-12
Algeria	2022-06-12	147	2022-09-26
Malawi	2022-06-13	10	2022-07-27
Laos	2022-06-15	23	2022-08-22
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	342	2022-10-18
Palau	2022-06-19	5	2022-07-14
Kosovo	2022-06-20	244	2022-09-06
Dominican Republic	2022-06-20	93	2022-09-29
Ukraine	2022-06-20	400	2022-10-04
Taiwan	2022-06-20	21	2022-10-04
Moldova	2022-06-21	40	2022-09-10
Barbados	2022-06-22	51	2022-09-08
Trinidad and Tobago	2022-06-22	584	2022-10-03
Hungary	2022-06-23	2	2022-07-11
Oman	2022-06-26	2	2022-06-27
Belize	2022-06-27	60	2022-08-18
Sri Lanka	2022-06-27	80	2022-08-20
Mongolia	2022-06-27	136	2022-09-16
Gabon	2022-06-29	2	2022-06-29
North Macedonia	2022-07-02	39	2022-07-08
Marshall Islands	2022-07-02	18	2022-07-29
Nepal	2022-07-03	21	2022-08-18
El Salvador	2022-07-09	68	2022-07-25
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Myanmar	2022-07-20	10	2022-07-29
Nicaragua	2022-08-01	27	2022-08-25
Syria	2022-08-01	15	2022-08-25
Guinea	2022-08-08	36	2022-09-29
Iraq	2022-08-28	2	2022-09-15
Mali	2022-09-01	26	2022-09-10
Puerto Rico	2022-09-06	5	2022-09-09
