	first_seq	num_seqs	last_seq
Laos	2022-06-15	23	2022-08-22
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	329	2022-10-10
Palau	2022-06-19	5	2022-07-14
Kosovo	2022-06-20	244	2022-09-06
Ukraine	2022-06-20	378	2022-09-18
Dominican Republic	2022-06-20	93	2022-09-29
Taiwan	2022-06-20	21	2022-10-04
Moldova	2022-06-21	40	2022-09-10
Barbados	2022-06-22	51	2022-09-08
Trinidad and Tobago	2022-06-22	593	2022-10-03
Hungary	2022-06-23	2	2022-07-11
Oman	2022-06-26	2	2022-06-27
Belize	2022-06-27	61	2022-08-18
Sri Lanka	2022-06-27	86	2022-08-20
Mongolia	2022-06-27	136	2022-09-16
Gabon	2022-06-29	2	2022-06-29
North Macedonia	2022-07-02	39	2022-07-08
Marshall Islands	2022-07-02	18	2022-07-29
Nepal	2022-07-03	21	2022-08-18
El Salvador	2022-07-09	68	2022-07-25
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Myanmar	2022-07-20	10	2022-07-29
Nicaragua	2022-08-01	28	2022-08-25
Syria	2022-08-01	15	2022-08-25
Guinea	2022-08-08	41	2022-09-29
Iraq	2022-08-28	2	2022-09-15
Puerto Rico	2022-09-06	5	2022-09-09
