	first_seq	num_seqs	last_seq
Venezuela	2022-05-18	62	2022-12-16
Costa Rica	2022-05-18	2731	2022-12-28
Togo	2022-05-20	1	2022-05-20
Jamaica	2022-05-20	55	2022-07-22
Djibouti	2022-05-20	107	2022-08-11
Cabo Verde	2022-05-21	131	2022-11-16
Argentina	2022-05-21	983	2022-12-29
Aruba	2022-05-21	594	2023-01-03
Libya	2022-05-22	14	2022-07-12
Paraguay	2022-05-24	676	2022-09-08
Bangladesh	2022-05-24	310	2023-01-10
Montenegro	2022-05-26	114	2022-08-12
Kazakhstan	2022-05-26	218	2022-10-22
Kuwait	2022-05-26	124	2022-11-06
Bermuda	2022-05-29	60	2022-11-28
Tunisia	2022-05-30	98	2022-08-01
Republic of the Congo	2022-05-30	16	2022-10-04
Qatar	2022-05-30	636	2022-10-23
Micronesia	2022-05-30	51	2022-12-04
Guadeloupe	2022-05-30	119	2022-12-20
Andorra	2022-05-30	98	2022-12-27
Nigeria	2022-05-31	189	2022-10-24
Zimbabwe	2022-06-01	2	2022-06-20
Georgia	2022-06-01	670	2022-12-12
Bonaire	2022-06-01	359	2022-12-24
Guatemala	2022-06-01	723	2022-12-29
Serbia	2022-06-02	816	2022-11-29
Egypt	2022-06-02	179	2022-12-01
Seychelles	2022-06-03	41	2022-09-30
Curacao	2022-06-03	319	2022-12-28
Iran	2022-06-04	317	2023-01-05
Uganda	2022-06-06	62	2022-12-05
Ecuador	2022-06-06	2176	2023-01-13
Saint Martin	2022-06-07	15	2022-10-24
Mozambique	2022-06-07	26	2022-11-25
Iraq	2022-06-10	8	2022-11-11
Saint Lucia	2022-06-10	65	2022-11-17
Algeria	2022-06-12	293	2022-12-07
Malawi	2022-06-13	10	2022-07-27
Laos	2022-06-15	93	2022-11-14
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	377	2022-12-30
Palau	2022-06-19	25	2022-12-14
Kosovo	2022-06-20	244	2022-09-06
Lebanon	2022-06-20	46	2022-11-28
Ukraine	2022-06-20	604	2022-12-08
Dominican Republic	2022-06-20	217	2023-01-10
Taiwan	2022-06-20	95	2023-01-10
Moldova	2022-06-21	109	2023-01-10
Barbados	2022-06-22	64	2022-10-31
Trinidad and Tobago	2022-06-22	755	2023-01-05
Hungary	2022-06-23	77	2022-11-16
Oman	2022-06-26	2	2022-06-27
Côte d'Ivoire	2022-06-26	63	2022-12-24
Belize	2022-06-27	60	2022-08-18
Sri Lanka	2022-06-27	84	2022-11-07
Mongolia	2022-06-27	170	2022-11-09
Uruguay	2022-06-27	43	2022-12-13
Gabon	2022-06-29	2	2022-06-29
Marshall Islands	2022-07-02	18	2022-07-29
North Macedonia	2022-07-02	106	2022-11-24
Nepal	2022-07-03	20	2022-08-18
Papua New Guinea	2022-07-05	95	2022-12-05
Solomon Islands	2022-07-08	29	2022-11-29
Haiti	2022-07-09	5	2022-07-22
El Salvador	2022-07-09	68	2022-07-25
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	34	2022-08-15
Cameroon	2022-07-18	29	2022-09-29
Myanmar	2022-07-20	10	2022-07-29
Angola	2022-07-20	20	2022-10-24
Vanuatu	2022-07-22	14	2022-09-03
Nicaragua	2022-08-01	27	2022-08-25
Syria	2022-08-01	15	2022-08-25
Guinea	2022-08-08	45	2022-10-13
Mali	2022-09-01	26	2022-09-10
Puerto Rico	2022-09-06	5	2022-09-09
Saint Vincent and the Grenadines	2022-10-17	16	2022-12-28
Lithuania	2022-11-03	401	2022-12-23
Guyana	2022-11-22	2	2022-11-22
