	first_seq	num_seqs	last_seq
Guadeloupe	2022-05-30	125	2023-01-09
Uganda	2022-05-30	88	2023-02-01
Nigeria	2022-05-31	189	2022-10-24
Zimbabwe	2022-06-01	32	2022-11-02
Bonaire	2022-06-01	368	2023-01-09
Guatemala	2022-06-01	752	2023-01-16
Georgia	2022-06-01	702	2023-01-23
Serbia	2022-06-02	817	2022-11-29
Egypt	2022-06-02	179	2022-12-01
Seychelles	2022-06-03	41	2022-09-30
Curacao	2022-06-03	344	2023-01-13
Iran	2022-06-04	321	2023-01-05
Ecuador	2022-06-06	2257	2023-01-20
Saint Martin	2022-06-07	15	2022-10-24
Mozambique	2022-06-07	34	2023-01-04
Iraq	2022-06-10	8	2022-11-11
Saint Lucia	2022-06-10	65	2022-11-17
Algeria	2022-06-12	293	2022-12-07
Malawi	2022-06-13	10	2022-07-27
Moldova	2022-06-14	136	2023-01-31
Laos	2022-06-15	93	2022-11-14
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	377	2022-12-30
Palau	2022-06-19	25	2022-12-14
Kosovo	2022-06-20	244	2022-09-06
Lebanon	2022-06-20	46	2022-11-28
Ukraine	2022-06-20	759	2023-01-16
Dominican Republic	2022-06-20	221	2023-01-26
Taiwan	2022-06-20	138	2023-01-26
Barbados	2022-06-22	73	2023-01-11
Trinidad and Tobago	2022-06-22	793	2023-01-25
Hungary	2022-06-23	126	2023-01-02
Côte d'Ivoire	2022-06-26	63	2022-12-24
Oman	2022-06-26	3	2023-01-05
Belize	2022-06-27	60	2022-08-18
Sri Lanka	2022-06-27	85	2022-11-07
Mongolia	2022-06-27	185	2022-12-01
Uruguay	2022-06-27	68	2023-01-13
Gabon	2022-06-29	2	2022-06-29
Marshall Islands	2022-07-02	18	2022-07-29
North Macedonia	2022-07-02	129	2023-01-16
Nepal	2022-07-03	21	2022-08-18
Papua New Guinea	2022-07-05	95	2022-12-05
Solomon Islands	2022-07-08	29	2022-11-29
Haiti	2022-07-09	5	2022-07-22
El Salvador	2022-07-09	68	2022-07-25
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	34	2022-08-15
Cameroon	2022-07-18	29	2022-09-29
Myanmar	2022-07-20	10	2022-07-29
Angola	2022-07-20	20	2022-10-24
Vanuatu	2022-07-22	14	2022-09-03
Nicaragua	2022-08-01	27	2022-08-25
Syria	2022-08-01	15	2022-08-25
Guinea	2022-08-08	45	2022-10-13
Mali	2022-09-01	26	2022-09-10
Puerto Rico	2022-09-06	5	2022-09-09
Saint Vincent and the Grenadines	2022-10-17	17	2023-01-08
Lithuania	2022-11-03	468	2023-01-19
Guyana	2022-11-22	2	2022-11-22
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
