	first_seq	num_seqs	last_seq
Taiwan	2022-01-09	1993	2022-08-23
Egypt	2022-01-09	40	2022-03-17
Bulgaria	2022-01-10	983	2022-03-24
Mauritius	2022-01-10	1449	2022-07-12
Cambodia	2022-01-10	774	2022-08-17
Ukraine	2022-01-12	118	2022-08-03
Cyprus	2022-01-13	162	2022-04-05
Iraq	2022-01-14	5	2022-01-26
Senegal	2022-01-14	140	2022-08-05
Curacao	2022-01-17	392	2022-08-02
Argentina	2022-01-18	468	2022-07-29
Montenegro	2022-01-18	105	2022-07-11
Belarus	2022-01-20	11	2022-02-15
Paraguay	2022-01-21	196	2022-06-29
Turkey	2022-01-21	4453	2022-08-01
Kosovo	2022-01-21	130	2022-07-07
Kuwait	2022-01-22	151	2022-07-24
Saint Martin	2022-01-24	70	2022-06-19
Greece	2022-01-24	1474	2022-07-27
Costa Rica	2022-01-25	1325	2022-08-02
Chile	2022-01-26	2717	2022-08-06
Liechtenstein	2022-01-27	206	2022-07-14
North Macedonia	2022-01-28	49	2022-07-07
Serbia	2022-01-30	483	2022-07-21
Trinidad and Tobago	2022-01-30	348	2022-07-29
Peru	2022-01-31	1776	2022-08-04
Cameroon	2022-02-01	1	2022-02-01
Democratic Republic of the Congo	2022-02-01	33	2022-07-05
Panama	2022-02-01	399	2022-07-13
Djibouti	2022-02-02	25	2022-04-30
Estonia	2022-02-03	2723	2022-07-13
Ecuador	2022-02-03	211	2022-08-10
Ethiopia	2022-02-04	1	2022-02-04
Mongolia	2022-02-06	123	2022-07-09
Guadeloupe	2022-02-07	148	2022-06-27
Tunisia	2022-02-07	26	2022-03-16
Monaco	2022-02-07	11	2022-02-18
Syria	2022-02-10	20	2022-02-17
Cabo Verde	2022-02-10	46	2022-07-22
Ghana	2022-02-11	7	2022-06-15
Andorra	2022-02-14	52	2022-07-10
Sint Maarten	2022-02-14	198	2022-07-11
Dominican Republic	2022-02-16	40	2022-08-03
Jamaica	2022-02-17	768	2022-07-21
Belize	2022-02-21	97	2022-07-13
Morocco	2022-02-23	115	2022-06-23
Bonaire	2022-02-23	223	2022-07-23
Palau	2022-02-27	23	2022-06-01
Laos	2022-03-01	324	2022-07-29
Kazakhstan	2022-03-02	67	2022-06-29
Suriname	2022-03-05	42	2022-05-09
Niger	2022-03-11	17	2022-04-25
Iceland	2022-03-14	53	2022-07-12
Guatemala	2022-03-17	134	2022-07-18
Aruba	2022-03-21	112	2022-07-14
Libya	2022-03-23	9	2022-06-05
Solomon Islands	2022-03-27	125	2022-05-14
El Salvador	2022-04-07	25	2022-06-02
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Antigua and Barbuda	2022-04-12	47	2022-05-10
Saint Lucia	2022-04-18	40	2022-07-08
Dominica	2022-04-23	4	2022-05-10
Barbados	2022-05-05	20	2022-06-27
Venezuela	2022-05-10	18	2022-06-21
Mauritania	2022-05-12	1	2022-05-12
Uganda	2022-05-17	66	2022-07-11
Republic of the Congo	2022-06-01	4	2022-06-23
Kiribati	2022-06-14	2	2022-06-14
Bermuda	2022-06-17	13	2022-07-04
Armenia	2022-06-30	1	2022-06-30
Nicaragua	2022-07-01	1	2022-07-01
Saint Vincent and the Grenadines	2022-07-06	2	2022-07-07
Gambia	2022-07-19	2	2022-08-05
