	first_seq	num_seqs	last_seq
Ukraine	2022-01-12	119	2022-08-12
Cyprus	2022-01-13	162	2022-04-05
Iraq	2022-01-14	5	2022-01-26
Senegal	2022-01-14	140	2022-08-05
Curacao	2022-01-17	392	2022-08-02
Montenegro	2022-01-18	105	2022-07-11
Argentina	2022-01-18	545	2022-08-01
Belarus	2022-01-20	11	2022-02-15
Paraguay	2022-01-21	219	2022-06-29
Kosovo	2022-01-21	131	2022-07-07
Turkey	2022-01-21	4467	2022-09-05
Kuwait	2022-01-22	153	2022-08-04
Greece	2022-01-24	1480	2022-08-09
Saint Martin	2022-01-24	71	2022-08-12
Costa Rica	2022-01-25	1325	2022-08-02
Chile	2022-01-26	2747	2022-08-27
Liechtenstein	2022-01-27	206	2022-07-14
North Macedonia	2022-01-28	49	2022-07-07
Serbia	2022-01-30	483	2022-07-21
Trinidad and Tobago	2022-01-30	349	2022-09-01
Peru	2022-01-31	1788	2022-08-18
Cameroon	2022-02-01	1	2022-02-01
Democratic Republic of the Congo	2022-02-01	33	2022-07-05
Panama	2022-02-01	399	2022-07-13
Djibouti	2022-02-02	67	2022-06-26
Estonia	2022-02-03	2723	2022-07-13
Ecuador	2022-02-03	222	2022-08-23
Ethiopia	2022-02-04	1	2022-02-04
Mongolia	2022-02-06	162	2022-07-09
Monaco	2022-02-07	11	2022-02-18
Guadeloupe	2022-02-07	148	2022-06-27
Tunisia	2022-02-07	40	2022-07-21
Syria	2022-02-10	20	2022-02-17
Cabo Verde	2022-02-10	46	2022-07-22
Ghana	2022-02-11	9	2022-06-15
Afghanistan	2022-02-13	4	2022-04-05
Andorra	2022-02-14	52	2022-07-10
Sint Maarten	2022-02-14	198	2022-07-11
Dominican Republic	2022-02-16	44	2022-08-22
Jamaica	2022-02-17	810	2022-07-21
Belize	2022-02-21	97	2022-07-13
Morocco	2022-02-23	118	2022-07-19
Bonaire	2022-02-23	223	2022-07-23
Palau	2022-02-27	23	2022-06-01
Laos	2022-03-01	324	2022-07-29
Kazakhstan	2022-03-02	67	2022-06-29
Suriname	2022-03-05	42	2022-05-09
Niger	2022-03-11	17	2022-04-25
Iceland	2022-03-14	54	2022-09-02
Guatemala	2022-03-17	134	2022-07-18
Aruba	2022-03-21	113	2022-08-17
Libya	2022-03-23	9	2022-06-05
Solomon Islands	2022-03-27	125	2022-05-14
Puerto Rico	2022-04-05	70	2022-08-01
Albania	2022-04-07	1	2022-04-07
El Salvador	2022-04-07	25	2022-06-02
Marshall Islands	2022-04-11	3	2022-04-15
Antigua and Barbuda	2022-04-12	47	2022-05-10
Saint Lucia	2022-04-18	44	2022-08-10
Dominica	2022-04-23	4	2022-05-10
Bermuda	2022-04-29	16	2022-08-01
Barbados	2022-05-05	22	2022-07-25
Venezuela	2022-05-10	48	2022-07-22
Mauritania	2022-05-12	1	2022-05-12
Zimbabwe	2022-05-17	5	2022-06-01
Uganda	2022-05-17	66	2022-07-11
Republic of the Congo	2022-06-01	4	2022-06-23
Kiribati	2022-06-14	2	2022-06-14
Armenia	2022-06-30	1	2022-06-30
Nicaragua	2022-07-01	1	2022-07-01
Saint Vincent and the Grenadines	2022-07-06	2	2022-07-07
Gambia	2022-07-19	2	2022-08-05
