	first_seq	num_seqs	last_seq
Cyprus	2022-01-13	162	2022-04-05
Iraq	2022-01-14	5	2022-01-26
Curacao	2022-01-17	384	2022-06-24
Montenegro	2022-01-18	60	2022-04-19
Argentina	2022-01-18	378	2022-06-27
Ukraine	2022-01-19	45	2022-06-03
Lebanon	2022-01-20	13	2022-02-18
Belarus	2022-01-20	11	2022-02-15
Kosovo	2022-01-21	121	2022-05-20
Turkey	2022-01-21	4347	2022-07-01
Paraguay	2022-01-21	197	2022-06-29
Kuwait	2022-01-22	137	2022-06-21
Saint Martin	2022-01-24	70	2022-06-19
Greece	2022-01-24	1351	2022-06-26
Costa Rica	2022-01-25	1219	2022-06-24
Chile	2022-01-26	2362	2022-07-13
Liechtenstein	2022-01-27	196	2022-05-28
North Macedonia	2022-01-28	49	2022-07-07
Serbia	2022-01-30	418	2022-06-29
Trinidad and Tobago	2022-01-30	310	2022-06-24
Peru	2022-01-31	1562	2022-07-04
Democratic Republic of the Congo	2022-02-01	32	2022-06-18
Panama	2022-02-01	296	2022-06-11
Senegal	2022-02-01	24	2022-05-30
Cameroon	2022-02-01	1	2022-02-01
Djibouti	2022-02-02	25	2022-04-30
Ecuador	2022-02-03	150	2022-07-05
Estonia	2022-02-03	2704	2022-06-18
Ethiopia	2022-02-04	1	2022-02-04
Mongolia	2022-02-06	3	2022-02-28
Tunisia	2022-02-07	26	2022-03-16
Monaco	2022-02-07	11	2022-02-18
Syria	2022-02-10	20	2022-02-17
Ghana	2022-02-11	7	2022-06-15
Sint Maarten	2022-02-14	194	2022-06-21
Andorra	2022-02-14	49	2022-06-26
Dominican Republic	2022-02-16	6	2022-07-03
Jamaica	2022-02-17	514	2022-05-13
Belize	2022-02-21	25	2022-04-04
Morocco	2022-02-23	115	2022-06-23
Bonaire	2022-02-23	214	2022-06-27
Palau	2022-02-27	20	2022-04-29
Laos	2022-03-01	270	2022-05-25
Kazakhstan	2022-03-02	67	2022-06-29
Suriname	2022-03-05	42	2022-05-09
Niger	2022-03-11	17	2022-04-25
Guatemala	2022-03-17	122	2022-06-11
Aruba	2022-03-21	107	2022-06-18
Libya	2022-03-23	4	2022-04-22
Solomon Islands	2022-03-27	125	2022-05-14
El Salvador	2022-04-07	25	2022-06-02
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Antigua and Barbuda	2022-04-12	27	2022-04-26
Saint Lucia	2022-04-18	34	2022-06-19
Dominica	2022-04-23	4	2022-05-10
Cabo Verde	2022-05-04	32	2022-06-06
Barbados	2022-05-05	12	2022-05-13
Uganda	2022-05-17	39	2022-07-01
Republic of the Congo	2022-06-01	4	2022-06-23
Armenia	2022-06-30	1	2022-06-30
