	first_seq	num_seqs	last_seq
Oman	2022-01-03	15	2022-01-25
Finland	2022-01-03	2628	2022-05-25
Slovenia	2022-01-03	5137	2022-06-10
Brunei	2022-01-03	1468	2022-05-18
Papua New Guinea	2022-01-03	520	2022-03-07
Italy	2022-01-04	12292	2022-06-16
Nigeria	2022-01-04	9	2022-03-06
Lesotho	2022-01-04	4	2022-01-10
Ireland	2022-01-04	11345	2022-06-14
Myanmar	2022-01-04	25	2022-03-14
Latvia	2022-01-06	2	2022-01-07
Russia	2022-01-07	962	2022-06-14
Moldova	2022-01-08	47	2022-05-10
Egypt	2022-01-09	40	2022-03-17
Romania	2022-01-09	1996	2022-05-30
Taiwan	2022-01-10	43	2022-06-14
Bulgaria	2022-01-10	982	2022-03-24
Cambodia	2022-01-10	707	2022-05-27
Mauritius	2022-01-10	855	2022-05-17
Iraq	2022-01-14	5	2022-01-26
Curacao	2022-01-17	366	2022-06-11
Argentina	2022-01-18	224	2022-05-31
Montenegro	2022-01-18	60	2022-04-19
Ukraine	2022-01-19	44	2022-06-03
Lebanon	2022-01-20	13	2022-02-18
Belarus	2022-01-20	11	2022-02-15
Turkey	2022-01-21	3753	2022-05-25
Kosovo	2022-01-21	49	2022-04-06
Paraguay	2022-01-21	78	2022-05-21
Kuwait	2022-01-22	35	2022-03-16
Greece	2022-01-24	1151	2022-04-29
Saint Martin	2022-01-24	69	2022-05-30
Costa Rica	2022-01-25	994	2022-06-02
Chile	2022-01-26	1670	2022-06-03
Liechtenstein	2022-01-27	195	2022-05-28
North Macedonia	2022-01-28	45	2022-04-13
Serbia	2022-01-30	351	2022-06-04
Trinidad and Tobago	2022-01-30	260	2022-06-05
Peru	2022-01-31	1094	2022-06-07
Cameroon	2022-02-01	1	2022-02-01
Senegal	2022-02-01	21	2022-05-17
Democratic Republic of the Congo	2022-02-01	20	2022-05-23
Panama	2022-02-01	215	2022-05-19
Djibouti	2022-02-02	1	2022-02-02
Ecuador	2022-02-03	98	2022-06-09
Estonia	2022-02-03	2538	2022-05-31
Ethiopia	2022-02-04	1	2022-02-04
Mongolia	2022-02-06	3	2022-02-28
Guadeloupe	2022-02-07	116	2022-06-07
Tunisia	2022-02-07	26	2022-03-16
Monaco	2022-02-07	11	2022-02-18
Syria	2022-02-10	19	2022-02-17
Ghana	2022-02-11	3	2022-05-24
Sint Maarten	2022-02-14	194	2022-06-07
Andorra	2022-02-14	29	2022-04-26
Dominican Republic	2022-02-16	1	2022-02-16
Jamaica	2022-02-17	78	2022-04-14
Morocco	2022-02-23	68	2022-05-27
Bonaire	2022-02-23	200	2022-06-09
Palau	2022-02-27	20	2022-04-29
Laos	2022-03-01	203	2022-05-25
Kazakhstan	2022-03-02	49	2022-04-30
Suriname	2022-03-05	42	2022-05-09
Niger	2022-03-11	17	2022-04-25
Guatemala	2022-03-17	85	2022-05-23
Aruba	2022-03-21	107	2022-05-31
Solomon Islands	2022-03-27	121	2022-05-05
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Dominica	2022-04-23	4	2022-05-10
Saint Lucia	2022-04-25	17	2022-05-19
Republic of the Congo	2022-06-01	1	2022-06-01
Uganda	2022-06-07	4	2022-06-16
