	first_seq	num_seqs	last_seq
Afghanistan	2022-02-13	4	2022-04-05
Andorra	2022-02-14	40	2022-07-10
Sint Maarten	2022-02-14	198	2022-07-11
Dominican Republic	2022-02-16	47	2022-08-22
Jamaica	2022-02-17	807	2022-07-21
Belize	2022-02-21	101	2022-07-28
Bonaire	2022-02-23	223	2022-07-23
Morocco	2022-02-23	181	2022-08-30
Cabo Verde	2022-02-25	43	2022-07-30
Palau	2022-02-27	23	2022-06-01
Laos	2022-03-01	324	2022-07-29
Suriname	2022-03-05	41	2022-05-09
Niger	2022-03-11	13	2022-04-25
Vanuatu	2022-03-11	32	2022-06-27
Iceland	2022-03-14	71	2022-11-14
Guatemala	2022-03-17	134	2022-08-16
Aruba	2022-03-21	113	2022-08-17
Libya	2022-03-23	8	2022-06-05
Hungary	2022-03-24	3	2022-05-16
Venezuela	2022-03-26	54	2022-07-22
Solomon Islands	2022-03-27	124	2022-05-14
Nicaragua	2022-03-29	9	2022-08-04
Puerto Rico	2022-04-06	22	2022-04-18
Albania	2022-04-07	1	2022-04-07
El Salvador	2022-04-07	30	2022-07-20
Marshall Islands	2022-04-11	5	2022-10-27
Antigua and Barbuda	2022-04-12	47	2022-05-10
Saint Lucia	2022-04-18	44	2022-08-10
Dominica	2022-04-23	4	2022-05-10
Bermuda	2022-04-29	16	2022-08-01
Barbados	2022-05-05	21	2022-07-25
Mauritania	2022-05-12	1	2022-05-12
Zimbabwe	2022-05-17	5	2022-06-01
Uganda	2022-05-17	67	2022-09-06
Togo	2022-05-28	1	2022-05-28
Republic of the Congo	2022-06-13	3	2022-06-23
Kiribati	2022-06-14	2	2022-06-14
Côte d'Ivoire	2022-06-15	20	2022-07-25
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	2	2022-07-07
Gambia	2022-07-19	2	2022-08-05
