	first_seq	num_seqs	last_seq
Uganda	2022-04-26	97	2023-07-14
Bermuda	2022-04-29	16	2022-08-01
Barbados	2022-05-05	21	2022-07-25
Togo	2022-05-09	27	2022-07-28
Mauritania	2022-05-12	1	2022-05-12
Bolivia	2022-05-13	11	2022-07-28
Zimbabwe	2022-05-17	5	2022-06-01
Uzbekistan	2022-05-26	1	2022-05-26
Republic of the Congo	2022-06-13	3	2022-06-23
Kiribati	2022-06-14	2	2022-06-14
Côte d'Ivoire	2022-06-15	43	2022-12-14
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	2	2022-07-07
Gambia	2022-07-19	2	2022-08-05
Burkina Faso	2022-08-21	1	2022-08-21
Central African Republic	2023-02-13	1	2023-02-13
