	first_seq	num_seqs	last_seq
Syria	2022-02-10	20	2022-02-17
Afghanistan	2022-02-13	4	2022-04-05
Cook Islands	2022-02-13	120	2022-06-17
Andorra	2022-02-14	40	2022-07-10
Sint Maarten	2022-02-14	198	2022-07-11
Dominican Republic	2022-02-16	53	2023-07-19
Bahamas	2022-02-17	11	2022-06-08
Jamaica	2022-02-17	1121	2022-07-30
Belize	2022-02-21	98	2022-09-12
Bonaire	2022-02-23	223	2022-07-23
Cabo Verde	2022-02-25	43	2022-07-30
Palau	2022-02-27	23	2022-06-01
Laos	2022-03-01	397	2022-11-30
Suriname	2022-03-05	41	2022-05-09
Tonga	2022-03-09	11	2022-07-24
Guatemala	2022-03-09	161	2023-01-10
Niger	2022-03-11	13	2022-04-25
Vanuatu	2022-03-11	32	2022-06-27
Grenada	2022-03-18	19	2022-07-12
Aruba	2022-03-21	130	2022-11-04
Libya	2022-03-23	8	2022-06-05
Venezuela	2022-03-26	74	2022-12-20
Solomon Islands	2022-03-27	150	2022-11-29
Niue	2022-03-28	13	2022-07-15
Nicaragua	2022-03-29	8	2022-07-01
Puerto Rico	2022-04-06	22	2022-04-18
El Salvador	2022-04-07	37	2022-07-20
Marshall Islands	2022-04-11	6	2023-02-22
Antigua and Barbuda	2022-04-12	47	2022-05-10
Saint Lucia	2022-04-18	44	2022-08-10
Dominica	2022-04-23	4	2022-05-10
Uganda	2022-04-26	101	2023-07-14
Bermuda	2022-04-29	16	2022-08-01
Barbados	2022-05-05	21	2022-07-25
Togo	2022-05-09	27	2022-07-28
Mauritania	2022-05-12	3	2022-07-07
Bolivia	2022-05-13	13	2022-07-28
Zimbabwe	2022-05-17	5	2022-06-01
Côte d'Ivoire	2022-05-17	52	2022-12-14
Uzbekistan	2022-05-26	2	2022-08-17
Republic of the Congo	2022-06-13	3	2022-06-23
Kiribati	2022-06-14	2	2022-06-14
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	2	2022-07-07
Gambia	2022-07-19	2	2022-08-05
Burkina Faso	2022-08-21	3	2022-08-31
Liberia	2022-08-22	1	2022-08-22
Central African Republic	2023-02-13	1	2023-02-13
