	first_seq	num_seqs	last_seq
Kosovo	2022-01-21	132	2022-07-07
Turkey	2022-01-21	4474	2022-09-26
Kuwait	2022-01-22	153	2022-08-04
Saint Martin	2022-01-24	71	2022-08-12
Ghana	2022-01-25	16	2022-06-28
Costa Rica	2022-01-25	1327	2022-10-02
Chile	2022-01-26	2765	2022-09-16
Liechtenstein	2022-01-27	208	2022-10-14
North Macedonia	2022-01-28	49	2022-07-07
Serbia	2022-01-30	483	2022-07-21
Trinidad and Tobago	2022-01-30	351	2022-09-25
Peru	2022-01-31	1800	2022-09-16
Cameroon	2022-02-01	1	2022-02-01
Democratic Republic of the Congo	2022-02-01	33	2022-07-05
Panama	2022-02-01	419	2022-08-10
Djibouti	2022-02-02	67	2022-06-26
Ecuador	2022-02-03	222	2022-08-23
Estonia	2022-02-03	2725	2022-09-30
Ethiopia	2022-02-04	1	2022-02-04
Mongolia	2022-02-06	162	2022-07-09
Monaco	2022-02-07	11	2022-02-18
Guadeloupe	2022-02-07	148	2022-06-27
Tunisia	2022-02-07	62	2022-07-21
Syria	2022-02-10	20	2022-02-17
Cabo Verde	2022-02-10	47	2022-07-30
Afghanistan	2022-02-13	4	2022-04-05
Andorra	2022-02-14	52	2022-07-10
Sint Maarten	2022-02-14	198	2022-07-11
Dominican Republic	2022-02-16	47	2022-08-22
Jamaica	2022-02-17	810	2022-07-21
Belize	2022-02-21	101	2022-07-28
Bonaire	2022-02-23	223	2022-07-23
Morocco	2022-02-23	181	2022-08-30
Palau	2022-02-27	23	2022-06-01
Laos	2022-03-01	324	2022-07-29
Kazakhstan	2022-03-02	67	2022-06-29
Suriname	2022-03-05	42	2022-05-09
Niger	2022-03-11	17	2022-04-25
Iceland	2022-03-14	61	2022-10-18
Guatemala	2022-03-17	135	2022-08-16
Aruba	2022-03-21	113	2022-08-17
Libya	2022-03-23	9	2022-06-05
Hungary	2022-03-24	3	2022-05-16
Venezuela	2022-03-26	54	2022-07-22
Solomon Islands	2022-03-27	125	2022-05-14
Nicaragua	2022-03-29	12	2022-08-04
Puerto Rico	2022-04-06	22	2022-04-18
Albania	2022-04-07	1	2022-04-07
El Salvador	2022-04-07	30	2022-07-20
Marshall Islands	2022-04-11	3	2022-04-15
Antigua and Barbuda	2022-04-12	47	2022-05-10
Saint Lucia	2022-04-18	44	2022-08-10
Dominica	2022-04-23	4	2022-05-10
Bermuda	2022-04-29	16	2022-08-01
Barbados	2022-05-05	22	2022-07-25
Mauritania	2022-05-12	1	2022-05-12
Zimbabwe	2022-05-17	5	2022-06-01
Uganda	2022-05-17	66	2022-07-11
Republic of the Congo	2022-06-01	4	2022-06-23
Kiribati	2022-06-14	2	2022-06-14
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	2	2022-07-07
Gambia	2022-07-19	2	2022-08-05
