	first_seq	num_seqs	last_seq
Djibouti	2022-02-02	1	2022-02-02
Ecuador	2022-02-03	98	2022-06-09
Estonia	2022-02-03	2244	2022-05-17
Ethiopia	2022-02-04	1	2022-02-04
Mongolia	2022-02-06	3	2022-02-28
Guadeloupe	2022-02-07	114	2022-06-03
Tunisia	2022-02-07	26	2022-03-16
Monaco	2022-02-07	11	2022-02-18
Syria	2022-02-10	19	2022-02-17
Ghana	2022-02-11	3	2022-05-24
Sint Maarten	2022-02-14	189	2022-05-23
Andorra	2022-02-14	29	2022-04-26
Dominican Republic	2022-02-16	1	2022-02-16
Jamaica	2022-02-17	78	2022-04-14
Morocco	2022-02-23	48	2022-05-27
Bonaire	2022-02-23	192	2022-05-30
Palau	2022-02-27	20	2022-04-29
Laos	2022-03-01	203	2022-05-25
Kazakhstan	2022-03-02	49	2022-04-30
Suriname	2022-03-05	42	2022-05-09
Niger	2022-03-11	17	2022-04-25
Guatemala	2022-03-17	85	2022-05-23
Aruba	2022-03-21	107	2022-05-31
Solomon Islands	2022-03-27	121	2022-05-05
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Dominica	2022-04-23	4	2022-05-10
Saint Lucia	2022-04-25	17	2022-05-19
Republic of the Congo	2022-06-01	1	2022-06-01
Uganda	2022-06-07	4	2022-06-16
