	first_seq	num_seqs	last_seq
Slovenia	2022-01-03	5532	2022-11-25
Lebanon	2022-01-04	34	2022-02-18
Lesotho	2022-01-04	5	2022-04-12
Myanmar	2022-01-04	26	2022-07-09
Ireland	2022-01-04	14243	2022-11-15
Italy	2022-01-04	17435	2022-11-30
Slovakia	2022-01-06	9529	2022-10-26
Bahrain	2022-01-07	3755	2022-08-03
Russia	2022-01-07	3189	2022-12-04
Egypt	2022-01-09	100	2022-07-04
Romania	2022-01-09	2600	2022-07-27
Taiwan	2022-01-09	2047	2022-11-20
Sudan	2022-01-10	26	2022-01-19
Bulgaria	2022-01-10	1682	2022-08-12
Cambodia	2022-01-10	784	2022-09-02
Mauritius	2022-01-10	1485	2022-09-19
Ukraine	2022-01-12	115	2022-08-12
Cyprus	2022-01-13	161	2022-04-05
Greece	2022-01-13	2395	2022-10-23
Iraq	2022-01-14	7	2022-05-16
Senegal	2022-01-14	130	2022-07-10
Moldova	2022-01-16	59	2022-09-05
Curacao	2022-01-17	392	2022-08-02
Montenegro	2022-01-18	110	2022-07-11
Panama	2022-01-18	420	2022-08-10
Argentina	2022-01-18	590	2022-11-15
Belarus	2022-01-20	11	2022-02-15
Kosovo	2022-01-21	132	2022-07-07
Paraguay	2022-01-21	243	2022-07-29
Turkey	2022-01-21	4484	2022-11-07
Kuwait	2022-01-22	153	2022-08-04
Saint Martin	2022-01-24	71	2022-08-12
Ghana	2022-01-25	20	2022-07-01
Costa Rica	2022-01-25	1323	2022-10-31
Chile	2022-01-26	2755	2022-11-08
Liechtenstein	2022-01-27	140	2022-12-05
North Macedonia	2022-01-28	49	2022-07-07
Serbia	2022-01-30	480	2022-07-21
Trinidad and Tobago	2022-01-30	349	2022-11-30
Peru	2022-01-31	1860	2022-11-16
Democratic Republic of the Congo	2022-02-01	26	2022-07-05
Cameroon	2022-02-01	8	2022-07-08
Djibouti	2022-02-02	67	2022-06-26
Kazakhstan	2022-02-03	68	2022-06-29
Ecuador	2022-02-03	204	2022-09-27
Ethiopia	2022-02-04	1	2022-02-04
Mongolia	2022-02-06	162	2022-07-09
Monaco	2022-02-07	11	2022-02-18
Guadeloupe	2022-02-07	151	2022-06-27
Tunisia	2022-02-07	62	2022-07-21
Azerbaijan	2022-02-10	1	2022-02-10
Syria	2022-02-10	20	2022-02-17
Afghanistan	2022-02-13	4	2022-04-05
Andorra	2022-02-14	40	2022-07-10
Sint Maarten	2022-02-14	198	2022-07-11
Dominican Republic	2022-02-16	47	2022-08-22
Jamaica	2022-02-17	807	2022-07-21
Belize	2022-02-21	101	2022-07-28
Bonaire	2022-02-23	223	2022-07-23
Morocco	2022-02-23	183	2022-08-30
Cabo Verde	2022-02-25	43	2022-07-30
Palau	2022-02-27	23	2022-06-01
Laos	2022-03-01	364	2022-11-01
Suriname	2022-03-05	41	2022-05-09
Niger	2022-03-11	13	2022-04-25
Vanuatu	2022-03-11	32	2022-06-27
Iceland	2022-03-14	94	2022-12-05
Guatemala	2022-03-17	148	2022-08-16
Aruba	2022-03-21	113	2022-08-17
Libya	2022-03-23	8	2022-06-05
Hungary	2022-03-24	3	2022-05-16
Venezuela	2022-03-26	60	2022-08-08
Solomon Islands	2022-03-27	150	2022-11-29
Nicaragua	2022-03-29	9	2022-08-04
Puerto Rico	2022-04-06	22	2022-04-18
Albania	2022-04-07	1	2022-04-07
El Salvador	2022-04-07	30	2022-07-20
Marshall Islands	2022-04-11	5	2022-10-27
Antigua and Barbuda	2022-04-12	47	2022-05-10
Saint Lucia	2022-04-18	44	2022-08-10
Dominica	2022-04-23	4	2022-05-10
Bermuda	2022-04-29	16	2022-08-01
Barbados	2022-05-05	21	2022-07-25
Mauritania	2022-05-12	1	2022-05-12
Zimbabwe	2022-05-17	5	2022-06-01
Uganda	2022-05-17	69	2022-11-14
Uzbekistan	2022-05-26	1	2022-05-26
Togo	2022-05-28	1	2022-05-28
Republic of the Congo	2022-06-13	3	2022-06-23
Kiribati	2022-06-14	2	2022-06-14
Côte d'Ivoire	2022-06-15	41	2022-07-26
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	2	2022-07-07
Gambia	2022-07-19	2	2022-08-05
