	first_seq	num_seqs	last_seq
Ecuador	2022-02-03	72	2022-05-30
Estonia	2022-02-03	2244	2022-05-17
Ethiopia	2022-02-04	1	2022-02-04
Mongolia	2022-02-06	3	2022-02-28
Tunisia	2022-02-07	26	2022-03-16
Monaco	2022-02-07	11	2022-02-18
Guadeloupe	2022-02-07	95	2022-05-16
Syria	2022-02-10	19	2022-02-17
Ghana	2022-02-11	1	2022-02-11
Andorra	2022-02-14	29	2022-04-26
Sint Maarten	2022-02-14	175	2022-05-09
Dominican Republic	2022-02-16	1	2022-02-16
Jamaica	2022-02-17	78	2022-04-14
Bonaire	2022-02-23	185	2022-05-20
Morocco	2022-02-23	14	2022-04-08
Palau	2022-02-27	20	2022-04-29
Laos	2022-03-01	198	2022-05-09
Suriname	2022-03-05	42	2022-05-09
Guatemala	2022-03-17	85	2022-05-23
Aruba	2022-03-21	91	2022-05-24
Solomon Islands	2022-03-27	121	2022-05-05
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Dominica	2022-04-23	4	2022-05-10
Saint Lucia	2022-04-25	17	2022-05-19
Republic of the Congo	2022-06-01	1	2022-06-01
