	first_seq	num_seqs	last_seq
Jordan	2021-12-31	70	2022-07-26
Seychelles	2021-12-31	85	2022-08-01
Colombia	2022-01-01	1456	2022-12-05
Poland	2022-01-01	7863	2023-03-21
Croatia	2022-01-01	4912	2023-03-21
New Zealand	2022-01-01	7707	2023-03-30
Austria	2022-01-01	10018	2023-06-27
Nigeria	2022-01-02	24	2022-08-15
Mexico	2022-01-02	3116	2023-02-13
Israel	2022-01-02	25660	2023-09-10
Portugal	2022-01-02	6066	2023-09-12
United Arab Emirates	2022-01-03	7	2022-01-13
Papua New Guinea	2022-01-03	483	2022-11-09
Latvia	2022-01-03	3168	2022-11-17
Slovenia	2022-01-03	5654	2023-02-05
Oman	2022-01-03	29	2023-02-08
Finland	2022-01-03	5685	2023-05-16
Brunei	2022-01-03	1761	2023-06-19
Lesotho	2022-01-04	5	2022-04-12
Myanmar	2022-01-04	26	2022-07-09
Lebanon	2022-01-04	111	2022-08-03
Ireland	2022-01-04	14244	2023-03-26
Bhutan	2022-01-05	42	2022-09-05
Uruguay	2022-01-06	26	2022-07-04
Slovakia	2022-01-06	9511	2022-10-26
Kazakhstan	2022-01-06	74	2022-12-28
Bahrain	2022-01-07	3755	2023-02-01
Russia	2022-01-07	3296	2023-03-18
Egypt	2022-01-09	132	2022-10-26
Romania	2022-01-09	2605	2023-03-13
Taiwan	2022-01-09	2056	2023-05-16
Sudan	2022-01-10	33	2022-03-02
Bulgaria	2022-01-10	1705	2022-08-12
Cambodia	2022-01-10	779	2022-09-02
Mauritius	2022-01-10	1481	2022-11-23
Ukraine	2022-01-12	131	2023-05-09
Cyprus	2022-01-13	161	2022-04-05
Haiti	2022-01-13	97	2022-12-24
Greece	2022-01-13	2454	2023-09-07
Iraq	2022-01-14	7	2022-05-16
Senegal	2022-01-14	131	2022-07-13
Moldova	2022-01-16	118	2023-01-21
Curacao	2022-01-17	392	2022-08-02
Panama	2022-01-18	420	2022-08-10
Argentina	2022-01-18	800	2022-12-28
Montenegro	2022-01-18	111	2023-01-16
Tunisia	2022-01-19	251	2022-07-21
Belarus	2022-01-20	11	2022-02-15
Kosovo	2022-01-21	130	2022-07-07
Albania	2022-01-21	62	2022-07-12
Paraguay	2022-01-21	243	2022-07-29
Turkey	2022-01-21	4461	2022-12-26
Kuwait	2022-01-22	153	2022-08-04
Saint Martin	2022-01-24	71	2022-08-12
Hungary	2022-01-25	31	2022-06-14
Ghana	2022-01-25	21	2022-07-01
Costa Rica	2022-01-25	1347	2022-12-20
Liechtenstein	2022-01-27	140	2022-12-05
Chile	2022-01-27	2652	2022-12-26
North Macedonia	2022-01-28	50	2022-11-25
Serbia	2022-01-30	493	2022-07-21
Trinidad and Tobago	2022-01-30	346	2022-11-30
Peru	2022-01-31	1850	2022-12-03
Democratic Republic of the Congo	2022-02-01	26	2022-07-05
Djibouti	2022-02-02	67	2022-06-26
Ecuador	2022-02-03	194	2022-08-23
Ethiopia	2022-02-04	1	2022-02-04
Mongolia	2022-02-06	162	2022-07-09
Monaco	2022-02-07	11	2022-02-18
Guadeloupe	2022-02-07	151	2022-06-27
Azerbaijan	2022-02-10	1	2022-02-10
Syria	2022-02-10	20	2022-02-17
Afghanistan	2022-02-13	4	2022-04-05
Cook Islands	2022-02-13	120	2022-06-17
Andorra	2022-02-14	40	2022-07-10
Sint Maarten	2022-02-14	198	2022-07-11
Dominican Republic	2022-02-16	54	2023-07-19
Jamaica	2022-02-17	1120	2022-07-30
Belize	2022-02-21	98	2022-09-12
Bonaire	2022-02-23	223	2022-07-23
Morocco	2022-02-23	190	2023-08-18
Cabo Verde	2022-02-25	43	2022-07-30
Palau	2022-02-27	23	2022-06-01
Laos	2022-03-01	397	2022-11-30
Suriname	2022-03-05	41	2022-05-09
Tonga	2022-03-09	11	2022-07-24
Niger	2022-03-11	13	2022-04-25
Vanuatu	2022-03-11	32	2022-06-27
Guatemala	2022-03-17	159	2023-01-10
Grenada	2022-03-18	19	2022-07-12
Aruba	2022-03-21	130	2022-11-04
Libya	2022-03-23	8	2022-06-05
Venezuela	2022-03-26	73	2022-08-26
Solomon Islands	2022-03-27	150	2022-11-29
Niue	2022-03-28	13	2022-07-15
Nicaragua	2022-03-29	8	2022-07-01
Puerto Rico	2022-04-06	22	2022-04-18
El Salvador	2022-04-07	29	2022-07-20
Marshall Islands	2022-04-11	6	2023-02-22
Antigua and Barbuda	2022-04-12	46	2022-05-10
Saint Lucia	2022-04-18	44	2022-08-10
Dominica	2022-04-23	4	2022-05-10
Uganda	2022-04-26	95	2023-04-24
Bermuda	2022-04-29	16	2022-08-01
Barbados	2022-05-05	21	2022-07-25
Togo	2022-05-09	27	2022-07-28
Mauritania	2022-05-12	1	2022-05-12
Bolivia	2022-05-13	11	2022-07-28
Zimbabwe	2022-05-17	5	2022-06-01
Uzbekistan	2022-05-26	1	2022-05-26
Republic of the Congo	2022-06-13	3	2022-06-23
Kiribati	2022-06-14	2	2022-06-14
Côte d'Ivoire	2022-06-15	43	2022-12-14
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	2	2022-07-07
Gambia	2022-07-19	2	2022-08-05
Burkina Faso	2022-08-21	1	2022-08-21
Central African Republic	2023-02-13	1	2023-02-13
