	first_seq	num_seqs	last_seq
Cabo Verde	2022-02-10	39	2022-06-10
Syria	2022-02-10	20	2022-02-17
Ghana	2022-02-11	7	2022-06-15
Andorra	2022-02-14	49	2022-06-26
Sint Maarten	2022-02-14	195	2022-07-11
Dominican Republic	2022-02-16	39	2022-07-09
Jamaica	2022-02-17	514	2022-05-13
Belize	2022-02-21	65	2022-05-30
Morocco	2022-02-23	115	2022-06-23
Bonaire	2022-02-23	220	2022-07-05
Palau	2022-02-27	20	2022-04-29
Laos	2022-03-01	304	2022-05-25
Kazakhstan	2022-03-02	67	2022-06-29
Suriname	2022-03-05	42	2022-05-09
Niger	2022-03-11	17	2022-04-25
Guatemala	2022-03-17	130	2022-07-07
Aruba	2022-03-21	109	2022-07-01
Libya	2022-03-23	6	2022-06-05
Solomon Islands	2022-03-27	125	2022-05-14
El Salvador	2022-04-07	25	2022-06-02
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Antigua and Barbuda	2022-04-12	28	2022-04-26
Saint Lucia	2022-04-18	34	2022-06-19
Dominica	2022-04-23	4	2022-05-10
Barbados	2022-05-05	12	2022-05-13
Venezuela	2022-05-10	18	2022-06-21
Uganda	2022-05-17	66	2022-07-11
Republic of the Congo	2022-06-01	4	2022-06-23
Iceland	2022-06-08	50	2022-07-12
Armenia	2022-06-30	1	2022-06-30
Nicaragua	2022-07-01	1	2022-07-01
