	first_seq	num_seqs	last_seq
Latvia	2022-01-07	1	2022-01-07
Russia	2022-01-07	667	2022-04-08
Moldova	2022-01-08	15	2022-03-18
Italy	2022-01-08	10973	2022-05-31
Egypt	2022-01-09	40	2022-03-17
Romania	2022-01-09	1960	2022-05-18
Cambodia	2022-01-10	707	2022-05-27
Bulgaria	2022-01-10	567	2022-03-24
Mauritius	2022-01-10	759	2022-05-09
Iraq	2022-01-14	5	2022-01-26
Taiwan	2022-01-14	22	2022-05-09
Peru	2022-01-15	537	2022-05-22
Curacao	2022-01-17	288	2022-05-19
Argentina	2022-01-18	105	2022-05-10
Montenegro	2022-01-18	60	2022-04-19
Ukraine	2022-01-19	42	2022-04-25
Belarus	2022-01-20	11	2022-02-15
Lebanon	2022-01-20	13	2022-02-18
Turkey	2022-01-21	3095	2022-05-25
Kosovo	2022-01-21	49	2022-04-06
Kuwait	2022-01-22	35	2022-03-16
Saint Martin	2022-01-24	62	2022-05-02
Greece	2022-01-24	1151	2022-04-29
Costa Rica	2022-01-25	847	2022-05-22
Chile	2022-01-26	1200	2022-05-19
Liechtenstein	2022-01-27	195	2022-05-28
North Macedonia	2022-01-28	45	2022-04-13
Serbia	2022-01-30	127	2022-05-12
Trinidad and Tobago	2022-01-30	179	2022-05-26
Panama	2022-02-01	215	2022-05-19
Cameroon	2022-02-01	1	2022-02-01
Democratic Republic of the Congo	2022-02-01	18	2022-05-23
Senegal	2022-02-01	21	2022-05-17
Djibouti	2022-02-02	1	2022-02-02
Estonia	2022-02-03	2244	2022-05-17
Ecuador	2022-02-03	72	2022-05-30
Ethiopia	2022-02-04	1	2022-02-04
Mongolia	2022-02-06	3	2022-02-28
Guadeloupe	2022-02-07	94	2022-05-09
Monaco	2022-02-07	11	2022-02-18
Tunisia	2022-02-07	26	2022-03-16
Syria	2022-02-10	19	2022-02-17
Ghana	2022-02-11	1	2022-02-11
Paraguay	2022-02-11	1	2022-02-11
Sint Maarten	2022-02-14	175	2022-05-09
Andorra	2022-02-14	29	2022-04-26
Dominican Republic	2022-02-16	1	2022-02-16
Jamaica	2022-02-17	78	2022-04-14
Bonaire	2022-02-23	185	2022-05-20
Morocco	2022-02-23	14	2022-04-08
Palau	2022-02-27	20	2022-04-29
Laos	2022-03-01	198	2022-05-09
Suriname	2022-03-05	42	2022-05-09
Guatemala	2022-03-17	85	2022-05-23
Aruba	2022-03-21	78	2022-05-17
Solomon Islands	2022-03-27	121	2022-05-05
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Dominica	2022-04-23	4	2022-05-10
Saint Lucia	2022-04-25	17	2022-05-19
