	first_seq	num_seqs	last_seq
Barbados	2022-05-06	103	2023-05-02
Jordan	2022-05-08	14	2022-11-04
Kazakhstan	2022-05-08	1197	2023-03-13
Antigua and Barbuda	2022-05-09	15	2023-02-02
Morocco	2022-05-09	671	2023-05-15
Djibouti	2022-05-10	251	2023-01-23
Venezuela	2022-05-11	219	2023-01-30
Saint Martin	2022-05-12	28	2022-10-24
Lesotho	2022-05-13	21	2023-01-06
Serbia	2022-05-13	982	2023-02-02
Kosovo	2022-05-14	249	2022-09-06
Montenegro	2022-05-14	170	2023-03-18
Andorra	2022-05-15	110	2022-12-27
Zimbabwe	2022-05-16	78	2023-01-26
Trinidad and Tobago	2022-05-17	959	2023-03-13
Curacao	2022-05-17	412	2023-11-21
Cabo Verde	2022-05-20	211	2023-02-10
Togo	2022-05-20	98	2023-03-08
Monaco	2022-05-21	2	2022-05-22
Libya	2022-05-22	17	2022-07-12
Hungary	2022-05-23	218	2023-10-15
Ghana	2022-05-24	400	2022-11-10
Bangladesh	2022-05-24	264	2022-12-27
Cambodia	2022-05-24	373	2023-11-11
Palau	2022-05-28	29	2022-12-14
Bermuda	2022-05-29	97	2022-12-28
Republic of the Congo	2022-05-30	23	2022-10-04
Malawi	2022-05-30	77	2023-01-19
Micronesia	2022-05-30	71	2023-03-20
Grenada	2022-05-31	18	2022-08-16
Moldova	2022-06-02	147	2023-02-04
Seychelles	2022-06-03	50	2022-09-30
Uganda	2022-06-03	78	2023-02-10
Iran	2022-06-04	404	2023-07-01
Papua New Guinea	2022-06-10	111	2022-12-05
Algeria	2022-06-12	378	2023-04-25
Lebanon	2022-06-16	70	2023-04-17
Taiwan	2022-06-17	253	2023-10-29
Mongolia	2022-06-21	188	2023-03-03
Côte d'Ivoire	2022-06-26	78	2023-02-21
Oman	2022-06-26	13	2023-03-01
Ethiopia	2022-06-27	3	2022-07-06
Union of the Comoros	2022-07-01	4	2022-07-05
Marshall Islands	2022-07-02	20	2023-01-31
North Macedonia	2022-07-02	137	2023-02-15
Tonga	2022-07-03	36	2023-02-13
Solomon Islands	2022-07-04	65	2022-11-29
Cook Islands	2022-07-04	23	2023-01-16
Bhutan	2022-07-06	25	2023-07-20
Saint Vincent and the Grenadines	2022-07-07	15	2023-01-08
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	28	2022-08-15
Angola	2022-07-20	11	2022-10-24
Myanmar	2022-07-20	23	2023-01-23
Vanuatu	2022-07-22	13	2022-09-03
Niue	2022-07-26	11	2023-02-16
Syria	2022-08-03	4	2022-08-24
Guinea	2022-08-08	45	2022-10-13
Nicaragua	2022-08-15	36	2022-12-08
Burkina Faso	2022-08-21	1	2022-08-21
Bahamas	2022-08-23	72	2023-01-09
Mali	2022-09-01	41	2022-10-11
Central African Republic	2022-09-02	22	2023-08-04
Guyana	2022-11-22	2	2022-11-22
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
Palestine	2023-01-08	11	2023-02-14
