	first_seq	num_seqs	last_seq
Andorra	2022-05-15	110	2022-12-27
Zimbabwe	2022-05-16	78	2023-01-26
Trinidad and Tobago	2022-05-17	966	2024-02-27
Curacao	2022-05-17	449	2024-03-03
Cabo Verde	2022-05-20	212	2023-02-10
Togo	2022-05-20	100	2023-03-08
Monaco	2022-05-21	3	2024-03-21
Libya	2022-05-22	17	2022-07-12
Hungary	2022-05-23	235	2024-02-01
Ghana	2022-05-24	402	2022-11-10
Cambodia	2022-05-24	413	2024-01-02
Palau	2022-05-28	29	2022-12-14
Bermuda	2022-05-29	97	2022-12-28
Republic of the Congo	2022-05-30	23	2022-10-04
Malawi	2022-05-30	77	2023-01-19
Micronesia	2022-05-30	72	2024-01-16
Grenada	2022-05-31	21	2024-01-15
Moldova	2022-06-02	145	2023-02-04
Seychelles	2022-06-03	50	2022-09-30
Uganda	2022-06-03	77	2023-02-10
Iran	2022-06-04	395	2023-07-01
Papua New Guinea	2022-06-10	111	2022-12-05
Algeria	2022-06-12	380	2023-04-25
Lebanon	2022-06-16	71	2023-12-16
Taiwan	2022-06-17	448	2024-04-24
Ethiopia	2022-06-19	19	2022-07-06
Mongolia	2022-06-21	313	2023-03-03
Oman	2022-06-26	91	2024-03-10
Union of the Comoros	2022-07-01	4	2022-07-05
Marshall Islands	2022-07-02	25	2023-12-20
North Macedonia	2022-07-02	165	2024-02-21
Tonga	2022-07-03	36	2023-02-13
Solomon Islands	2022-07-04	65	2022-11-29
Cook Islands	2022-07-04	23	2023-01-16
Bhutan	2022-07-06	25	2023-07-20
Saint Vincent and the Grenadines	2022-07-07	20	2024-01-10
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	28	2022-08-15
Angola	2022-07-20	10	2022-10-24
Myanmar	2022-07-20	33	2023-12-27
Vanuatu	2022-07-22	13	2022-09-03
Niue	2022-07-26	11	2023-02-16
Syria	2022-08-03	4	2022-08-24
Guinea	2022-08-08	49	2024-01-08
Nicaragua	2022-08-15	36	2022-12-08
Burkina Faso	2022-08-21	1	2022-08-21
Bahamas	2022-08-23	71	2023-01-09
Mali	2022-09-01	41	2022-10-11
Central African Republic	2022-09-02	27	2024-03-22
Guyana	2022-11-22	2	2022-11-22
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
New Caledonia	2023-01-02	9	2024-01-30
Palestine	2023-01-08	14	2024-02-12
