	first_seq	num_seqs	last_seq
Latvia	2021-08-20	8213	2022-12-20
Chile	2021-08-25	6797	2024-01-03
Slovenia	2021-08-26	11747	2024-01-04
Finland	2021-08-26	9260	2024-01-17
Brazil	2021-08-30	35247	2024-01-15
Turkey	2021-09-01	5293	2023-11-29
Peru	2021-09-11	17089	2024-01-03
Thailand	2021-09-18	4361	2024-01-24
Ireland	2021-09-19	25534	2024-01-22
Liechtenstein	2021-09-20	430	2022-12-30
Malaysia	2021-09-28	8201	2024-01-15
Pakistan	2021-10-07	885	2024-01-04
Eswatini	2021-10-09	265	2023-01-11
Bahrain	2021-10-14	857	2023-02-06
Colombia	2021-11-05	3439	2024-01-05
Estonia	2021-11-12	2236	2022-10-12
Sri Lanka	2021-11-19	97	2023-05-05
Austria	2021-12-06	29297	2024-01-17
Vietnam	2021-12-30	622	2023-11-26
Cameroon	2022-01-01	406	2023-02-07
Brunei	2022-01-01	1628	2023-12-08
Indonesia	2022-01-05	16124	2024-01-24
Botswana	2022-01-06	592	2024-01-15
China	2022-01-11	25466	2024-01-15
Ukraine	2022-01-12	647	2024-01-10
Haiti	2022-01-13	61	2022-12-22
Luxembourg	2022-01-25	15816	2024-01-09
Gambia	2022-02-08	133	2022-09-08
Egypt	2022-02-15	729	2023-06-05
Saudi Arabia	2022-02-16	137	2023-01-03
Bolivia	2022-02-16	52	2023-01-25
Senegal	2022-02-16	76	2024-01-09
Bosnia and Herzegovina	2022-02-21	82	2023-03-14
Belize	2022-02-22	172	2023-02-07
Mozambique	2022-02-25	119	2023-01-09
Mauritius	2022-03-08	1271	2023-11-15
Tunisia	2022-03-09	149	2023-02-24
Argentina	2022-03-16	2836	2023-12-12
Côte d'Ivoire	2022-03-18	88	2023-02-21
Hong Kong	2022-03-24	4307	2024-01-06
Saint Lucia	2022-03-26	86	2023-12-31
Puerto Rico	2022-04-11	8	2023-02-23
Panama	2022-04-13	830	2023-01-26
Democratic Republic of the Congo	2022-04-13	50	2023-01-30
Sint Maarten	2022-04-13	229	2023-12-27
Cyprus	2022-04-15	1005	2022-10-31
Guatemala	2022-04-16	956	2023-11-28
Jamaica	2022-04-17	853	2023-05-06
Namibia	2022-04-19	114	2023-05-03
Honduras	2022-04-20	10	2023-01-04
El Salvador	2022-04-22	157	2022-11-25
Zambia	2022-04-23	55	2023-01-18
Bonaire	2022-04-25	437	2024-01-11
Greece	2022-04-27	10653	2023-12-22
Dominican Republic	2022-04-27	712	2024-01-10
Uruguay	2022-05-01	70	2023-05-15
Guadeloupe	2022-05-02	140	2023-11-29
Bulgaria	2022-05-04	1169	2023-12-14
Barbados	2022-05-06	103	2023-05-02
Jordan	2022-05-08	14	2022-11-04
Kazakhstan	2022-05-08	1196	2023-03-13
Antigua and Barbuda	2022-05-09	15	2023-02-02
Morocco	2022-05-09	671	2023-05-15
Djibouti	2022-05-10	251	2023-01-23
Venezuela	2022-05-11	219	2023-01-30
Saint Martin	2022-05-12	28	2022-10-24
Lesotho	2022-05-13	21	2023-01-06
Serbia	2022-05-13	982	2023-02-02
Kosovo	2022-05-14	253	2024-01-12
Montenegro	2022-05-14	172	2024-01-12
Andorra	2022-05-15	110	2022-12-27
Zimbabwe	2022-05-16	78	2023-01-26
Trinidad and Tobago	2022-05-17	959	2023-03-13
Curacao	2022-05-17	433	2024-01-09
Cabo Verde	2022-05-20	211	2023-02-10
Togo	2022-05-20	98	2023-03-08
Monaco	2022-05-21	2	2022-05-22
Libya	2022-05-22	17	2022-07-12
Hungary	2022-05-23	224	2023-12-03
Ghana	2022-05-24	400	2022-11-10
Cambodia	2022-05-24	399	2024-01-02
Bangladesh	2022-05-24	292	2024-01-21
Palau	2022-05-28	29	2022-12-14
Bermuda	2022-05-29	97	2022-12-28
Republic of the Congo	2022-05-30	23	2022-10-04
Malawi	2022-05-30	77	2023-01-19
Micronesia	2022-05-30	71	2023-03-20
Grenada	2022-05-31	18	2022-08-16
Moldova	2022-06-02	147	2023-02-04
Seychelles	2022-06-03	50	2022-09-30
Uganda	2022-06-03	78	2023-02-10
Iran	2022-06-04	404	2023-07-01
Papua New Guinea	2022-06-10	111	2022-12-05
Algeria	2022-06-12	380	2023-04-25
Lebanon	2022-06-16	70	2023-04-17
Taiwan	2022-06-17	266	2024-01-15
Ethiopia	2022-06-19	13	2022-07-06
Mongolia	2022-06-21	188	2023-03-03
Oman	2022-06-26	23	2024-01-08
Union of the Comoros	2022-07-01	4	2022-07-05
Marshall Islands	2022-07-02	25	2023-12-20
North Macedonia	2022-07-02	149	2023-12-26
Tonga	2022-07-03	36	2023-02-13
Solomon Islands	2022-07-04	65	2022-11-29
Cook Islands	2022-07-04	23	2023-01-16
Bhutan	2022-07-06	25	2023-07-20
Saint Vincent and the Grenadines	2022-07-07	16	2023-12-29
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	28	2022-08-15
Angola	2022-07-20	11	2022-10-24
Myanmar	2022-07-20	33	2023-12-27
Vanuatu	2022-07-22	13	2022-09-03
Niue	2022-07-26	11	2023-02-16
Syria	2022-08-03	4	2022-08-24
Guinea	2022-08-08	49	2024-01-08
Nicaragua	2022-08-15	36	2022-12-08
Burkina Faso	2022-08-21	1	2022-08-21
Bahamas	2022-08-23	72	2023-01-09
Mali	2022-09-01	41	2022-10-11
Central African Republic	2022-09-02	22	2023-08-04
Guyana	2022-11-22	2	2022-11-22
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
Palestine	2023-01-08	11	2023-02-14
