	first_seq	num_seqs	last_seq
Saint Lucia	2022-03-26	80	2023-01-18
Puerto Rico	2022-04-11	8	2023-02-23
Panama	2022-04-13	831	2023-01-26
Democratic Republic of the Congo	2022-04-13	50	2023-01-30
Sint Maarten	2022-04-13	215	2023-01-30
Guatemala	2022-04-16	923	2023-02-21
Jamaica	2022-04-17	354	2023-01-18
Namibia	2022-04-19	112	2023-01-23
Honduras	2022-04-20	2	2022-06-22
El Salvador	2022-04-22	107	2022-11-16
Zambia	2022-04-23	52	2023-01-18
Bonaire	2022-04-25	430	2023-01-17
Greece	2022-04-27	7759	2022-12-23
Dominican Republic	2022-04-27	705	2023-02-20
Uruguay	2022-05-01	68	2023-01-23
Guadeloupe	2022-05-02	136	2023-02-06
Bulgaria	2022-05-04	890	2022-10-21
Barbados	2022-05-06	86	2023-01-30
Jordan	2022-05-08	14	2022-11-04
Morocco	2022-05-09	630	2023-01-02
Antigua and Barbuda	2022-05-09	15	2023-02-02
Djibouti	2022-05-10	127	2022-08-11
Venezuela	2022-05-11	208	2023-01-30
Saint Martin	2022-05-12	28	2022-10-24
Serbia	2022-05-13	986	2023-02-02
Kosovo	2022-05-14	249	2022-09-06
Montenegro	2022-05-14	145	2023-01-30
Andorra	2022-05-15	110	2022-12-27
Zimbabwe	2022-05-16	59	2022-11-02
Lesotho	2022-05-17	20	2023-01-06
Curacao	2022-05-17	409	2023-01-31
Trinidad and Tobago	2022-05-17	961	2023-02-09
Togo	2022-05-20	54	2022-11-07
Cabo Verde	2022-05-20	202	2022-12-02
Monaco	2022-05-21	2	2022-05-22
Libya	2022-05-22	17	2022-07-12
Hungary	2022-05-23	207	2023-01-02
Bangladesh	2022-05-24	258	2022-12-27
Cambodia	2022-05-24	373	2023-01-16
Kazakhstan	2022-05-26	321	2022-11-30
Palau	2022-05-28	29	2022-12-14
Bermuda	2022-05-29	97	2022-12-28
Republic of the Congo	2022-05-30	23	2022-10-04
Tunisia	2022-05-30	116	2022-11-15
Malawi	2022-05-30	49	2022-11-22
Micronesia	2022-05-30	70	2023-02-28
Egypt	2022-06-02	184	2022-12-01
Moldova	2022-06-02	147	2023-02-04
Seychelles	2022-06-03	50	2022-09-30
Uganda	2022-06-03	69	2023-01-16
Iran	2022-06-04	289	2023-01-05
Ghana	2022-06-07	399	2022-11-10
Papua New Guinea	2022-06-10	111	2022-12-05
Algeria	2022-06-12	332	2023-02-19
Lebanon	2022-06-16	68	2022-11-17
Taiwan	2022-06-20	217	2023-03-09
Mongolia	2022-06-21	182	2022-12-01
Côte d'Ivoire	2022-06-26	78	2023-02-21
Oman	2022-06-26	13	2023-03-01
Sri Lanka	2022-06-27	94	2023-01-08
Union of the Comoros	2022-07-01	4	2022-07-05
North Macedonia	2022-07-02	127	2023-01-16
Marshall Islands	2022-07-02	20	2023-01-31
Solomon Islands	2022-07-04	65	2022-11-29
Saint Vincent and the Grenadines	2022-07-07	15	2023-01-08
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	28	2022-08-15
Angola	2022-07-20	11	2022-10-24
Myanmar	2022-07-20	19	2023-01-23
Vanuatu	2022-07-22	13	2022-09-03
Syria	2022-08-03	4	2022-08-24
Guinea	2022-08-08	44	2022-10-13
Nicaragua	2022-08-15	36	2022-12-08
Burkina Faso	2022-08-21	1	2022-08-21
Bahamas	2022-08-23	73	2023-01-09
Mali	2022-09-01	26	2022-09-10
Bhutan	2022-10-03	13	2023-01-19
Guyana	2022-11-22	2	2022-11-22
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
