	first_seq	num_seqs	last_seq
Moldova	2022-06-02	32	2022-07-11
Uganda	2022-06-03	20	2022-07-11
Iran	2022-06-04	130	2022-07-30
Ghana	2022-06-10	1	2022-06-10
Algeria	2022-06-12	64	2022-08-14
Ukraine	2022-06-20	20	2022-08-20
Taiwan	2022-06-20	5	2022-08-10
Bosnia and Herzegovina	2022-06-23	9	2022-07-04
Oman	2022-06-26	2	2022-06-27
Sri Lanka	2022-06-27	75	2022-08-08
Egypt	2022-06-29	17	2022-07-17
Senegal	2022-07-01	21	2022-07-24
North Macedonia	2022-07-02	41	2022-07-08
Marshall Islands	2022-07-02	19	2022-07-29
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Myanmar	2022-07-20	10	2022-07-29
Nicaragua	2022-08-03	1	2022-08-03
