	first_seq	num_seqs	last_seq
Indonesia	2022-01-05	15269	2023-04-01
Botswana	2022-01-06	588	2023-01-25
China	2022-01-11	21917	2023-04-16
Ukraine	2022-01-12	592	2023-03-17
Haiti	2022-01-13	61	2022-12-22
Luxembourg	2022-01-25	15499	2023-04-09
Gambia	2022-02-08	133	2022-09-08
Bolivia	2022-02-16	43	2022-08-03
Senegal	2022-02-16	53	2022-10-12
Saudi Arabia	2022-02-16	137	2023-01-03
Bosnia and Herzegovina	2022-02-21	60	2023-02-26
Belize	2022-02-22	133	2022-12-02
Mozambique	2022-02-25	119	2023-01-09
Mauritius	2022-03-08	1261	2023-03-17
Argentina	2022-03-16	1876	2023-03-04
Hong Kong	2022-03-24	3439	2023-03-29
Saint Lucia	2022-03-26	80	2023-01-18
Puerto Rico	2022-04-11	8	2023-02-23
Panama	2022-04-13	831	2023-01-26
Democratic Republic of the Congo	2022-04-13	50	2023-01-30
Sint Maarten	2022-04-13	216	2023-02-24
Guatemala	2022-04-16	924	2023-03-29
Jamaica	2022-04-17	529	2023-02-03
Namibia	2022-04-19	112	2023-01-23
Honduras	2022-04-20	2	2022-06-22
El Salvador	2022-04-22	107	2022-11-16
Zambia	2022-04-23	52	2023-01-18
Bonaire	2022-04-25	430	2023-01-17
Dominican Republic	2022-04-27	705	2023-02-20
Greece	2022-04-27	9637	2023-02-24
Uruguay	2022-05-01	68	2023-01-23
Guadeloupe	2022-05-02	137	2023-03-06
Bulgaria	2022-05-04	1117	2023-03-13
Barbados	2022-05-06	86	2023-01-30
Jordan	2022-05-08	14	2022-11-04
Kazakhstan	2022-05-08	907	2022-11-30
Morocco	2022-05-09	633	2023-01-02
Antigua and Barbuda	2022-05-09	15	2023-02-02
Djibouti	2022-05-10	127	2022-08-11
Venezuela	2022-05-11	218	2023-01-30
Saint Martin	2022-05-12	28	2022-10-24
Serbia	2022-05-13	986	2023-02-02
Kosovo	2022-05-14	249	2022-09-06
Montenegro	2022-05-14	169	2023-02-25
Andorra	2022-05-15	110	2022-12-27
Zimbabwe	2022-05-16	78	2023-01-26
Lesotho	2022-05-17	20	2023-01-06
Curacao	2022-05-17	409	2023-01-31
Trinidad and Tobago	2022-05-17	963	2023-03-13
Togo	2022-05-20	62	2022-11-07
Cabo Verde	2022-05-20	209	2023-02-10
Monaco	2022-05-21	2	2022-05-22
Libya	2022-05-22	17	2022-07-12
Hungary	2022-05-23	213	2023-02-07
Bangladesh	2022-05-24	258	2022-12-27
Cambodia	2022-05-24	373	2023-01-16
Palau	2022-05-28	29	2022-12-14
Bermuda	2022-05-29	97	2022-12-28
Republic of the Congo	2022-05-30	23	2022-10-04
Malawi	2022-05-30	68	2022-12-19
Tunisia	2022-05-30	119	2023-01-26
Micronesia	2022-05-30	70	2023-02-28
Egypt	2022-06-02	366	2022-12-14
Moldova	2022-06-02	147	2023-02-04
Seychelles	2022-06-03	50	2022-09-30
Uganda	2022-06-03	72	2023-01-16
Iran	2022-06-04	294	2023-02-20
Ghana	2022-06-07	399	2022-11-10
Papua New Guinea	2022-06-10	111	2022-12-05
Algeria	2022-06-12	332	2023-02-19
Lebanon	2022-06-16	68	2022-11-17
Taiwan	2022-06-20	222	2023-03-15
Mongolia	2022-06-21	189	2023-03-03
Côte d'Ivoire	2022-06-26	78	2023-02-21
Oman	2022-06-26	13	2023-03-01
Sri Lanka	2022-06-27	94	2023-01-08
Union of the Comoros	2022-07-01	4	2022-07-05
North Macedonia	2022-07-02	127	2023-01-16
Marshall Islands	2022-07-02	20	2023-01-31
Solomon Islands	2022-07-04	65	2022-11-29
Saint Vincent and the Grenadines	2022-07-07	15	2023-01-08
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	28	2022-08-15
Angola	2022-07-20	11	2022-10-24
Myanmar	2022-07-20	19	2023-01-23
Vanuatu	2022-07-22	13	2022-09-03
Syria	2022-08-03	4	2022-08-24
Guinea	2022-08-08	45	2022-10-13
Nicaragua	2022-08-15	36	2022-12-08
Burkina Faso	2022-08-21	1	2022-08-21
Bahamas	2022-08-23	73	2023-01-09
Mali	2022-09-01	41	2022-10-11
Bhutan	2022-10-03	13	2023-01-19
Central African Republic	2022-10-25	12	2022-11-08
Guyana	2022-11-22	2	2022-11-22
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
Palestine	2023-01-08	9	2023-01-24
