	first_seq	num_seqs	last_seq
Chile	2021-08-25	6606	2023-02-23
Slovenia	2021-08-26	11177	2023-02-12
Finland	2021-08-26	7897	2023-02-20
Laos	2021-08-29	224	2022-11-29
Brazil	2021-08-30	32247	2023-02-07
Turkey	2021-09-01	5312	2022-12-26
Peru	2021-09-11	15963	2023-01-25
Thailand	2021-09-18	3649	2023-02-06
Ireland	2021-09-19	24055	2023-02-26
Liechtenstein	2021-09-20	430	2022-12-30
Malaysia	2021-09-28	7095	2023-03-01
Pakistan	2021-10-07	871	2023-01-27
Eswatini	2021-10-09	265	2023-01-11
Bahrain	2021-10-14	857	2023-02-06
Colombia	2021-11-05	3329	2023-01-18
Estonia	2021-11-12	2242	2022-10-12
Austria	2021-12-06	27216	2023-03-01
Vietnam	2021-12-30	587	2022-11-22
Cameroon	2022-01-01	42	2022-09-29
Brunei	2022-01-01	1615	2023-02-25
Indonesia	2022-01-05	15128	2023-02-23
Botswana	2022-01-06	584	2023-01-19
China	2022-01-11	14240	2023-03-05
Ukraine	2022-01-12	551	2023-02-08
Haiti	2022-01-13	61	2022-12-22
Luxembourg	2022-01-25	15264	2023-02-24
Ghana	2022-02-06	377	2022-11-10
Gambia	2022-02-08	133	2022-09-08
Senegal	2022-02-16	44	2022-09-14
Saudi Arabia	2022-02-16	137	2023-01-03
Bosnia and Herzegovina	2022-02-21	52	2023-02-26
Belize	2022-02-22	133	2022-12-02
Mozambique	2022-02-25	119	2023-01-09
Mauritius	2022-03-08	1212	2023-01-26
Argentina	2022-03-16	1871	2023-01-24
Hong Kong	2022-03-24	3383	2023-02-17
Saint Lucia	2022-03-26	80	2023-01-18
Puerto Rico	2022-04-11	8	2023-02-23
Democratic Republic of the Congo	2022-04-13	49	2022-10-07
Panama	2022-04-13	830	2023-01-24
Sint Maarten	2022-04-13	215	2023-01-30
Guatemala	2022-04-16	917	2023-02-13
Jamaica	2022-04-17	264	2023-01-11
Namibia	2022-04-19	112	2023-01-23
Honduras	2022-04-20	2	2022-06-22
El Salvador	2022-04-22	106	2022-07-26
Zambia	2022-04-23	51	2023-01-18
Bonaire	2022-04-25	430	2023-01-17
Greece	2022-04-27	7762	2022-12-23
Dominican Republic	2022-04-27	704	2023-02-20
Uruguay	2022-05-01	65	2023-01-13
Guadeloupe	2022-05-02	136	2023-02-06
Bulgaria	2022-05-04	890	2022-10-21
Barbados	2022-05-06	77	2023-01-11
Jordan	2022-05-08	14	2022-11-04
Morocco	2022-05-09	631	2023-01-02
Antigua and Barbuda	2022-05-09	15	2023-02-02
Djibouti	2022-05-10	127	2022-08-11
Venezuela	2022-05-11	194	2023-01-19
Saint Martin	2022-05-12	28	2022-10-24
Serbia	2022-05-13	892	2022-11-29
Kosovo	2022-05-14	249	2022-09-06
Montenegro	2022-05-14	122	2023-01-30
Andorra	2022-05-15	110	2022-12-27
Zimbabwe	2022-05-16	59	2022-11-02
Lesotho	2022-05-17	20	2023-01-06
Curacao	2022-05-17	409	2023-01-31
Trinidad and Tobago	2022-05-17	960	2023-02-09
Togo	2022-05-20	54	2022-11-07
Cabo Verde	2022-05-20	202	2022-12-02
Monaco	2022-05-21	2	2022-05-22
Libya	2022-05-22	17	2022-07-12
Hungary	2022-05-23	207	2023-01-02
Bangladesh	2022-05-24	257	2022-12-27
Cambodia	2022-05-24	373	2023-01-16
Kazakhstan	2022-05-26	322	2022-11-30
Palau	2022-05-28	29	2022-12-14
Bermuda	2022-05-29	97	2022-12-28
Republic of the Congo	2022-05-30	20	2022-10-04
Tunisia	2022-05-30	116	2022-11-15
Malawi	2022-05-30	49	2022-11-22
Micronesia	2022-05-30	66	2023-02-26
Egypt	2022-06-02	184	2022-12-01
Moldova	2022-06-02	146	2023-02-04
Seychelles	2022-06-03	50	2022-09-30
Uganda	2022-06-03	69	2023-01-16
Iran	2022-06-04	331	2023-01-05
Papua New Guinea	2022-06-10	111	2022-12-05
Algeria	2022-06-12	321	2023-02-19
Lebanon	2022-06-16	52	2022-11-17
Taiwan	2022-06-20	204	2023-02-18
Mongolia	2022-06-21	184	2022-12-01
Côte d'Ivoire	2022-06-26	77	2023-01-11
Oman	2022-06-26	8	2023-02-12
Sri Lanka	2022-06-27	94	2023-01-08
Union of the Comoros	2022-07-01	4	2022-07-05
North Macedonia	2022-07-02	127	2023-01-16
Marshall Islands	2022-07-02	20	2023-01-31
Solomon Islands	2022-07-04	65	2022-11-29
Saint Vincent and the Grenadines	2022-07-07	15	2023-01-08
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	28	2022-08-15
Angola	2022-07-20	11	2022-10-24
Myanmar	2022-07-20	19	2023-01-23
Vanuatu	2022-07-22	13	2022-09-03
Syria	2022-08-03	4	2022-08-24
Guinea	2022-08-08	44	2022-10-13
Nicaragua	2022-08-15	36	2022-12-08
Burkina Faso	2022-08-21	1	2022-08-21
Bahamas	2022-08-23	73	2023-01-09
Mali	2022-09-01	26	2022-09-10
Bhutan	2022-10-03	12	2023-01-19
Guyana	2022-11-22	2	2022-11-22
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
