	first_seq	num_seqs	last_seq
Bahrain	2021-10-14	857	2023-02-06
Colombia	2021-11-05	3418	2023-08-14
Estonia	2021-11-12	2236	2022-10-12
Sri Lanka	2021-11-19	97	2023-05-05
Austria	2021-12-06	28280	2023-09-13
Vietnam	2021-12-30	621	2023-06-16
Cameroon	2022-01-01	395	2022-10-24
Brunei	2022-01-01	1625	2023-06-02
Indonesia	2022-01-05	15618	2023-06-10
Botswana	2022-01-06	590	2023-05-12
China	2022-01-11	24881	2023-09-12
Ukraine	2022-01-12	633	2023-08-02
Haiti	2022-01-13	61	2022-12-22
Luxembourg	2022-01-25	15540	2023-08-31
Gambia	2022-02-08	133	2022-09-08
Egypt	2022-02-15	729	2023-06-05
Senegal	2022-02-16	61	2022-09-30
Saudi Arabia	2022-02-16	137	2023-01-03
Bolivia	2022-02-16	52	2023-01-25
Bosnia and Herzegovina	2022-02-21	115	2023-02-26
Belize	2022-02-22	172	2023-02-07
Mozambique	2022-02-25	119	2023-01-09
Mauritius	2022-03-08	1256	2023-05-19
Argentina	2022-03-16	2834	2023-03-27
Hong Kong	2022-03-24	4290	2023-09-01
Saint Lucia	2022-03-26	83	2023-02-04
Puerto Rico	2022-04-11	8	2023-02-23
Panama	2022-04-13	830	2023-01-26
Democratic Republic of the Congo	2022-04-13	50	2023-01-30
Sint Maarten	2022-04-13	216	2023-02-24
Guatemala	2022-04-16	921	2023-03-29
Jamaica	2022-04-17	852	2023-02-19
Namibia	2022-04-19	114	2023-05-03
Honduras	2022-04-20	10	2023-01-04
El Salvador	2022-04-22	112	2022-11-19
Zambia	2022-04-23	55	2023-01-18
Bonaire	2022-04-25	430	2023-01-17
Dominican Republic	2022-04-27	703	2023-02-20
Greece	2022-04-27	10148	2023-06-15
Uruguay	2022-05-01	70	2023-05-15
Guadeloupe	2022-05-02	138	2023-08-21
Bulgaria	2022-05-04	1149	2023-05-02
Barbados	2022-05-06	103	2023-05-02
Jordan	2022-05-08	14	2022-11-04
Kazakhstan	2022-05-08	1020	2023-03-13
Antigua and Barbuda	2022-05-09	15	2023-02-02
Morocco	2022-05-09	671	2023-05-15
Djibouti	2022-05-10	251	2023-01-23
Venezuela	2022-05-11	218	2023-01-30
Saint Martin	2022-05-12	28	2022-10-24
Serbia	2022-05-13	983	2023-02-02
Kosovo	2022-05-14	249	2022-09-06
Montenegro	2022-05-14	169	2023-02-25
Andorra	2022-05-15	110	2022-12-27
Zimbabwe	2022-05-16	78	2023-01-26
Lesotho	2022-05-17	20	2023-01-06
Curacao	2022-05-17	409	2023-01-31
Trinidad and Tobago	2022-05-17	960	2023-03-13
Cabo Verde	2022-05-20	211	2023-02-10
Togo	2022-05-20	97	2023-03-08
Monaco	2022-05-21	2	2022-05-22
Libya	2022-05-22	17	2022-07-12
Hungary	2022-05-23	212	2023-02-07
Ghana	2022-05-24	400	2022-11-10
Bangladesh	2022-05-24	264	2022-12-27
Cambodia	2022-05-24	372	2023-01-16
Palau	2022-05-28	29	2022-12-14
Bermuda	2022-05-29	97	2022-12-28
Republic of the Congo	2022-05-30	23	2022-10-04
Malawi	2022-05-30	77	2023-01-19
Tunisia	2022-05-30	127	2023-02-24
Micronesia	2022-05-30	71	2023-03-20
Grenada	2022-05-31	18	2022-08-16
Moldova	2022-06-02	147	2023-02-04
Seychelles	2022-06-03	50	2022-09-30
Uganda	2022-06-03	78	2023-02-10
Iran	2022-06-04	394	2023-04-08
Papua New Guinea	2022-06-10	111	2022-12-05
Algeria	2022-06-12	377	2023-04-25
Lebanon	2022-06-16	70	2023-04-17
Taiwan	2022-06-17	239	2023-07-21
Mongolia	2022-06-21	188	2023-03-03
Côte d'Ivoire	2022-06-26	78	2023-02-21
Oman	2022-06-26	13	2023-03-01
Ethiopia	2022-06-27	3	2022-07-06
Union of the Comoros	2022-07-01	4	2022-07-05
Marshall Islands	2022-07-02	20	2023-01-31
North Macedonia	2022-07-02	132	2023-02-15
Tonga	2022-07-03	36	2023-02-13
Solomon Islands	2022-07-04	65	2022-11-29
Cook Islands	2022-07-04	23	2023-01-16
Bhutan	2022-07-06	25	2023-07-20
Saint Vincent and the Grenadines	2022-07-07	15	2023-01-08
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	28	2022-08-15
Angola	2022-07-20	11	2022-10-24
Myanmar	2022-07-20	23	2023-01-23
Vanuatu	2022-07-22	13	2022-09-03
Niue	2022-07-26	11	2023-02-16
Syria	2022-08-03	4	2022-08-24
Guinea	2022-08-08	45	2022-10-13
Nicaragua	2022-08-15	36	2022-12-08
Burkina Faso	2022-08-21	1	2022-08-21
Bahamas	2022-08-23	72	2023-01-09
Mali	2022-09-01	41	2022-10-11
Central African Republic	2022-09-02	22	2023-08-04
Guyana	2022-11-22	2	2022-11-22
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
Palestine	2023-01-08	11	2023-02-14
