	first_seq	num_seqs	last_seq
Cameroon	2022-05-31	32	2022-09-29
Egypt	2022-06-02	184	2022-12-01
Moldova	2022-06-02	115	2023-01-10
Seychelles	2022-06-03	50	2022-09-30
Uganda	2022-06-03	59	2022-11-24
Iran	2022-06-04	329	2023-01-05
Papua New Guinea	2022-06-10	111	2022-12-05
Algeria	2022-06-12	299	2022-12-07
Hungary	2022-06-15	59	2023-01-02
Lebanon	2022-06-16	45	2022-11-17
Taiwan	2022-06-20	91	2023-01-10
Mongolia	2022-06-21	169	2022-11-09
Bosnia and Herzegovina	2022-06-23	9	2022-07-04
Côte d'Ivoire	2022-06-26	75	2022-12-24
Oman	2022-06-26	4	2023-01-05
Sri Lanka	2022-06-27	85	2022-11-07
Haiti	2022-06-28	18	2022-08-03
Union of the Comoros	2022-07-01	4	2022-07-05
Marshall Islands	2022-07-02	19	2022-07-29
North Macedonia	2022-07-02	127	2023-01-16
Solomon Islands	2022-07-04	65	2022-11-29
Saint Vincent and the Grenadines	2022-07-07	14	2022-12-28
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	28	2022-08-15
Myanmar	2022-07-20	10	2022-07-29
Angola	2022-07-20	11	2022-10-24
Vanuatu	2022-07-22	13	2022-09-03
Nicaragua	2022-08-01	31	2022-08-25
Syria	2022-08-03	4	2022-08-24
Guinea	2022-08-08	44	2022-10-13
Mali	2022-09-01	26	2022-09-10
Guyana	2022-11-22	2	2022-11-22
