	first_seq	num_seqs	last_seq
Indonesia	2022-01-05	15075	2023-02-09
Botswana	2022-01-06	584	2023-01-19
China	2022-01-11	12144	2023-02-17
Ukraine	2022-01-12	513	2023-01-25
Luxembourg	2022-01-25	15024	2023-02-05
Ghana	2022-02-06	377	2022-11-10
Gambia	2022-02-08	133	2022-09-08
Senegal	2022-02-16	44	2022-09-14
Saudi Arabia	2022-02-16	120	2022-09-17
Bosnia and Herzegovina	2022-02-21	50	2023-01-20
Belize	2022-02-22	133	2022-12-02
Mozambique	2022-02-25	119	2023-01-09
Mauritius	2022-03-08	1175	2023-01-14
Argentina	2022-03-16	1871	2023-01-24
Hong Kong	2022-03-24	3313	2023-02-06
Saint Lucia	2022-03-26	80	2023-01-18
Puerto Rico	2022-04-11	7	2022-09-06
Democratic Republic of the Congo	2022-04-13	49	2022-10-07
Sint Maarten	2022-04-13	213	2023-01-10
Panama	2022-04-13	830	2023-01-24
Guatemala	2022-04-16	895	2023-01-27
Jamaica	2022-04-17	264	2023-01-11
Namibia	2022-04-19	112	2023-01-23
Honduras	2022-04-20	2	2022-06-22
El Salvador	2022-04-22	106	2022-07-26
Zambia	2022-04-23	41	2022-08-03
Bonaire	2022-04-25	430	2023-01-17
Greece	2022-04-27	7762	2022-12-23
Dominican Republic	2022-04-27	700	2023-01-23
Uruguay	2022-05-01	65	2023-01-13
Guadeloupe	2022-05-02	130	2023-01-31
Bulgaria	2022-05-04	890	2022-10-21
Barbados	2022-05-06	77	2023-01-11
Jordan	2022-05-08	14	2022-11-04
Morocco	2022-05-09	631	2023-01-02
Antigua and Barbuda	2022-05-09	15	2023-02-02
Djibouti	2022-05-10	127	2022-08-11
Venezuela	2022-05-11	166	2023-01-05
Saint Martin	2022-05-12	28	2022-10-24
Serbia	2022-05-13	871	2022-11-29
Kosovo	2022-05-14	249	2022-09-06
Montenegro	2022-05-14	122	2023-01-30
Andorra	2022-05-15	110	2022-12-27
Zimbabwe	2022-05-16	59	2022-11-02
Lesotho	2022-05-17	20	2023-01-06
Curacao	2022-05-17	407	2023-01-18
Trinidad and Tobago	2022-05-17	955	2023-02-01
Togo	2022-05-20	2	2022-05-22
Cabo Verde	2022-05-20	202	2022-12-02
Monaco	2022-05-21	2	2022-05-22
Libya	2022-05-22	17	2022-07-12
Bangladesh	2022-05-24	257	2022-12-27
Cambodia	2022-05-24	373	2023-01-16
Kazakhstan	2022-05-26	278	2022-11-30
Palau	2022-05-28	29	2022-12-14
Bermuda	2022-05-29	97	2022-12-28
Republic of the Congo	2022-05-30	20	2022-10-04
Tunisia	2022-05-30	116	2022-11-15
Malawi	2022-05-30	49	2022-11-22
Micronesia	2022-05-30	52	2022-12-28
Cameroon	2022-05-31	34	2022-09-29
Egypt	2022-06-02	184	2022-12-01
Moldova	2022-06-02	146	2023-02-04
Seychelles	2022-06-03	50	2022-09-30
Uganda	2022-06-03	68	2023-01-16
Iran	2022-06-04	331	2023-01-05
Papua New Guinea	2022-06-10	111	2022-12-05
Algeria	2022-06-12	299	2022-12-07
Hungary	2022-06-15	78	2023-01-02
Lebanon	2022-06-16	52	2022-11-17
Taiwan	2022-06-20	191	2023-02-08
Mongolia	2022-06-21	184	2022-12-01
Oman	2022-06-26	4	2023-01-05
Côte d'Ivoire	2022-06-26	77	2023-01-11
Sri Lanka	2022-06-27	94	2023-01-08
Haiti	2022-06-28	18	2022-08-03
Union of the Comoros	2022-07-01	4	2022-07-05
Marshall Islands	2022-07-02	19	2022-07-29
North Macedonia	2022-07-02	127	2023-01-16
Solomon Islands	2022-07-04	65	2022-11-29
Saint Vincent and the Grenadines	2022-07-07	15	2023-01-08
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	28	2022-08-15
Myanmar	2022-07-20	10	2022-07-29
Angola	2022-07-20	11	2022-10-24
Vanuatu	2022-07-22	13	2022-09-03
Nicaragua	2022-08-01	31	2022-08-25
Syria	2022-08-03	4	2022-08-24
Guinea	2022-08-08	44	2022-10-13
Mali	2022-09-01	26	2022-09-10
Bhutan	2022-10-03	12	2023-01-19
Guyana	2022-11-22	2	2022-11-22
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
