	first_seq	num_seqs	last_seq
Mauritius	2022-03-08	380	2022-08-13
Argentina	2022-03-16	977	2022-08-20
Hong Kong	2022-03-24	680	2022-08-29
Saint Lucia	2022-03-26	29	2022-08-10
Puerto Rico	2022-04-11	24	2022-08-05
Democratic Republic of the Congo	2022-04-13	52	2022-08-08
Sint Maarten	2022-04-13	161	2022-08-14
Panama	2022-04-13	451	2022-08-19
Guatemala	2022-04-16	348	2022-08-18
Jamaica	2022-04-17	175	2022-07-22
Namibia	2022-04-19	85	2022-05-13
El Salvador	2022-04-22	23	2022-06-02
Bonaire	2022-04-25	237	2022-08-22
Dominican Republic	2022-04-27	379	2022-08-25
Guadeloupe	2022-05-02	53	2022-08-08
Bulgaria	2022-05-04	344	2022-08-09
Barbados	2022-05-06	41	2022-07-25
Jordan	2022-05-08	11	2022-05-20
Antigua and Barbuda	2022-05-09	1	2022-05-09
Morocco	2022-05-09	110	2022-08-17
Greece	2022-05-09	2917	2022-08-19
Venezuela	2022-05-11	30	2022-07-15
Saint Martin	2022-05-12	25	2022-08-21
Serbia	2022-05-13	344	2022-07-27
Kosovo	2022-05-14	85	2022-07-08
Montenegro	2022-05-14	116	2022-08-12
Andorra	2022-05-15	67	2022-07-26
Zimbabwe	2022-05-16	24	2022-06-26
Lesotho	2022-05-17	14	2022-06-17
Curacao	2022-05-17	205	2022-08-25
Trinidad and Tobago	2022-05-17	554	2022-08-26
Cabo Verde	2022-05-20	114	2022-07-29
Monaco	2022-05-21	2	2022-05-22
Libya	2022-05-22	17	2022-07-12
Bangladesh	2022-05-24	240	2022-08-07
Cambodia	2022-05-24	233	2022-08-29
Kazakhstan	2022-05-26	48	2022-06-29
Palau	2022-05-28	9	2022-07-14
Bermuda	2022-05-29	59	2022-08-09
Micronesia	2022-05-30	17	2022-07-29
Republic of the Congo	2022-05-31	5	2022-06-28
Moldova	2022-06-02	32	2022-07-11
Uganda	2022-06-03	20	2022-07-11
Iran	2022-06-04	198	2022-08-27
Ghana	2022-06-10	1	2022-06-10
Algeria	2022-06-12	64	2022-08-14
Ukraine	2022-06-20	26	2022-08-28
Taiwan	2022-06-20	9	2022-08-30
Mongolia	2022-06-21	134	2022-08-31
Bosnia and Herzegovina	2022-06-23	9	2022-07-04
Oman	2022-06-26	2	2022-06-27
Sri Lanka	2022-06-27	86	2022-08-20
Egypt	2022-06-29	17	2022-07-17
Senegal	2022-07-01	21	2022-07-24
North Macedonia	2022-07-02	41	2022-07-08
Marshall Islands	2022-07-02	19	2022-07-29
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Myanmar	2022-07-20	10	2022-07-29
Nicaragua	2022-08-03	3	2022-08-16
Syria	2022-08-03	4	2022-08-24
Guinea	2022-08-08	16	2022-08-23
