	first_seq	num_seqs	last_seq
Barbados	2022-05-06	108	2023-12-27
Jordan	2022-05-08	15	2023-12-24
Antigua and Barbuda	2022-05-09	15	2023-02-02
Morocco	2022-05-09	671	2023-05-15
Djibouti	2022-05-10	251	2023-01-23
Venezuela	2022-05-11	219	2023-01-30
Saint Martin	2022-05-12	28	2022-10-24
Lesotho	2022-05-13	21	2023-01-06
Serbia	2022-05-13	982	2023-02-02
Kosovo	2022-05-14	253	2024-01-12
Montenegro	2022-05-14	172	2024-01-12
Andorra	2022-05-15	110	2022-12-27
Zimbabwe	2022-05-16	78	2023-01-26
Trinidad and Tobago	2022-05-17	965	2024-01-20
Curacao	2022-05-17	446	2024-02-04
Cabo Verde	2022-05-20	213	2023-02-10
Togo	2022-05-20	98	2023-03-08
Monaco	2022-05-21	2	2022-05-22
Libya	2022-05-22	17	2022-07-12
Hungary	2022-05-23	233	2023-12-27
Ghana	2022-05-24	400	2022-11-10
Cambodia	2022-05-24	413	2024-01-02
Palau	2022-05-28	29	2022-12-14
Bermuda	2022-05-29	97	2022-12-28
Republic of the Congo	2022-05-30	23	2022-10-04
Malawi	2022-05-30	77	2023-01-19
Micronesia	2022-05-30	72	2024-01-16
Grenada	2022-05-31	21	2024-01-15
Moldova	2022-06-02	147	2023-02-04
Seychelles	2022-06-03	50	2022-09-30
Uganda	2022-06-03	78	2023-02-10
Iran	2022-06-04	404	2023-07-01
Papua New Guinea	2022-06-10	111	2022-12-05
Algeria	2022-06-12	380	2023-04-25
Lebanon	2022-06-16	71	2023-12-16
Taiwan	2022-06-17	274	2024-01-22
Ethiopia	2022-06-19	19	2022-07-06
Mongolia	2022-06-21	314	2023-03-03
Oman	2022-06-26	32	2024-02-18
Union of the Comoros	2022-07-01	4	2022-07-05
Marshall Islands	2022-07-02	25	2023-12-20
North Macedonia	2022-07-02	149	2023-12-26
Tonga	2022-07-03	36	2023-02-13
Solomon Islands	2022-07-04	65	2022-11-29
Cook Islands	2022-07-04	23	2023-01-16
Bhutan	2022-07-06	25	2023-07-20
Saint Vincent and the Grenadines	2022-07-07	20	2024-01-10
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	28	2022-08-15
Angola	2022-07-20	11	2022-10-24
Myanmar	2022-07-20	33	2023-12-27
Vanuatu	2022-07-22	13	2022-09-03
Niue	2022-07-26	11	2023-02-16
Syria	2022-08-03	4	2022-08-24
Guinea	2022-08-08	49	2024-01-08
Nicaragua	2022-08-15	36	2022-12-08
Burkina Faso	2022-08-21	1	2022-08-21
Bahamas	2022-08-23	72	2023-01-09
Mali	2022-09-01	41	2022-10-11
Central African Republic	2022-09-02	22	2023-08-04
Guyana	2022-11-22	2	2022-11-22
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
Palestine	2023-01-08	11	2023-02-14
