	first_seq	num_seqs	last_seq
Luxembourg	2022-01-25	16238	2024-07-15
Morocco	2022-01-26	863	2023-12-01
Gambia	2022-02-08	133	2022-09-08
Egypt	2022-02-15	729	2023-06-05
Bolivia	2022-02-16	52	2023-01-25
Saudi Arabia	2022-02-16	140	2024-04-23
Senegal	2022-02-16	174	2024-06-26
Bosnia and Herzegovina	2022-02-21	82	2023-03-14
Belize	2022-02-22	172	2023-02-07
Mozambique	2022-02-25	130	2024-06-04
Bangladesh	2022-03-05	337	2024-03-24
Mauritius	2022-03-08	1307	2024-06-15
Tunisia	2022-03-09	152	2024-04-29
Argentina	2022-03-16	3140	2024-03-14
Côte d'Ivoire	2022-03-18	89	2023-04-11
Hong Kong	2022-03-24	5312	2024-08-04
Saint Lucia	2022-03-26	85	2023-12-07
Jordan	2022-04-10	24	2024-08-08
Puerto Rico	2022-04-11	8	2023-02-23
Panama	2022-04-13	830	2023-01-26
Democratic Republic of the Congo	2022-04-13	52	2024-01-30
Sint Maarten	2022-04-13	253	2024-07-30
Cyprus	2022-04-15	1005	2022-10-31
Guatemala	2022-04-16	1334	2024-07-24
Jamaica	2022-04-17	853	2023-05-06
Namibia	2022-04-19	115	2024-01-26
Honduras	2022-04-20	45	2024-06-20
El Salvador	2022-04-22	206	2024-06-11
Zambia	2022-04-23	55	2023-01-18
Bonaire	2022-04-25	439	2024-06-10
Dominican Republic	2022-04-27	750	2024-06-28
Greece	2022-04-27	10929	2024-07-04
Uruguay	2022-05-01	87	2024-04-14
Guadeloupe	2022-05-02	165	2024-07-15
Bulgaria	2022-05-04	1206	2024-01-10
Barbados	2022-05-06	130	2024-06-28
Kazakhstan	2022-05-08	1203	2023-03-13
Antigua and Barbuda	2022-05-09	15	2023-02-02
Djibouti	2022-05-10	251	2023-01-23
Venezuela	2022-05-11	275	2024-06-18
Saint Martin	2022-05-12	29	2024-03-15
Lesotho	2022-05-13	21	2023-01-06
Serbia	2022-05-13	982	2023-02-02
Kosovo	2022-05-14	253	2024-01-12
Montenegro	2022-05-14	172	2024-01-12
Andorra	2022-05-15	110	2022-12-27
Zimbabwe	2022-05-16	78	2023-01-26
Trinidad and Tobago	2022-05-17	970	2024-02-27
Curacao	2022-05-17	476	2024-07-28
Togo	2022-05-20	100	2023-03-08
Cabo Verde	2022-05-20	214	2024-01-05
Monaco	2022-05-21	3	2024-03-21
Libya	2022-05-22	17	2022-07-12
Hungary	2022-05-23	237	2024-02-01
Ghana	2022-05-24	403	2022-11-10
Cambodia	2022-05-24	512	2024-07-03
Palau	2022-05-28	33	2024-06-30
Bermuda	2022-05-29	97	2022-12-28
Republic of the Congo	2022-05-30	23	2022-10-04
Malawi	2022-05-30	77	2023-01-19
Micronesia	2022-05-30	72	2024-01-16
Grenada	2022-05-31	21	2024-01-15
Moldova	2022-06-02	182	2024-04-15
Seychelles	2022-06-03	50	2022-09-30
Uganda	2022-06-03	94	2024-06-29
Iran	2022-06-04	400	2023-07-01
Papua New Guinea	2022-06-10	111	2022-12-05
Ethiopia	2022-06-11	77	2022-08-01
Algeria	2022-06-12	453	2024-07-24
Lebanon	2022-06-16	82	2023-12-16
Taiwan	2022-06-17	936	2024-08-07
Mongolia	2022-06-21	314	2023-03-03
Oman	2022-06-26	167	2024-05-27
Union of the Comoros	2022-07-01	4	2022-07-05
Marshall Islands	2022-07-02	25	2023-12-20
North Macedonia	2022-07-02	166	2024-02-21
Tonga	2022-07-03	36	2023-02-13
Solomon Islands	2022-07-04	65	2022-11-29
Cook Islands	2022-07-04	23	2023-01-16
Bhutan	2022-07-06	28	2024-01-03
Mauritania	2022-07-07	5	2022-07-17
Saint Vincent and the Grenadines	2022-07-07	20	2024-01-10
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	32	2022-08-17
Angola	2022-07-20	11	2022-10-24
Myanmar	2022-07-20	54	2024-04-08
Vanuatu	2022-07-22	13	2022-09-03
Niue	2022-07-26	11	2023-02-16
Liberia	2022-08-02	4	2022-08-29
Azerbaijan	2022-08-02	6	2022-10-18
Syria	2022-08-03	4	2022-08-24
Guinea	2022-08-08	49	2024-01-08
Nicaragua	2022-08-15	36	2022-12-08
Burkina Faso	2022-08-19	4	2022-08-26
Bahamas	2022-08-23	72	2023-01-09
Mali	2022-09-01	41	2022-10-11
Central African Republic	2022-09-02	27	2024-03-22
Guyana	2022-11-22	2	2022-11-22
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
New Caledonia	2023-01-02	14	2024-07-26
Palestine	2023-01-08	14	2024-02-12
Northern Mariana Islands	2024-01-10	1	2024-01-10
Afghanistan	2024-01-27	3	2024-01-31
South Sudan	2024-01-30	9	2024-04-05
