	first_seq	num_seqs	last_seq
Guatemala	2022-04-16	180	2022-07-29
Jamaica	2022-04-17	72	2022-07-07
Namibia	2022-04-19	85	2022-05-13
El Salvador	2022-04-22	23	2022-06-02
Bonaire	2022-04-25	132	2022-07-13
Dominican Republic	2022-04-27	291	2022-08-11
Guadeloupe	2022-05-02	53	2022-08-08
Barbados	2022-05-06	24	2022-07-02
Jordan	2022-05-08	11	2022-05-20
Greece	2022-05-09	2242	2022-07-29
Morocco	2022-05-09	56	2022-06-23
Antigua and Barbuda	2022-05-09	1	2022-05-09
Venezuela	2022-05-11	11	2022-06-20
Saint Martin	2022-05-12	22	2022-08-08
Serbia	2022-05-13	345	2022-07-27
Montenegro	2022-05-14	43	2022-08-01
Kosovo	2022-05-14	4	2022-05-17
Andorra	2022-05-15	67	2022-07-26
Curacao	2022-05-17	140	2022-07-24
Trinidad and Tobago	2022-05-17	366	2022-08-10
Cabo Verde	2022-05-20	53	2022-07-11
Monaco	2022-05-21	2	2022-05-22
Libya	2022-05-22	17	2022-07-12
Cambodia	2022-05-24	142	2022-08-09
Bangladesh	2022-05-24	193	2022-07-17
Kazakhstan	2022-05-26	48	2022-06-29
Palau	2022-05-28	9	2022-07-14
Micronesia	2022-05-30	12	2022-07-19
Republic of the Congo	2022-05-31	5	2022-06-28
Moldova	2022-06-02	32	2022-07-11
Uganda	2022-06-03	20	2022-07-11
Iran	2022-06-04	130	2022-07-30
Algeria	2022-06-12	62	2022-08-14
Taiwan	2022-06-20	5	2022-08-10
Ukraine	2022-06-20	19	2022-08-01
Bosnia and Herzegovina	2022-06-23	9	2022-07-04
Oman	2022-06-26	2	2022-06-27
Sri Lanka	2022-06-27	75	2022-08-08
Egypt	2022-06-29	17	2022-07-17
Senegal	2022-07-01	21	2022-07-24
Marshall Islands	2022-07-02	19	2022-07-29
North Macedonia	2022-07-02	41	2022-07-08
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Myanmar	2022-07-20	10	2022-07-29
Nicaragua	2022-08-03	1	2022-08-03
