	first_seq	num_seqs	last_seq
Egypt	2022-06-02	108	2022-10-20
Seychelles	2022-06-03	50	2022-09-30
Uganda	2022-06-03	47	2022-10-12
Iran	2022-06-04	297	2022-09-03
Ghana	2022-06-10	1	2022-06-10
Algeria	2022-06-12	157	2022-10-05
Hungary	2022-06-15	4	2022-07-11
Taiwan	2022-06-20	21	2022-10-04
Mongolia	2022-06-21	165	2022-11-01
Bosnia and Herzegovina	2022-06-23	9	2022-07-04
Oman	2022-06-26	2	2022-06-27
Sri Lanka	2022-06-27	80	2022-08-20
Union of the Comoros	2022-07-01	4	2022-07-05
Marshall Islands	2022-07-02	19	2022-07-29
North Macedonia	2022-07-02	78	2022-10-25
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Côte d'Ivoire	2022-07-20	1	2022-07-20
Myanmar	2022-07-20	10	2022-07-29
Vanuatu	2022-07-22	13	2022-09-03
Nicaragua	2022-08-01	31	2022-08-25
Syria	2022-08-03	4	2022-08-24
Guinea	2022-08-08	44	2022-10-13
Mali	2022-09-01	26	2022-09-10
