	first_seq	num_seqs	last_seq
Jordan	2022-05-08	14	2022-11-04
Kazakhstan	2022-05-08	907	2022-11-30
Antigua and Barbuda	2022-05-09	15	2023-02-02
Morocco	2022-05-09	654	2023-05-15
Djibouti	2022-05-10	251	2023-01-23
Venezuela	2022-05-11	218	2023-01-30
Saint Martin	2022-05-12	28	2022-10-24
Serbia	2022-05-13	986	2023-02-02
Kosovo	2022-05-14	249	2022-09-06
Montenegro	2022-05-14	169	2023-02-25
Andorra	2022-05-15	110	2022-12-27
Zimbabwe	2022-05-16	78	2023-01-26
Lesotho	2022-05-17	20	2023-01-06
Curacao	2022-05-17	409	2023-01-31
Trinidad and Tobago	2022-05-17	963	2023-03-13
Togo	2022-05-20	62	2022-11-07
Cabo Verde	2022-05-20	211	2023-02-10
Monaco	2022-05-21	2	2022-05-22
Libya	2022-05-22	17	2022-07-12
Hungary	2022-05-23	213	2023-02-07
Bangladesh	2022-05-24	264	2022-12-27
Cambodia	2022-05-24	373	2023-01-16
Palau	2022-05-28	29	2022-12-14
Bermuda	2022-05-29	97	2022-12-28
Republic of the Congo	2022-05-30	23	2022-10-04
Malawi	2022-05-30	70	2023-01-19
Tunisia	2022-05-30	123	2023-02-24
Micronesia	2022-05-30	71	2023-03-20
Egypt	2022-06-02	366	2022-12-14
Moldova	2022-06-02	147	2023-02-04
Seychelles	2022-06-03	50	2022-09-30
Uganda	2022-06-03	77	2023-01-16
Iran	2022-06-04	294	2023-02-20
Ghana	2022-06-07	399	2022-11-10
Papua New Guinea	2022-06-10	111	2022-12-05
Algeria	2022-06-12	376	2023-02-19
Lebanon	2022-06-16	69	2023-04-17
Taiwan	2022-06-17	232	2023-05-12
Mongolia	2022-06-21	189	2023-03-03
Côte d'Ivoire	2022-06-26	78	2023-02-21
Oman	2022-06-26	13	2023-03-01
Ethiopia	2022-06-27	3	2022-07-06
Sri Lanka	2022-06-27	96	2023-05-05
Union of the Comoros	2022-07-01	4	2022-07-05
North Macedonia	2022-07-02	127	2023-01-16
Marshall Islands	2022-07-02	20	2023-01-31
Solomon Islands	2022-07-04	65	2022-11-29
Saint Vincent and the Grenadines	2022-07-07	15	2023-01-08
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	28	2022-08-15
Angola	2022-07-20	11	2022-10-24
Myanmar	2022-07-20	19	2023-01-23
Vanuatu	2022-07-22	13	2022-09-03
Syria	2022-08-03	4	2022-08-24
Guinea	2022-08-08	45	2022-10-13
Nicaragua	2022-08-15	36	2022-12-08
Burkina Faso	2022-08-21	1	2022-08-21
Bahamas	2022-08-23	73	2023-01-09
Mali	2022-09-01	41	2022-10-11
Bhutan	2022-10-03	13	2023-01-19
Central African Republic	2022-10-25	12	2022-11-08
Guyana	2022-11-22	2	2022-11-22
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
Palestine	2023-01-08	11	2023-02-14
