	first_seq	num_seqs	last_seq
Saint Lucia	2022-03-26	85	2023-12-07
Tanzania	2022-04-07	136	2022-12-16
Jordan	2022-04-10	26	2024-09-19
Puerto Rico	2022-04-11	8	2023-02-23
Panama	2022-04-13	831	2023-01-26
Democratic Republic of the Congo	2022-04-13	52	2024-01-30
Sint Maarten	2022-04-13	273	2024-09-06
Cyprus	2022-04-15	1885	2024-02-28
Guatemala	2022-04-16	1454	2024-09-09
Jamaica	2022-04-17	853	2023-05-06
Namibia	2022-04-19	115	2024-01-26
Honduras	2022-04-20	65	2024-09-19
El Salvador	2022-04-22	223	2024-08-29
Zambia	2022-04-23	55	2023-01-18
Bonaire	2022-04-25	439	2024-06-10
Dominican Republic	2022-04-27	757	2024-07-17
Greece	2022-04-27	11008	2024-12-06
Uruguay	2022-05-01	106	2024-12-05
Guadeloupe	2022-05-02	194	2024-10-09
Bulgaria	2022-05-04	1268	2024-12-09
Barbados	2022-05-06	136	2024-08-09
Kazakhstan	2022-05-08	1206	2023-03-13
Antigua and Barbuda	2022-05-09	15	2023-02-02
Djibouti	2022-05-10	251	2023-01-23
Venezuela	2022-05-11	276	2024-06-13
Bahamas	2022-05-12	91	2023-01-09
Saint Martin	2022-05-12	29	2024-03-15
Lesotho	2022-05-13	21	2023-01-06
Serbia	2022-05-13	986	2023-02-02
Kosovo	2022-05-14	253	2024-01-12
Montenegro	2022-05-14	178	2024-08-30
Andorra	2022-05-15	110	2022-12-27
Zimbabwe	2022-05-16	78	2023-01-26
Trinidad and Tobago	2022-05-17	974	2024-02-27
Curacao	2022-05-17	488	2024-10-24
Togo	2022-05-20	100	2023-03-08
Cabo Verde	2022-05-20	214	2024-01-05
Monaco	2022-05-21	3	2024-03-21
Libya	2022-05-22	17	2022-07-12
Hungary	2022-05-23	316	2024-11-28
Ghana	2022-05-24	403	2022-11-10
Cambodia	2022-05-24	525	2024-12-10
Central African Republic	2022-05-28	53	2024-03-22
Palau	2022-05-28	33	2024-06-30
Bermuda	2022-05-29	97	2022-12-28
Republic of the Congo	2022-05-30	23	2022-10-04
Malawi	2022-05-30	77	2023-01-19
Micronesia	2022-05-30	72	2024-01-16
Grenada	2022-05-31	21	2024-01-15
Moldova	2022-06-02	205	2024-08-20
Seychelles	2022-06-03	50	2022-09-30
Uganda	2022-06-03	94	2024-06-29
Iran	2022-06-04	401	2023-07-01
Papua New Guinea	2022-06-10	111	2022-12-05
Ethiopia	2022-06-11	77	2022-08-01
Algeria	2022-06-12	452	2024-07-24
Lebanon	2022-06-16	82	2023-12-16
Taiwan	2022-06-17	1460	2024-12-30
Mongolia	2022-06-21	314	2023-03-03
Oman	2022-06-26	172	2024-08-26
Union of the Comoros	2022-07-01	4	2022-07-05
Marshall Islands	2022-07-02	25	2023-12-20
North Macedonia	2022-07-02	166	2024-02-21
Tonga	2022-07-03	36	2023-02-13
Solomon Islands	2022-07-04	65	2022-11-29
Cook Islands	2022-07-04	23	2023-01-16
Bhutan	2022-07-06	28	2024-01-03
Mauritania	2022-07-07	5	2022-07-17
Saint Vincent and the Grenadines	2022-07-07	20	2024-01-10
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	32	2022-08-17
Angola	2022-07-20	11	2022-10-24
Myanmar	2022-07-20	67	2024-09-19
Vanuatu	2022-07-22	13	2022-09-03
Niue	2022-07-26	11	2023-02-16
Liberia	2022-08-02	4	2022-08-29
Azerbaijan	2022-08-02	6	2022-10-18
Syria	2022-08-03	4	2022-08-24
Guinea	2022-08-08	49	2024-01-08
Nicaragua	2022-08-15	36	2022-12-08
Burkina Faso	2022-08-19	4	2022-08-26
Mali	2022-09-01	41	2022-10-11
Guyana	2022-11-22	2	2022-11-22
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
New Caledonia	2023-01-02	26	2024-11-30
Palestine	2023-01-08	14	2024-02-12
Madagascar	2023-10-27	67	2024-10-11
Northern Mariana Islands	2024-01-10	1	2024-01-10
Afghanistan	2024-01-27	4	2024-04-01
South Sudan	2024-01-30	9	2024-04-05
