	first_seq	num_seqs	last_seq
Micronesia	2022-05-30	25	2022-10-02
Republic of the Congo	2022-05-31	9	2022-10-04
Egypt	2022-06-02	76	2022-07-17
Moldova	2022-06-02	45	2022-09-10
Uganda	2022-06-03	23	2022-08-12
Iran	2022-06-04	302	2022-09-03
Ghana	2022-06-10	1	2022-06-10
Algeria	2022-06-12	147	2022-09-26
Hungary	2022-06-15	4	2022-07-11
Taiwan	2022-06-20	21	2022-10-04
Mongolia	2022-06-21	136	2022-09-16
Bosnia and Herzegovina	2022-06-23	9	2022-07-04
Oman	2022-06-26	2	2022-06-27
Sri Lanka	2022-06-27	80	2022-08-20
North Macedonia	2022-07-02	41	2022-07-08
Marshall Islands	2022-07-02	19	2022-07-29
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Côte d'Ivoire	2022-07-20	1	2022-07-20
Myanmar	2022-07-20	10	2022-07-29
Nicaragua	2022-08-01	31	2022-08-25
Syria	2022-08-03	4	2022-08-24
Guinea	2022-08-08	35	2022-09-29
Mali	2022-09-01	26	2022-09-10
