	first_seq	num_seqs	last_seq
Cabo Verde	2022-05-20	114	2022-07-29
Monaco	2022-05-21	2	2022-05-22
Libya	2022-05-22	17	2022-07-12
Bangladesh	2022-05-24	244	2022-08-07
Cambodia	2022-05-24	278	2022-09-17
Kazakhstan	2022-05-26	48	2022-06-29
Palau	2022-05-28	9	2022-07-14
Bermuda	2022-05-29	59	2022-08-09
Micronesia	2022-05-30	17	2022-07-29
Republic of the Congo	2022-05-31	5	2022-06-28
Moldova	2022-06-02	45	2022-09-10
Uganda	2022-06-03	22	2022-07-11
Iran	2022-06-04	246	2022-08-27
Tunisia	2022-06-06	47	2022-08-01
Ghana	2022-06-10	1	2022-06-10
Algeria	2022-06-12	64	2022-08-14
Taiwan	2022-06-20	9	2022-08-30
Ukraine	2022-06-20	175	2022-09-03
Mongolia	2022-06-21	134	2022-08-31
Bosnia and Herzegovina	2022-06-23	9	2022-07-04
Oman	2022-06-26	2	2022-06-27
Sri Lanka	2022-06-27	86	2022-08-20
Egypt	2022-06-29	17	2022-07-17
Senegal	2022-07-01	21	2022-07-24
North Macedonia	2022-07-02	41	2022-07-08
Marshall Islands	2022-07-02	19	2022-07-29
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Myanmar	2022-07-20	10	2022-07-29
Nicaragua	2022-08-03	3	2022-08-16
Syria	2022-08-03	4	2022-08-24
Guinea	2022-08-08	24	2022-09-09
