	first_seq	num_seqs	last_seq
Liechtenstein	2021-09-20	430	2022-12-30
Malaysia	2021-09-28	6932	2023-01-20
Pakistan	2021-10-07	851	2023-01-09
Eswatini	2021-10-09	152	2022-07-06
Bahrain	2021-10-14	774	2022-08-23
Colombia	2021-11-05	3120	2023-01-18
Estonia	2021-11-12	2242	2022-10-12
Austria	2021-12-06	24820	2023-01-25
Vietnam	2021-12-30	586	2022-11-22
Brunei	2022-01-01	1546	2022-12-28
Indonesia	2022-01-05	14974	2023-01-17
Botswana	2022-01-06	584	2023-01-19
China	2022-01-11	9652	2023-01-29
Ukraine	2022-01-12	391	2023-01-16
Luxembourg	2022-01-25	14774	2023-01-22
Ghana	2022-02-06	332	2022-11-10
Gambia	2022-02-08	134	2022-09-08
Hong Kong	2022-02-08	3274	2023-01-17
Senegal	2022-02-16	44	2022-09-14
Saudi Arabia	2022-02-16	120	2022-09-17
Belize	2022-02-22	119	2022-08-18
Mozambique	2022-02-25	119	2023-01-09
Mauritius	2022-03-08	1138	2022-12-24
Argentina	2022-03-16	1786	2023-01-10
Saint Lucia	2022-03-26	76	2022-11-17
Puerto Rico	2022-04-11	7	2022-09-06
Democratic Republic of the Congo	2022-04-13	49	2022-10-07
Panama	2022-04-13	816	2022-12-13
Sint Maarten	2022-04-13	213	2023-01-10
Guatemala	2022-04-16	890	2023-01-16
Jamaica	2022-04-17	175	2022-07-22
Namibia	2022-04-19	94	2022-06-29
Honduras	2022-04-20	2	2022-06-22
El Salvador	2022-04-22	106	2022-07-26
Zambia	2022-04-23	41	2022-08-03
Bonaire	2022-04-25	428	2023-01-09
Greece	2022-04-27	7759	2022-12-23
Dominican Republic	2022-04-27	697	2023-01-06
Uruguay	2022-05-01	65	2023-01-13
Guadeloupe	2022-05-02	128	2023-01-09
Bulgaria	2022-05-04	890	2022-10-21
Barbados	2022-05-06	65	2022-10-31
Jordan	2022-05-08	11	2022-05-20
Antigua and Barbuda	2022-05-09	1	2022-05-09
Morocco	2022-05-09	631	2023-01-02
Djibouti	2022-05-10	127	2022-08-11
Venezuela	2022-05-11	115	2022-12-16
Saint Martin	2022-05-12	28	2022-10-24
Serbia	2022-05-13	868	2022-11-29
Montenegro	2022-05-14	121	2022-08-12
Kosovo	2022-05-14	249	2022-09-06
Andorra	2022-05-15	110	2022-12-27
Zimbabwe	2022-05-16	34	2022-09-02
Lesotho	2022-05-17	20	2023-01-06
Curacao	2022-05-17	406	2023-01-13
Trinidad and Tobago	2022-05-17	928	2023-01-16
Togo	2022-05-20	2	2022-05-22
Cabo Verde	2022-05-20	202	2022-12-02
Monaco	2022-05-21	2	2022-05-22
Libya	2022-05-22	17	2022-07-12
Bangladesh	2022-05-24	257	2022-12-27
Cambodia	2022-05-24	370	2022-12-30
Kazakhstan	2022-05-26	278	2022-11-30
Palau	2022-05-28	29	2022-12-14
Bermuda	2022-05-29	80	2022-11-28
Malawi	2022-05-30	45	2022-07-29
Tunisia	2022-05-30	100	2022-08-01
Republic of the Congo	2022-05-30	20	2022-10-04
Micronesia	2022-05-30	50	2022-12-04
Cameroon	2022-05-31	32	2022-09-29
Egypt	2022-06-02	184	2022-12-01
Moldova	2022-06-02	116	2023-01-10
Seychelles	2022-06-03	50	2022-09-30
Uganda	2022-06-03	59	2022-11-24
Iran	2022-06-04	327	2023-01-05
Papua New Guinea	2022-06-10	111	2022-12-05
Algeria	2022-06-12	299	2022-12-07
Hungary	2022-06-15	78	2023-01-02
Lebanon	2022-06-16	45	2022-11-17
Taiwan	2022-06-20	112	2023-01-10
Mongolia	2022-06-21	184	2022-12-01
Bosnia and Herzegovina	2022-06-23	9	2022-07-04
Côte d'Ivoire	2022-06-26	75	2022-12-24
Oman	2022-06-26	4	2023-01-05
Sri Lanka	2022-06-27	85	2022-11-07
Haiti	2022-06-28	18	2022-08-03
Union of the Comoros	2022-07-01	4	2022-07-05
Marshall Islands	2022-07-02	19	2022-07-29
North Macedonia	2022-07-02	127	2023-01-16
Solomon Islands	2022-07-04	65	2022-11-29
Saint Vincent and the Grenadines	2022-07-07	14	2022-12-28
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	28	2022-08-15
Myanmar	2022-07-20	10	2022-07-29
Angola	2022-07-20	11	2022-10-24
Vanuatu	2022-07-22	13	2022-09-03
Nicaragua	2022-08-01	31	2022-08-25
Syria	2022-08-03	4	2022-08-24
Guinea	2022-08-08	44	2022-10-13
Mali	2022-09-01	26	2022-09-10
Guyana	2022-11-22	2	2022-11-22
