	first_seq	num_seqs	last_seq
Bahrain	2021-10-14	774	2022-08-23
Colombia	2021-11-05	2691	2022-12-19
Estonia	2021-11-12	2242	2022-10-12
Austria	2021-12-06	10830	2022-12-21
Vietnam	2021-12-30	528	2022-11-15
Brunei	2022-01-01	1525	2022-12-13
Indonesia	2022-01-05	13998	2022-12-19
Botswana	2022-01-06	560	2022-12-14
Ukraine	2022-01-12	312	2022-12-08
Luxembourg	2022-01-25	13213	2022-12-04
Ghana	2022-02-06	207	2022-11-10
Gambia	2022-02-08	134	2022-09-08
Senegal	2022-02-16	44	2022-09-14
Saudi Arabia	2022-02-16	120	2022-09-17
Belize	2022-02-22	119	2022-08-18
Mozambique	2022-02-25	116	2022-11-23
Mauritius	2022-03-08	998	2022-11-10
Argentina	2022-03-16	1564	2022-12-17
Hong Kong	2022-03-24	2645	2022-12-06
Saint Lucia	2022-03-26	76	2022-11-17
Puerto Rico	2022-04-11	7	2022-09-06
Democratic Republic of the Congo	2022-04-13	49	2022-10-07
Sint Maarten	2022-04-13	194	2022-11-21
Panama	2022-04-13	808	2022-12-13
Guatemala	2022-04-16	845	2022-12-12
Jamaica	2022-04-17	175	2022-07-22
Namibia	2022-04-19	94	2022-06-29
Honduras	2022-04-20	2	2022-06-22
El Salvador	2022-04-22	106	2022-07-26
Zambia	2022-04-23	41	2022-08-03
Bonaire	2022-04-25	359	2022-12-05
Dominican Republic	2022-04-27	693	2022-12-15
Greece	2022-04-27	4254	2022-12-16
Guadeloupe	2022-05-02	118	2022-12-05
Bulgaria	2022-05-04	890	2022-10-21
Barbados	2022-05-06	59	2022-10-17
Jordan	2022-05-08	11	2022-05-20
Antigua and Barbuda	2022-05-09	1	2022-05-09
Morocco	2022-05-09	572	2022-12-06
Djibouti	2022-05-10	127	2022-08-11
Venezuela	2022-05-11	82	2022-09-06
Saint Martin	2022-05-12	28	2022-10-24
Serbia	2022-05-13	868	2022-11-29
Montenegro	2022-05-14	121	2022-08-12
Kosovo	2022-05-14	249	2022-09-06
Andorra	2022-05-15	103	2022-11-21
Zimbabwe	2022-05-16	24	2022-06-26
Lesotho	2022-05-17	17	2022-10-21
Curacao	2022-05-17	345	2022-12-04
Trinidad and Tobago	2022-05-17	870	2022-12-14
Togo	2022-05-20	2	2022-05-22
Cabo Verde	2022-05-20	152	2022-11-16
Monaco	2022-05-21	2	2022-05-22
Libya	2022-05-22	17	2022-07-12
Bangladesh	2022-05-24	256	2022-09-20
Cambodia	2022-05-24	360	2022-12-16
Kazakhstan	2022-05-26	201	2022-10-22
Palau	2022-05-28	19	2022-10-06
Bermuda	2022-05-29	65	2022-09-29
Malawi	2022-05-30	45	2022-07-29
Tunisia	2022-05-30	100	2022-08-01
Micronesia	2022-05-30	45	2022-10-02
Cameroon	2022-05-31	32	2022-09-29
Republic of the Congo	2022-05-31	17	2022-10-04
China	2022-05-31	890	2022-12-24
Egypt	2022-06-02	184	2022-12-01
Moldova	2022-06-02	98	2022-12-10
Seychelles	2022-06-03	50	2022-09-30
Uganda	2022-06-03	56	2022-11-11
Iran	2022-06-04	297	2022-09-03
Algeria	2022-06-12	277	2022-12-07
Hungary	2022-06-15	46	2022-11-16
Taiwan	2022-06-20	60	2022-12-19
Mongolia	2022-06-21	169	2022-11-09
Bosnia and Herzegovina	2022-06-23	9	2022-07-04
Oman	2022-06-26	3	2022-10-23
Côte d'Ivoire	2022-06-26	70	2022-11-06
Sri Lanka	2022-06-27	85	2022-11-07
Union of the Comoros	2022-07-01	4	2022-07-05
Marshall Islands	2022-07-02	19	2022-07-29
North Macedonia	2022-07-02	103	2022-11-24
Solomon Islands	2022-07-04	65	2022-11-29
Saint Vincent and the Grenadines	2022-07-07	8	2022-11-22
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	28	2022-08-15
Myanmar	2022-07-20	10	2022-07-29
Angola	2022-07-20	6	2022-10-10
Vanuatu	2022-07-22	13	2022-09-03
Nicaragua	2022-08-01	31	2022-08-25
Syria	2022-08-03	4	2022-08-24
Guinea	2022-08-08	44	2022-10-13
Mali	2022-09-01	26	2022-09-10
