	first_seq	num_seqs	last_seq
Cabo Verde	2021-12-21	153	2022-02-23
Guinea	2021-12-21	189	2022-05-01
Vietnam	2021-12-21	343	2022-05-17
Honduras	2021-12-22	40	2022-01-04
Mali	2021-12-23	12	2022-02-24
Nicaragua	2021-12-23	57	2022-04-02
Suriname	2021-12-24	105	2022-05-04
Kazakhstan	2021-12-24	620	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	11	2022-01-27
Antigua and Barbuda	2021-12-26	4	2022-02-28
Sudan	2021-12-26	127	2022-03-10
Solomon Islands	2021-12-27	1	2021-12-27
Palau	2021-12-27	14	2022-03-21
Ethiopia	2021-12-27	83	2022-07-06
Haiti	2021-12-27	85	2022-08-12
Uruguay	2021-12-27	45	2023-01-23
Grenada	2021-12-28	58	2022-03-28
North Macedonia	2021-12-28	45	2022-07-04
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	22	2022-01-24
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	47	2022-02-05
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Armenia	2022-01-05	11	2022-01-11
Bhutan	2022-01-06	3	2022-01-12
Syria	2022-01-06	24	2022-02-22
Niger	2022-01-06	30	2022-03-25
Azerbaijan	2022-01-11	7	2022-02-21
Kuwait	2022-01-16	30	2022-03-08
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	47	2022-08-11
Belarus	2022-01-26	6	2022-02-07
Timor-Leste	2022-01-31	1	2022-01-31
Tonga	2022-02-08	39	2022-07-18
Dominica	2022-02-10	4	2022-03-22
Afghanistan	2022-02-13	1	2022-02-13
Monaco	2022-02-16	1	2022-02-16
Vanuatu	2022-02-16	54	2022-06-16
Cook Islands	2022-02-17	5	2022-03-14
Laos	2022-02-25	42	2022-04-28
Niue	2022-03-08	2	2022-03-08
Samoa	2022-03-18	55	2022-03-20
Uzbekistan	2022-05-26	1	2022-05-26
