	first_seq	num_seqs	last_seq
Kosovo	2021-12-16	228	2022-03-24
Aruba	2021-12-16	55	2022-03-29
Djibouti	2021-12-16	305	2022-02-07
Cambodia	2021-12-16	242	2022-03-08
Andorra	2021-12-17	61	2022-03-15
Guadeloupe	2021-12-17	122	2022-03-21
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	4	2022-01-10
Moldova	2021-12-18	239	2022-03-15
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Brunei	2021-12-19	113	2022-03-26
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	342	2022-04-04
Taiwan	2021-12-20	24	2022-02-26
Gambia	2021-12-20	48	2022-01-05
Belize	2021-12-20	230	2022-01-31
Cabo Verde	2021-12-20	141	2022-01-24
Guinea	2021-12-21	128	2022-02-17
Vietnam	2021-12-21	330	2022-04-03
Honduras	2021-12-22	36	2022-01-04
Kazakhstan	2021-12-24	1	2021-12-24
Suriname	2021-12-24	95	2022-03-01
Antigua and Barbuda	2021-12-26	4	2022-02-28
Sudan	2021-12-26	1	2021-12-26
Papua New Guinea	2021-12-26	12	2022-01-27
Uruguay	2021-12-27	23	2022-03-30
Haiti	2021-12-27	35	2022-01-14
Ethiopia	2021-12-27	82	2022-02-04
Solomon Islands	2021-12-27	1	2021-12-27
North Macedonia	2021-12-28	38	2022-02-06
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	47	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Estonia	2022-01-04	302	2022-04-12
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	26	2022-02-22
Ukraine	2022-01-11	50	2022-02-11
Kuwait	2022-01-16	31	2022-03-08
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-26	7	2022-02-07
Monaco	2022-02-16	1	2022-02-16
Palau	2022-02-20	3	2022-03-21
