	first_seq	num_seqs	last_seq
Lithuania	2021-12-08	3795	2022-04-28
Rwanda	2021-12-09	69	2022-01-29
China	2021-12-09	43	2022-03-12
Jamaica	2021-12-09	632	2022-04-18
Poland	2021-12-09	24517	2022-06-10
Costa Rica	2021-12-10	1279	2022-05-04
Liechtenstein	2021-12-10	255	2022-05-09
Panama	2021-12-11	799	2022-06-08
Ecuador	2021-12-11	1334	2022-06-22
Venezuela	2021-12-11	39	2022-02-07
Serbia	2021-12-12	94	2022-06-02
Togo	2021-12-12	150	2022-02-22
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Guatemala	2021-12-13	471	2022-05-23
Saudi Arabia	2021-12-13	24	2021-12-21
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	138	2022-02-08
Bulgaria	2021-12-13	4003	2022-03-24
Benin	2021-12-14	52	2022-01-22
Ukraine	2021-12-14	58	2022-06-02
Saint Martin	2021-12-14	195	2022-03-21
Georgia	2021-12-14	413	2022-05-24
Liberia	2021-12-14	7	2021-12-28
Hungary	2021-12-14	28	2022-01-14
Paraguay	2021-12-14	380	2022-06-03
Trinidad and Tobago	2021-12-15	317	2022-05-18
Bahamas	2021-12-15	1	2021-12-15
<<<<<<< HEAD
Curacao	2021-12-16	362	2022-04-09
Kosovo	2021-12-16	224	2022-03-24
Aruba	2021-12-16	55	2022-03-29
Djibouti	2021-12-16	305	2022-02-07
=======
Aruba	2021-12-16	56	2022-05-04
Djibouti	2021-12-16	310	2022-02-11
Kosovo	2021-12-16	233	2022-04-23
>>>>>>> clusters_2week_intervals
Cambodia	2021-12-16	242	2022-03-08
Curacao	2021-12-16	362	2022-04-09
Guadeloupe	2021-12-17	122	2022-03-21
Andorra	2021-12-17	61	2022-03-15
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Bolivia	2021-12-18	5	2022-02-07
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	268	2022-04-06
Brunei	2021-12-19	114	2022-03-26
Bonaire	2021-12-19	342	2022-04-04
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Belize	2021-12-20	300	2022-04-04
Taiwan	2021-12-20	39	2022-04-22
Gambia	2021-12-20	47	2022-01-05
Cabo Verde	2021-12-20	141	2022-01-24
Vietnam	2021-12-21	332	2022-05-17
Guinea	2021-12-21	128	2022-02-17
Cyprus	2021-12-21	253	2022-03-31
Honduras	2021-12-22	40	2022-01-04
Suriname	2021-12-24	106	2022-05-04
Kazakhstan	2021-12-24	227	2022-04-21
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	12	2022-01-27
Antigua and Barbuda	2021-12-26	4	2022-02-28
Sudan	2021-12-26	1	2021-12-26
Uruguay	2021-12-27	24	2022-03-30
Ethiopia	2021-12-27	82	2022-02-04
Haiti	2021-12-27	35	2022-01-14
Solomon Islands	2021-12-27	1	2021-12-27
North Macedonia	2021-12-28	42	2022-04-07
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	45	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Equatorial Guinea	2022-01-03	1	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Estonia	2022-01-04	306	2022-05-28
Armenia	2022-01-05	11	2022-01-11
Niger	2022-01-06	35	2022-03-25
Syria	2022-01-06	26	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Kuwait	2022-01-16	31	2022-03-08
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-26	7	2022-02-07
Dominica	2022-02-10	5	2022-03-25
Monaco	2022-02-16	1	2022-02-16
Palau	2022-02-20	3	2022-03-21
Laos	2022-03-04	26	2022-04-28
