	first_seq	num_seqs	last_seq
Lithuania	2021-12-10	3804	2022-04-28
Liechtenstein	2021-12-10	251	2022-05-09
Costa Rica	2021-12-10	1279	2022-10-07
Venezuela	2021-12-11	56	2022-04-13
Panama	2021-12-11	808	2022-06-08
Ecuador	2021-12-11	1345	2022-07-25
French Polynesia	2021-12-12	13	2021-12-24
Togo	2021-12-12	145	2022-02-22
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	103	2022-06-18
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Saudi Arabia	2021-12-13	180	2022-04-17
Bulgaria	2021-12-13	4135	2022-05-16
Guatemala	2021-12-13	469	2022-05-23
Liberia	2021-12-14	7	2021-12-28
Hungary	2021-12-14	28	2022-01-14
Benin	2021-12-14	438	2022-01-22
Saint Martin	2021-12-14	195	2022-03-21
Georgia	2021-12-14	412	2022-05-24
Paraguay	2021-12-14	426	2022-06-03
Ukraine	2021-12-14	103	2022-07-22
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	314	2022-05-18
Estonia	2021-12-15	961	2022-06-15
Djibouti	2021-12-16	310	2022-02-11
Cambodia	2021-12-16	249	2022-03-10
Curacao	2021-12-16	362	2022-04-09
Kosovo	2021-12-16	230	2022-04-23
Aruba	2021-12-16	56	2022-05-04
Andorra	2021-12-17	58	2022-03-15
Guadeloupe	2021-12-17	122	2022-03-21
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Bolivia	2021-12-18	50	2022-02-07
Moldova	2021-12-18	267	2022-04-06
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	114	2022-03-26
Bonaire	2021-12-19	342	2022-04-04
Taiwan	2021-12-20	87	2022-04-22
Belize	2021-12-20	305	2022-05-09
Gambia	2021-12-20	48	2022-08-09
Cabo Verde	2021-12-21	153	2022-02-23
Cyprus	2021-12-21	253	2022-03-31
Guinea	2021-12-21	189	2022-05-01
Vietnam	2021-12-21	335	2022-05-17
Honduras	2021-12-22	40	2022-01-04
Mali	2021-12-23	10	2022-01-13
Nicaragua	2021-12-23	53	2022-04-02
Suriname	2021-12-24	105	2022-05-04
Kazakhstan	2021-12-24	290	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Sudan	2021-12-26	84	2022-01-19
Papua New Guinea	2021-12-26	11	2022-01-27
Antigua and Barbuda	2021-12-26	4	2022-02-28
Solomon Islands	2021-12-27	1	2021-12-27
Haiti	2021-12-27	34	2022-01-14
Ethiopia	2021-12-27	82	2022-02-04
Uruguay	2021-12-27	24	2022-03-30
North Macedonia	2021-12-28	45	2022-07-04
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	46	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	26	2022-02-22
Niger	2022-01-06	30	2022-03-25
Azerbaijan	2022-01-11	7	2022-02-21
Kuwait	2022-01-16	30	2022-03-08
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	47	2022-08-11
Belarus	2022-01-26	7	2022-02-07
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	5	2022-03-25
Afghanistan	2022-02-13	1	2022-02-13
Monaco	2022-02-16	1	2022-02-16
Vanuatu	2022-02-16	54	2022-06-16
Palau	2022-02-20	3	2022-03-21
Laos	2022-02-25	40	2022-04-28
Iceland	2022-06-29	1	2022-06-29
