	first_seq	num_seqs	last_seq
Kosovo	2021-12-16	11	2021-12-29
Guadeloupe	2021-12-17	141	2022-02-07
Andorra	2021-12-17	58	2022-02-01
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	109	2022-02-08
Saint Vincent and the Grenadines	2021-12-18	57	2022-01-04
Iran	2021-12-18	151	2022-02-06
Ukraine	2021-12-19	23	2022-02-09
Saint Kitts and Nevis	2021-12-19	12	2022-01-04
Bonaire	2021-12-19	282	2022-02-02
Burkina Faso	2021-12-19	17	2022-01-29
Guatemala	2021-12-20	105	2022-01-21
Taiwan	2021-12-20	4	2021-12-24
Belize	2021-12-20	185	2022-01-31
Kazakhstan	2021-12-21	6	2021-12-28
Vietnam	2021-12-21	231	2022-02-17
Iraq	2021-12-21	52	2022-01-21
Gambia	2021-12-22	85	2022-01-05
El Salvador	2021-12-22	64	2022-01-23
Bosnia and Herzegovina	2021-12-23	86	2022-01-31
Mali	2021-12-23	1	2021-12-23
North Macedonia	2021-12-23	38	2022-02-06
Suriname	2021-12-24	15	2021-12-31
Saint Lucia	2021-12-25	5	2022-01-21
Sudan	2021-12-26	1	2021-12-26
New Caledonia	2022-01-03	2	2022-01-27
Armenia	2022-01-05	15	2022-01-11
Syria	2022-01-05	22	2022-02-02
Dominica	2022-01-09	1	2022-01-09
Azerbaijan	2022-01-10	12	2022-01-10
Puerto Rico	2022-01-13	1	2022-01-13
French Guiana	2022-02-12	1	2022-02-12
Guyana	2022-02-14	2	2022-02-14
