	first_seq	num_seqs	last_seq
Malawi	2021-12-02	121	2022-02-15
Lebanon	2021-12-03	41	2022-02-18
Côte d'Ivoire	2021-12-03	46	2021-12-31
Russia	2021-12-03	906	2022-03-01
Croatia	2021-12-04	8508	2022-03-26
Sint Maarten	2021-12-04	425	2022-03-29
Slovenia	2021-12-05	11830	2022-03-27
El Salvador	2021-12-05	141	2022-01-23
Luxembourg	2021-12-06	4279	2022-03-15
Bangladesh	2021-12-06	153	2022-03-03
Montenegro	2021-12-06	10	2022-01-17
Morocco	2021-12-07	103	2022-02-08
Colombia	2021-12-07	1893	2022-03-18
New Zealand	2021-12-07	1981	2022-04-03
Jordan	2021-12-07	34	2022-01-30
Latvia	2021-12-07	393	2022-01-13
Pakistan	2021-12-08	113	2022-02-21
Bosnia and Herzegovina	2021-12-08	42	2022-03-16
Lithuania	2021-12-08	3575	2022-03-24
Poland	2021-12-09	23511	2022-04-07
Rwanda	2021-12-09	69	2022-01-29
China	2021-12-09	12	2021-12-29
Jamaica	2021-12-09	277	2022-02-04
Costa Rica	2021-12-10	1182	2022-03-24
Liechtenstein	2021-12-10	234	2022-03-27
Ecuador	2021-12-11	1168	2022-03-14
Panama	2021-12-11	685	2022-03-19
Venezuela	2021-12-11	39	2022-02-07
Serbia	2021-12-12	45	2022-02-20
French Polynesia	2021-12-12	13	2021-12-24
Malta	2021-12-13	138	2022-02-08
South Sudan	2021-12-13	28	2021-12-19
Guatemala	2021-12-13	281	2022-02-10
Saudi Arabia	2021-12-13	24	2021-12-21
Bulgaria	2021-12-13	2426	2022-02-03
Georgia	2021-12-14	405	2022-03-09
Liberia	2021-12-14	7	2021-12-28
Hungary	2021-12-14	28	2022-01-14
Benin	2021-12-14	52	2022-01-22
Saint Martin	2021-12-14	194	2022-02-28
Paraguay	2021-12-14	118	2022-02-10
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	102	2022-02-27
Kosovo	2021-12-16	219	2022-02-25
Aruba	2021-12-16	52	2022-03-21
Curacao	2021-12-16	360	2022-03-27
Djibouti	2021-12-16	305	2022-02-07
Cambodia	2021-12-16	242	2022-03-08
Guadeloupe	2021-12-17	122	2022-03-21
Andorra	2021-12-17	56	2022-02-19
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	237	2022-03-15
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Bolivia	2021-12-18	4	2022-01-10
Brunei	2021-12-19	102	2022-03-06
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	338	2022-03-24
Taiwan	2021-12-20	21	2022-02-26
Cabo Verde	2021-12-20	141	2022-01-24
Belize	2021-12-20	228	2022-01-31
Gambia	2021-12-20	48	2022-01-05
Guinea	2021-12-21	52	2022-02-17
Iraq	2021-12-21	31	2022-01-14
Vietnam	2021-12-21	273	2022-03-18
Honduras	2021-12-22	36	2022-01-04
Kazakhstan	2021-12-24	1	2021-12-24
Suriname	2021-12-24	95	2022-03-01
Papua New Guinea	2021-12-26	10	2022-01-25
Antigua and Barbuda	2021-12-26	3	2021-12-26
Sudan	2021-12-26	1	2021-12-26
Solomon Islands	2021-12-27	1	2021-12-27
Haiti	2021-12-27	34	2022-01-14
Ethiopia	2021-12-27	82	2022-02-04
North Macedonia	2021-12-28	38	2022-02-06
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	47	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Estonia	2022-01-04	272	2022-03-15
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	26	2022-02-22
Ukraine	2022-01-11	44	2022-02-11
Kuwait	2022-01-16	31	2022-03-08
Palestine	2022-01-19	5	2022-02-05
Monaco	2022-02-16	1	2022-02-16
Palau	2022-02-20	2	2022-02-24
