	first_seq	num_seqs	last_seq
Argentina	2021-12-01	1909	2022-02-21
Croatia	2021-12-01	7140	2022-02-24
Oman	2021-12-01	39	2022-01-04
Kuwait	2021-12-01	1	2021-12-01
Dominican Republic	2021-12-02	72	2022-02-16
Turkey	2021-12-02	6907	2022-02-24
Namibia	2021-12-02	163	2021-12-28
Malawi	2021-12-02	90	2021-12-30
Liechtenstein	2021-12-02	81	2022-02-13
Tunisia	2021-12-02	1	2021-12-02
Mongolia	2021-12-02	1	2021-12-02
Singapore	2021-12-02	1657	2022-03-02
Lebanon	2021-12-03	4	2021-12-06
Pakistan	2021-12-03	73	2022-02-12
Russia	2021-12-03	481	2022-02-16
Côte d'Ivoire	2021-12-03	4	2021-12-06
Sint Maarten	2021-12-04	387	2022-02-14
Montenegro	2021-12-04	87	2022-02-02
Luxembourg	2021-12-06	4287	2022-02-06
Bangladesh	2021-12-06	181	2022-02-13
Morocco	2021-12-07	99	2022-01-29
Guinea	2021-12-07	70	2022-01-07
Latvia	2021-12-07	393	2022-01-13
Jordan	2021-12-07	31	2022-01-10
New Zealand	2021-12-07	1603	2022-02-28
Lithuania	2021-12-08	3030	2022-02-20
Poland	2021-12-09	23745	2022-03-08
Jamaica	2021-12-09	61	2021-12-24
China	2021-12-09	13	2021-12-29
Trinidad and Tobago	2021-12-10	132	2022-02-21
Costa Rica	2021-12-10	800	2022-02-21
Ecuador	2021-12-11	721	2022-02-07
French Polynesia	2021-12-12	13	2021-12-24
Cambodia	2021-12-12	274	2022-02-24
Cameroon	2021-12-12	4	2021-12-15
Serbia	2021-12-12	41	2022-01-29
Saudi Arabia	2021-12-13	29	2021-12-21
Barbados	2021-12-13	6	2021-12-16
South Sudan	2021-12-13	28	2021-12-19
Bulgaria	2021-12-13	979	2022-01-20
Panama	2021-12-13	1	2021-12-13
Venezuela	2021-12-13	25	2022-02-01
Malta	2021-12-13	162	2022-02-08
Honduras	2021-12-14	46	2022-01-04
Georgia	2021-12-14	366	2022-02-20
Saint Martin	2021-12-14	191	2022-02-07
Paraguay	2021-12-14	93	2022-02-02
Hungary	2021-12-14	28	2022-01-14
Estonia	2021-12-15	890	2022-02-18
Aruba	2021-12-16	51	2022-02-18
Djibouti	2021-12-16	214	2022-01-05
Antigua and Barbuda	2021-12-16	25	2022-02-06
Kosovo	2021-12-16	11	2021-12-29
Curacao	2021-12-16	294	2022-02-13
Brunei	2021-12-16	100	2022-02-07
Andorra	2021-12-17	58	2022-02-01
Guadeloupe	2021-12-17	167	2022-02-21
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	57	2022-01-04
Moldova	2021-12-18	183	2022-02-24
Bolivia	2021-12-18	1	2021-12-18
Bonaire	2021-12-19	311	2022-02-08
Burkina Faso	2021-12-19	17	2022-01-29
Saint Kitts and Nevis	2021-12-19	12	2022-01-04
Ukraine	2021-12-19	28	2022-02-09
Belize	2021-12-20	185	2022-01-31
Taiwan	2021-12-20	4	2021-12-24
Guatemala	2021-12-20	105	2022-01-21
Iraq	2021-12-21	52	2022-01-21
Kazakhstan	2021-12-21	6	2021-12-28
Vietnam	2021-12-21	264	2022-02-27
El Salvador	2021-12-22	64	2022-01-23
Gambia	2021-12-22	86	2022-01-05
North Macedonia	2021-12-23	38	2022-02-06
Bosnia and Herzegovina	2021-12-23	86	2022-01-31
Mali	2021-12-23	1	2021-12-23
Suriname	2021-12-24	15	2021-12-31
Saint Lucia	2021-12-25	5	2022-01-21
Sudan	2021-12-26	1	2021-12-26
Chad	2021-12-30	8	2022-01-04
New Caledonia	2021-12-31	6	2022-02-08
Armenia	2022-01-05	15	2022-01-11
Syria	2022-01-05	22	2022-02-02
Dominica	2022-01-09	1	2022-01-09
Azerbaijan	2022-01-10	12	2022-01-10
Puerto Rico	2022-01-13	3	2022-01-13
French Guiana	2022-02-12	1	2022-02-12
Guyana	2022-02-14	2	2022-02-14
Monaco	2022-02-16	1	2022-02-16
