	first_seq	num_seqs	last_seq
Montenegro	2021-12-06	10	2022-01-17
Bangladesh	2021-12-06	151	2022-02-19
Luxembourg	2021-12-06	4278	2022-02-06
Colombia	2021-12-07	1866	2022-03-18
Jordan	2021-12-07	34	2022-01-30
Morocco	2021-12-07	103	2022-02-08
Latvia	2021-12-07	393	2022-01-13
New Zealand	2021-12-07	1842	2022-03-21
Pakistan	2021-12-08	103	2022-02-21
Lithuania	2021-12-08	3494	2022-03-19
Bosnia and Herzegovina	2021-12-08	42	2022-03-16
Poland	2021-12-09	23420	2022-03-31
China	2021-12-09	12	2021-12-29
Rwanda	2021-12-09	69	2022-01-29
Jamaica	2021-12-09	192	2022-01-21
Liechtenstein	2021-12-10	181	2022-03-19
Costa Rica	2021-12-10	1131	2022-03-17
Venezuela	2021-12-11	39	2022-02-07
Ecuador	2021-12-11	1044	2022-03-14
Serbia	2021-12-12	22	2022-01-21
French Polynesia	2021-12-12	13	2021-12-24
Cameroon	2021-12-12	4	2021-12-15
South Sudan	2021-12-13	28	2021-12-19
Bulgaria	2021-12-13	1050	2022-01-20
Panama	2021-12-13	1	2021-12-13
Saudi Arabia	2021-12-13	24	2021-12-21
Guatemala	2021-12-13	281	2022-02-10
Malta	2021-12-13	138	2022-02-08
Paraguay	2021-12-14	118	2022-02-10
Hungary	2021-12-14	28	2022-01-14
Georgia	2021-12-14	405	2022-03-09
Saint Martin	2021-12-14	194	2022-02-28
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	102	2022-02-27
Djibouti	2021-12-16	305	2022-02-07
Kosovo	2021-12-16	86	2022-02-09
Curacao	2021-12-16	357	2022-03-20
Aruba	2021-12-16	51	2022-02-18
Cambodia	2021-12-16	242	2022-03-08
Guadeloupe	2021-12-17	119	2022-03-07
Andorra	2021-12-17	56	2022-02-19
Moldova	2021-12-18	237	2022-03-15
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	1	2021-12-18
Bonaire	2021-12-19	331	2022-02-20
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	102	2022-03-06
Belize	2021-12-20	228	2022-01-31
Taiwan	2021-12-20	20	2022-01-19
Gambia	2021-12-20	48	2022-01-05
Cabo Verde	2021-12-20	141	2022-01-24
Iraq	2021-12-21	31	2022-01-14
Guinea	2021-12-21	52	2022-02-17
Vietnam	2021-12-21	268	2022-03-18
Honduras	2021-12-22	36	2022-01-04
Suriname	2021-12-24	95	2022-03-01
Kazakhstan	2021-12-24	1	2021-12-24
Antigua and Barbuda	2021-12-26	3	2021-12-26
Papua New Guinea	2021-12-26	10	2022-01-25
Sudan	2021-12-26	1	2021-12-26
Haiti	2021-12-27	34	2022-01-14
Ethiopia	2021-12-27	82	2022-02-04
Solomon Islands	2021-12-27	1	2021-12-27
North Macedonia	2021-12-28	38	2022-02-06
Chad	2021-12-30	6	2022-01-04
Central African Republic	2022-01-03	17	2022-01-03
Estonia	2022-01-04	213	2022-03-08
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	26	2022-02-22
Ukraine	2022-01-11	43	2022-02-09
Kuwait	2022-01-16	29	2022-02-05
Palestine	2022-01-19	5	2022-02-05
Monaco	2022-02-16	1	2022-02-16
Palau	2022-02-20	2	2022-02-24
