	first_seq	num_seqs	last_seq
Morocco	2021-12-07	120	2022-03-10
Latvia	2021-12-07	393	2022-01-13
Colombia	2021-12-07	2774	2022-05-05
Jordan	2021-12-07	38	2022-02-15
New Zealand	2021-12-07	2058	2022-05-11
Lithuania	2021-12-08	3797	2022-04-28
Pakistan	2021-12-08	118	2022-03-29
Bosnia and Herzegovina	2021-12-08	42	2022-03-16
Poland	2021-12-09	24503	2022-05-04
Jamaica	2021-12-09	630	2022-04-06
Rwanda	2021-12-09	69	2022-01-29
China	2021-12-09	39	2022-03-12
Liechtenstein	2021-12-10	255	2022-05-09
Costa Rica	2021-12-10	1279	2022-05-04
Ecuador	2021-12-11	1330	2022-05-17
Panama	2021-12-11	790	2022-05-18
Venezuela	2021-12-11	39	2022-02-07
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	79	2022-05-05
Togo	2021-12-12	150	2022-02-22
Malta	2021-12-13	138	2022-02-08
Saudi Arabia	2021-12-13	24	2021-12-21
South Sudan	2021-12-13	28	2021-12-19
Bulgaria	2021-12-13	2687	2022-03-24
Guatemala	2021-12-13	469	2022-05-23
Liberia	2021-12-14	7	2021-12-28
Hungary	2021-12-14	28	2022-01-14
Georgia	2021-12-14	412	2022-03-17
Saint Martin	2021-12-14	195	2022-03-21
Paraguay	2021-12-14	233	2022-03-21
Benin	2021-12-14	52	2022-01-22
Trinidad and Tobago	2021-12-15	316	2022-05-09
Bahamas	2021-12-15	1	2021-12-15
Curacao	2021-12-16	362	2022-04-09
Djibouti	2021-12-16	305	2022-02-07
Cambodia	2021-12-16	242	2022-03-08
Kosovo	2021-12-16	231	2022-03-24
Aruba	2021-12-16	56	2022-05-04
Guadeloupe	2021-12-17	122	2022-03-21
Andorra	2021-12-17	61	2022-03-15
Bolivia	2021-12-18	5	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Moldova	2021-12-18	239	2022-03-15
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	342	2022-04-04
Brunei	2021-12-19	114	2022-03-26
Belize	2021-12-20	230	2022-01-31
Taiwan	2021-12-20	28	2022-04-10
Gambia	2021-12-20	48	2022-01-05
Cabo Verde	2021-12-20	141	2022-01-24
Guinea	2021-12-21	128	2022-02-17
Vietnam	2021-12-21	330	2022-04-03
Honduras	2021-12-22	36	2022-01-04
Kazakhstan	2021-12-24	1	2021-12-24
Suriname	2021-12-24	106	2022-05-04
Antigua and Barbuda	2021-12-26	4	2022-02-28
Papua New Guinea	2021-12-26	12	2022-01-27
Sudan	2021-12-26	1	2021-12-26
Uruguay	2021-12-27	24	2022-03-30
Ethiopia	2021-12-27	82	2022-02-04
Solomon Islands	2021-12-27	1	2021-12-27
Haiti	2021-12-27	35	2022-01-14
North Macedonia	2021-12-28	42	2022-04-07
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	47	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Equatorial Guinea	2022-01-03	1	2022-01-03
Estonia	2022-01-04	305	2022-05-16
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	26	2022-02-22
Ukraine	2022-01-11	52	2022-02-18
Kuwait	2022-01-16	31	2022-03-08
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-26	7	2022-02-07
Dominica	2022-02-10	5	2022-03-25
Monaco	2022-02-16	1	2022-02-16
Palau	2022-02-20	3	2022-03-21
Laos	2022-03-04	11	2022-04-28
