	first_seq	num_seqs	last_seq
Trinidad and Tobago	2021-12-15	307	2022-03-28
Bahamas	2021-12-15	1	2021-12-15
Kosovo	2021-12-16	219	2022-02-25
Djibouti	2021-12-16	305	2022-02-07
Curacao	2021-12-16	361	2022-03-31
Aruba	2021-12-16	52	2022-03-21
Cambodia	2021-12-16	242	2022-03-08
Guadeloupe	2021-12-17	122	2022-03-21
Andorra	2021-12-17	56	2022-02-19
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	239	2022-03-15
Bolivia	2021-12-18	4	2022-01-10
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Brunei	2021-12-19	108	2022-03-06
Bonaire	2021-12-19	340	2022-03-30
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Gambia	2021-12-20	48	2022-01-05
Taiwan	2021-12-20	22	2022-02-26
Belize	2021-12-20	228	2022-01-31
Cabo Verde	2021-12-20	141	2022-01-24
Vietnam	2021-12-21	275	2022-03-28
Iraq	2021-12-21	31	2022-01-14
Guinea	2021-12-21	52	2022-02-17
Honduras	2021-12-22	36	2022-01-04
Kazakhstan	2021-12-24	1	2021-12-24
Suriname	2021-12-24	95	2022-03-01
Antigua and Barbuda	2021-12-26	4	2022-02-28
Sudan	2021-12-26	1	2021-12-26
Papua New Guinea	2021-12-26	11	2022-01-25
Haiti	2021-12-27	35	2022-01-14
Ethiopia	2021-12-27	82	2022-02-04
Solomon Islands	2021-12-27	1	2021-12-27
North Macedonia	2021-12-28	38	2022-02-06
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	47	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Estonia	2022-01-04	283	2022-03-22
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	26	2022-02-22
Ukraine	2022-01-11	44	2022-02-11
Kuwait	2022-01-16	31	2022-03-08
Palestine	2022-01-19	5	2022-02-05
Monaco	2022-02-16	1	2022-02-16
Palau	2022-02-20	3	2022-03-21
