	first_seq	num_seqs	last_seq
Antigua and Barbuda	2021-12-16	24	2022-01-17
Guadeloupe	2021-12-17	104	2022-01-31
Andorra	2021-12-17	19	2022-01-10
Saint Vincent and the Grenadines	2021-12-18	57	2022-01-04
Iran	2021-12-18	112	2022-02-06
Tanzania	2021-12-18	2	2021-12-18
Rwanda	2021-12-18	14	2022-01-18
Bonaire	2021-12-19	256	2022-01-25
Saint Kitts and Nevis	2021-12-19	12	2022-01-04
Burkina Faso	2021-12-19	17	2022-01-29
Ukraine	2021-12-19	23	2022-02-09
Taiwan	2021-12-20	4	2021-12-24
Guatemala	2021-12-20	105	2022-01-21
Iraq	2021-12-21	52	2022-01-21
Kazakhstan	2021-12-21	6	2021-12-28
Belize	2021-12-21	130	2022-01-31
Vietnam	2021-12-21	198	2022-02-08
El Salvador	2021-12-22	64	2022-01-23
Gambia	2021-12-22	85	2022-01-05
North Macedonia	2021-12-23	3	2022-01-28
Bosnia and Herzegovina	2021-12-23	86	2022-01-31
Mali	2021-12-23	1	2021-12-23
Suriname	2021-12-24	15	2021-12-31
Saint Lucia	2021-12-25	5	2022-01-21
Sudan	2021-12-26	1	2021-12-26
Guinea	2021-12-29	19	2021-12-30
Moldova	2022-01-03	42	2022-01-25
Armenia	2022-01-05	15	2022-01-11
Dominica	2022-01-09	1	2022-01-09
Azerbaijan	2022-01-10	12	2022-01-10
Syria	2022-01-15	16	2022-02-02
