	first_seq	num_seqs	last_seq
Colombia	2021-12-05	1186	2022-01-26
Luxembourg	2021-12-06	2664	2022-01-23
Bangladesh	2021-12-06	139	2022-01-23
New Zealand	2021-12-07	620	2022-01-30
Jordan	2021-12-07	30	2022-01-10
Lithuania	2021-12-08	339	2022-01-22
American Samoa	2021-12-09	6	2022-01-10
Poland	2021-12-09	9941	2022-02-05
China	2021-12-09	9	2021-12-29
Costa Rica	2021-12-10	410	2022-01-21
Trinidad and Tobago	2021-12-10	125	2022-01-24
Morocco	2021-12-10	37	2021-12-29
Ecuador	2021-12-11	353	2022-01-22
Cambodia	2021-12-12	225	2022-01-28
Serbia	2021-12-12	33	2022-01-21
Venezuela	2021-12-13	2	2021-12-14
Malta	2021-12-13	124	2022-01-05
Bulgaria	2021-12-13	350	2022-01-20
Barbados	2021-12-13	6	2021-12-16
Panama	2021-12-13	1	2021-12-13
Saudi Arabia	2021-12-13	29	2021-12-21
Republic of the Congo	2021-12-14	27	2021-12-30
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	37	2021-12-25
Georgia	2021-12-14	284	2022-02-01
Paraguay	2021-12-14	71	2021-12-27
Estonia	2021-12-15	79	2021-12-29
Aruba	2021-12-16	44	2022-01-08
Brunei	2021-12-16	32	2022-01-07
Antigua and Barbuda	2021-12-16	24	2022-01-17
Curacao	2021-12-16	211	2022-01-23
Guadeloupe	2021-12-17	62	2022-01-24
Andorra	2021-12-17	19	2022-01-10
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	57	2022-01-04
Saint Kitts and Nevis	2021-12-19	12	2022-01-04
Bonaire	2021-12-19	226	2022-01-18
Ukraine	2021-12-19	2	2022-01-23
Iran	2021-12-19	13	2022-01-09
Taiwan	2021-12-20	4	2021-12-24
Guatemala	2021-12-20	62	2022-01-10
Vietnam	2021-12-21	152	2022-01-20
Iraq	2021-12-21	50	2022-01-14
Kazakhstan	2021-12-21	6	2021-12-28
Gambia	2021-12-22	40	2021-12-29
Bosnia and Herzegovina	2021-12-23	86	2022-01-31
Mali	2021-12-23	1	2021-12-23
North Macedonia	2021-12-23	3	2022-01-28
Suriname	2021-12-24	15	2021-12-31
Saint Lucia	2021-12-25	5	2022-01-21
Guinea	2021-12-29	19	2021-12-30
Moldova	2022-01-03	42	2022-01-25
Armenia	2022-01-05	15	2022-01-11
Dominica	2022-01-09	1	2022-01-09
Azerbaijan	2022-01-10	12	2022-01-10
French Guiana	2022-01-24	2	2022-01-24
