	first_seq	num_seqs	last_seq
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	114	2022-03-26
Bonaire	2021-12-19	342	2022-04-04
Taiwan	2021-12-20	85	2022-04-22
Belize	2021-12-20	305	2022-05-09
Gambia	2021-12-20	47	2022-08-09
Cabo Verde	2021-12-21	153	2022-02-23
Cyprus	2021-12-21	253	2022-03-31
Guinea	2021-12-21	186	2022-05-01
Vietnam	2021-12-21	334	2022-05-17
Honduras	2021-12-22	40	2022-01-04
Mali	2021-12-23	10	2022-01-13
Nicaragua	2021-12-23	53	2022-04-02
Suriname	2021-12-24	105	2022-05-04
Kazakhstan	2021-12-24	233	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Sudan	2021-12-26	86	2022-01-19
Papua New Guinea	2021-12-26	11	2022-01-27
Antigua and Barbuda	2021-12-26	4	2022-02-28
Solomon Islands	2021-12-27	1	2021-12-27
Haiti	2021-12-27	34	2022-01-14
Ethiopia	2021-12-27	82	2022-02-04
Uruguay	2021-12-27	24	2022-03-30
North Macedonia	2021-12-28	45	2022-07-04
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	45	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Estonia	2022-01-04	308	2022-06-15
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	26	2022-02-22
Niger	2022-01-06	30	2022-03-25
Kuwait	2022-01-16	30	2022-03-08
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	47	2022-08-11
Belarus	2022-01-26	7	2022-02-07
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	5	2022-03-25
Afghanistan	2022-02-13	1	2022-02-13
Monaco	2022-02-16	1	2022-02-16
Palau	2022-02-20	3	2022-03-21
Laos	2022-02-25	40	2022-04-28
Iceland	2022-06-29	1	2022-06-29
