	first_seq	num_seqs	last_seq
Peru	2021-11-28	4348	2022-04-07
Spain	2021-11-29	15369	2022-04-09
Seychelles	2021-11-29	172	2022-03-29
Indonesia	2021-11-29	7887	2022-04-03
Uganda	2021-11-29	12	2022-01-03
Greece	2021-11-29	2697	2022-03-18
Myanmar	2021-11-30	3	2022-01-04
Algeria	2021-11-30	21	2022-02-28
Zambia	2021-11-30	130	2022-02-02
Slovakia	2021-12-01	7053	2022-04-05
Oman	2021-12-01	41	2022-01-25
Egypt	2021-12-01	12	2021-12-12
Argentina	2021-12-01	2171	2022-03-28
Romania	2021-12-01	2591	2022-03-25
Turkey	2021-12-02	5502	2022-03-14
Tunisia	2021-12-02	25	2022-03-17
Malawi	2021-12-02	136	2022-02-15
Maldives	2021-12-02	152	2022-02-23
Singapore	2021-12-02	1758	2022-04-11
Mongolia	2021-12-02	130	2022-02-28
Dominican Republic	2021-12-02	67	2022-02-16
Namibia	2021-12-02	143	2021-12-28
Russia	2021-12-03	954	2022-03-24
Côte d'Ivoire	2021-12-03	46	2021-12-31
Lebanon	2021-12-03	41	2022-02-18
Sint Maarten	2021-12-04	425	2022-03-29
Croatia	2021-12-04	8590	2022-03-31
Montenegro	2021-12-04	51	2022-03-15
Slovenia	2021-12-05	12278	2022-04-02
El Salvador	2021-12-05	142	2022-01-23
Luxembourg	2021-12-06	4279	2022-03-15
Bangladesh	2021-12-06	163	2022-03-03
Morocco	2021-12-07	103	2022-02-08
Colombia	2021-12-07	2110	2022-03-27
New Zealand	2021-12-07	1981	2022-04-03
Jordan	2021-12-07	38	2022-02-15
Latvia	2021-12-07	393	2022-01-13
Pakistan	2021-12-08	115	2022-03-29
Lithuania	2021-12-08	3764	2022-04-08
Bosnia and Herzegovina	2021-12-08	42	2022-03-16
Jamaica	2021-12-09	447	2022-03-03
Rwanda	2021-12-09	69	2022-01-29
Poland	2021-12-09	23564	2022-04-11
China	2021-12-09	35	2022-03-10
Costa Rica	2021-12-10	1241	2022-04-07
Liechtenstein	2021-12-10	245	2022-03-28
Ecuador	2021-12-11	1248	2022-04-08
Venezuela	2021-12-11	39	2022-02-07
Panama	2021-12-11	685	2022-03-19
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	48	2022-02-20
Guatemala	2021-12-13	281	2022-02-10
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	24	2021-12-21
Malta	2021-12-13	138	2022-02-08
Bulgaria	2021-12-13	2427	2022-02-03
Saint Martin	2021-12-14	195	2022-03-21
Georgia	2021-12-14	405	2022-03-09
Liberia	2021-12-14	7	2021-12-28
Paraguay	2021-12-14	118	2022-02-10
Hungary	2021-12-14	28	2022-01-14
Benin	2021-12-14	52	2022-01-22
Trinidad and Tobago	2021-12-15	307	2022-03-28
Bahamas	2021-12-15	1	2021-12-15
Kosovo	2021-12-16	219	2022-02-25
Djibouti	2021-12-16	305	2022-02-07
Curacao	2021-12-16	361	2022-03-31
Aruba	2021-12-16	52	2022-03-21
Cambodia	2021-12-16	242	2022-03-08
Guadeloupe	2021-12-17	122	2022-03-21
Andorra	2021-12-17	56	2022-02-19
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	239	2022-03-15
Bolivia	2021-12-18	4	2022-01-10
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Brunei	2021-12-19	112	2022-03-06
Bonaire	2021-12-19	340	2022-03-30
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Gambia	2021-12-20	48	2022-01-05
Taiwan	2021-12-20	22	2022-02-26
Belize	2021-12-20	228	2022-01-31
Cabo Verde	2021-12-20	141	2022-01-24
Vietnam	2021-12-21	276	2022-03-28
Iraq	2021-12-21	31	2022-01-14
Guinea	2021-12-21	52	2022-02-17
Honduras	2021-12-22	36	2022-01-04
Kazakhstan	2021-12-24	1	2021-12-24
Suriname	2021-12-24	95	2022-03-01
Antigua and Barbuda	2021-12-26	4	2022-02-28
Sudan	2021-12-26	1	2021-12-26
Papua New Guinea	2021-12-26	11	2022-01-25
Haiti	2021-12-27	35	2022-01-14
Ethiopia	2021-12-27	82	2022-02-04
Solomon Islands	2021-12-27	1	2021-12-27
North Macedonia	2021-12-28	38	2022-02-06
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	47	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Estonia	2022-01-04	283	2022-03-22
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	26	2022-02-22
Ukraine	2022-01-11	44	2022-02-11
Kuwait	2022-01-16	31	2022-03-08
Palestine	2022-01-19	5	2022-02-05
Monaco	2022-02-16	1	2022-02-16
Palau	2022-02-20	3	2022-03-21
